;avg_cost;Steps;Wall_Time
519;4.260100364685059;265728000;1647960121.9614909
520;4.245601177215576;266240000;1647960131.9688742
521;4.146063327789307;266752000;1647960142.0386922
522;4.150086879730225;267264000;1647960152.1015842
523;4.250758647918701;267776000;1647960162.1629174
524;4.183910369873047;268288000;1647960172.2067702
525;4.1305928230285645;268800000;1647960182.2119973
526;4.179732799530029;269312000;1647960192.2752805
527;4.11500358581543;269824000;1647960202.3205853
528;4.152987480163574;270336000;1647960212.313962
529;4.151619911193848;270848000;1647960222.3495197
530;4.206653594970703;271360000;1647960232.4124887
531;4.162170886993408;271872000;1647960242.4349034
532;4.175503730773926;272384000;1647960252.4829986
533;4.165538787841797;272896000;1647960262.5416095
534;4.151885509490967;273408000;1647960272.4951668
535;4.132758140563965;273920000;1647960282.5281723
536;4.140008926391602;274432000;1647960292.5864515
537;4.207839012145996;274944000;1647960302.650171
538;4.1530375480651855;275456000;1647960312.6320126
539;4.222171783447266;275968000;1647960322.6934555
540;4.189115047454834;276480000;1647960332.7420018
541;4.181123733520508;276992000;1647960342.7603173
542;4.102593421936035;277504000;1647960352.8786988
543;4.101899147033691;278016000;1647960362.9018645
544;4.15516996383667;278528000;1647960372.9306514
545;4.145814895629883;279040000;1647960382.9614387
546;4.212331295013428;279552000;1647960392.8861313
547;4.217991828918457;280064000;1647960401.1186283
548;4.285078048706055;280576000;1647960410.7943091
549;4.129522323608398;281088000;1647960419.7954967
550;4.1421966552734375;281600000;1647960437.9143102
551;4.243621826171875;282112000;1647960446.7387736
552;4.182041645050049;282624000;1647960456.775588
553;4.158186912536621;283136000;1647960466.820993
554;4.333982467651367;283648000;1647960476.806189
555;4.223536491394043;284160000;1647960486.8206956
556;4.269541263580322;284672000;1647960496.8108122
557;4.303549766540527;285184000;1647960506.857931
558;4.095674991607666;285696000;1647960516.9170306
559;4.204545974731445;286208000;1647960526.970674
560;4.278014659881592;286720000;1647960537.0394363
561;4.164208889007568;287232000;1647960547.101791
562;4.148550987243652;287744000;1647960557.169881
563;4.19366455078125;288256000;1647960567.2321966
564;4.211084842681885;288768000;1647960577.285697
565;4.164915084838867;289280000;1647960587.3531125
566;4.144794464111328;289792000;1647960597.4105477
567;4.116575241088867;290304000;1647960607.4777253
568;4.140377998352051;290816000;1647960617.5296519
569;4.180574417114258;291328000;1647960627.5774558
570;4.100503921508789;291840000;1647960637.6190102
571;4.106972694396973;292352000;1647960647.660656
572;4.119528770446777;292864000;1647960657.7463727
573;4.193199634552002;293376000;1647960667.8170352
574;4.217082977294922;293888000;1647960677.8848708
575;4.158736228942871;294400000;1647960687.902818
576;4.235610008239746;294912000;1647960697.9619875
577;4.195865631103516;295424000;1647960708.0261946
578;4.099213600158691;295936000;1647960718.073207
579;4.169657230377197;296448000;1647960728.1423786
580;4.195285797119141;296960000;1647960738.2069206
581;4.223193168640137;297472000;1647960748.2551482
582;4.333834648132324;297984000;1647960758.310432
583;4.257252216339111;298496000;1647960768.3573434
584;4.214643478393555;299008000;1647960778.3648684
585;4.248645782470703;299520000;1647960788.3907616
586;4.201677322387695;300032000;1647960798.452518
587;4.240368843078613;300544000;1647960808.5294313
588;4.179182052612305;301056000;1647960818.5700836
589;4.26349401473999;301568000;1647960828.600418
590;4.1979756355285645;302080000;1647960838.6492267
591;4.246212482452393;302592000;1647960848.6888485
592;4.260555267333984;303104000;1647960858.7313354
593;4.245753288269043;303616000;1647960868.7966666
594;4.199244499206543;304128000;1647960878.857129
595;4.207063674926758;304640000;1647960888.906439
596;4.199176788330078;305152000;1647960898.4240518
597;4.158315658569336;305664000;1647960907.179743
598;4.180417060852051;306176000;1647960915.876414
599;4.240575790405273;306688000;1647960925.658181
600;4.248809814453125;307200000;1647960943.851894
601;4.168654918670654;307712000;1647960952.6976411
602;4.162035942077637;308224000;1647960962.7590742
603;4.155521869659424;308736000;1647960972.835584
604;4.184172630310059;309248000;1647960982.8848495
605;4.1785478591918945;309760000;1647960992.8696117
606;4.185206413269043;310272000;1647961003.093932
607;4.203117370605469;310784000;1647961013.1434858
608;4.184182643890381;311296000;1647961023.2062857
609;4.225855827331543;311808000;1647961033.266399
610;4.188603401184082;312320000;1647961043.3312135
611;4.2262725830078125;312832000;1647961053.3938732
612;4.167856693267822;313344000;1647961063.4485078
613;4.179391860961914;313856000;1647961073.5115771
614;4.275527000427246;314368000;1647961083.5802884
615;4.196473121643066;314880000;1647961093.6499507
616;4.219969749450684;315392000;1647961103.7234387
617;4.200804710388184;315904000;1647961113.7862482
618;4.229763031005859;316416000;1647961123.7792196
619;4.28165340423584;316928000;1647961133.7318978
620;4.261831283569336;317440000;1647961143.664683
621;4.27947998046875;317952000;1647961153.6049955
622;4.337033271789551;318464000;1647961163.6165748
623;4.154473781585693;318976000;1647961173.6060054
624;4.206496238708496;319488000;1647961183.5825226
625;4.192624568939209;320000000;1647961193.5556345
626;4.187583923339844;320512000;1647961203.6168995
627;4.209163665771484;321024000;1647961213.6785007
628;4.27872371673584;321536000;1647961223.7521982
629;4.2781572341918945;322048000;1647961233.8289447
630;4.165093421936035;322560000;1647961243.9052756
631;4.168997287750244;323072000;1647961253.9713137
632;4.269169807434082;323584000;1647961264.032168
633;4.211858749389648;324096000;1647961274.0883076
634;4.195789337158203;324608000;1647961284.1615133
635;4.188563346862793;325120000;1647961294.2347958
636;4.17495059967041;325632000;1647961304.2753997
637;4.116523742675781;326144000;1647961314.352124
638;4.155498504638672;326656000;1647961324.4239526
639;4.168253421783447;327168000;1647961334.47866
640;4.184328079223633;327680000;1647961344.5123508
641;4.161584377288818;328192000;1647961354.5346935
642;4.1963911056518555;328704000;1647961364.5242748
643;4.200908660888672;329216000;1647961374.540136
644;4.122467517852783;329728000;1647961384.5342162
645;4.174678325653076;330240000;1647961394.6174817
646;4.203827857971191;330752000;1647961403.6258123
647;4.169000625610352;331264000;1647961412.702635
648;4.223683834075928;331776000;1647961421.1622396
649;4.172066688537598;332288000;1647961431.237245
650;4.157262802124023;332800000;1647961449.178969
651;4.202432155609131;333312000;1647961457.5088248
652;4.233700275421143;333824000;1647961467.5991344
653;4.244468688964844;334336000;1647961477.6848989
654;4.323475360870361;334848000;1647961487.7588408
655;4.2725653648376465;335360000;1647961497.8180387
656;4.3814697265625;335872000;1647961507.8657515
657;4.2326202392578125;336384000;1647961517.919665
658;4.166029930114746;336896000;1647961527.958507
659;4.162197113037109;337408000;1647961538.1221435
660;4.19487190246582;337920000;1647961548.296126
661;4.1390533447265625;338432000;1647961558.317009
662;4.18401575088501;338944000;1647961568.3476653
663;4.21058464050293;339456000;1647961578.4085908
664;4.263681411743164;339968000;1647961588.4612029
665;4.208405017852783;340480000;1647961598.5134828
666;4.173933982849121;340992000;1647961608.5320814
667;4.188262462615967;341504000;1647961618.591157
668;4.1337432861328125;342016000;1647961628.6585305
669;4.159085750579834;342528000;1647961638.730097
670;4.151351451873779;343040000;1647961648.7985303
671;4.1850810050964355;343552000;1647961658.8544614
672;4.225844383239746;344064000;1647961668.9082804
673;4.19187068939209;344576000;1647961678.9655445
674;4.177759647369385;345088000;1647961689.015561
675;4.182651519775391;345600000;1647961699.0780094
676;4.188932418823242;346112000;1647961709.1422017
677;4.1260833740234375;346624000;1647961719.205884
678;4.170289516448975;347136000;1647961729.2220852
679;4.239721298217773;347648000;1647961739.1749768
680;4.197371006011963;348160000;1647961749.0987759
681;4.25471305847168;348672000;1647961759.1012213
682;4.165683746337891;349184000;1647961769.0790212
683;4.141031265258789;349696000;1647961779.03525
684;4.16596794128418;350208000;1647961789.215409
685;4.095841407775879;350720000;1647961799.2413058
686;4.149209976196289;351232000;1647961809.328058
687;4.132932662963867;351744000;1647961819.4641247
688;4.169466018676758;352256000;1647961829.469524
689;4.219649791717529;352768000;1647961839.471878
690;4.342588424682617;353280000;1647961849.4551878
691;4.283024787902832;353792000;1647961859.6409652
692;4.188699722290039;354304000;1647961869.6889637
693;4.197196960449219;354816000;1647961879.725813
694;4.163171291351318;355328000;1647961889.7688894
695;4.158553123474121;355840000;1647961899.8286169
696;4.126600742340088;356352000;1647961908.6856382
697;4.167411804199219;356864000;1647961917.352646
698;4.208548069000244;357376000;1647961926.51826
699;4.16675329208374;357888000;1647961936.4666953
700;4.172055244445801;358400000;1647961955.346722
701;4.297706604003906;358912000;1647961963.9121716
702;4.172847270965576;359424000;1647961973.8376899
703;4.153295993804932;359936000;1647961983.914025
704;4.145820617675781;360448000;1647961993.991916
705;4.131725311279297;360960000;1647962004.0611398
706;4.236050605773926;361472000;1647962014.1142085
707;4.124105453491211;361984000;1647962024.647555
708;4.1803765296936035;362496000;1647962034.635343
709;4.151815414428711;363008000;1647962044.7078922
710;4.109552383422852;363520000;1647962054.7647686
711;4.139975547790527;364032000;1647962064.8290906
712;4.198398113250732;364544000;1647962074.8898966
713;4.278476715087891;365056000;1647962084.953853
714;4.178855895996094;365568000;1647962095.0200312
715;4.138340950012207;366080000;1647962105.3235822
716;4.188087463378906;366592000;1647962115.3669424
717;4.154092788696289;367104000;1647962125.3575268
718;4.13765811920166;367616000;1647962135.379676
719;4.2160749435424805;368128000;1647962145.4110804
720;4.13798713684082;368640000;1647962155.4215372
721;4.209436416625977;369152000;1647962165.3740227
722;4.226205825805664;369664000;1647962175.3317912
723;4.199187278747559;370176000;1647962185.1551406
724;4.191847801208496;370688000;1647962195.2740529
725;4.266770362854004;371200000;1647962205.2538092
726;4.213780403137207;371712000;1647962215.5184298
727;4.193323135375977;372224000;1647962226.1224315
728;4.2010040283203125;372736000;1647962236.199593
729;4.1915178298950195;373248000;1647962246.4754024
730;4.249112129211426;373760000;1647962256.5999134
731;4.210232734680176;374272000;1647962266.5918794
732;4.110387325286865;374784000;1647962276.5833206
733;4.141152381896973;375296000;1647962286.3994055
734;4.146452903747559;375808000;1647962296.591056
735;4.2237548828125;376320000;1647962306.5325077
736;4.139697074890137;376832000;1647962316.5924475
737;4.192803859710693;377344000;1647962326.6611671
738;4.233845233917236;377856000;1647962336.7199662
739;4.374606132507324;378368000;1647962346.7489192
740;4.1922502517700195;378880000;1647962356.7012854
741;4.308591842651367;379392000;1647962366.7838242
742;4.2064924240112305;379904000;1647962377.3667529
743;4.2524919509887695;380416000;1647962387.2919028
744;4.257445812225342;380928000;1647962397.2314355
745;4.192620754241943;381440000;1647962407.8530736
746;4.237822532653809;381952000;1647962417.2287557
747;4.257547378540039;382464000;1647962424.1448176
748;4.189617156982422;382976000;1647962433.380336
749;4.185525417327881;383488000;1647962443.421338
750;4.199575901031494;384000000;1647962461.796689
751;4.208995819091797;384512000;1647962471.9863021
752;4.155811309814453;385024000;1647962482.0735967
753;4.214240074157715;385536000;1647962492.1446753
754;4.194430351257324;386048000;1647962502.2091532
755;4.257966995239258;386560000;1647962512.2386367
756;4.229560852050781;387072000;1647962522.2703612
757;4.235593795776367;387584000;1647962532.3142867
758;4.172612190246582;388096000;1647962542.3408895
759;4.176054954528809;388608000;1647962552.3535688
760;4.187958240509033;389120000;1647962562.3767195
761;4.265727996826172;389632000;1647962572.4277635
762;4.18057918548584;390144000;1647962582.4988258
763;4.164372444152832;390656000;1647962592.5687733
764;4.235496520996094;391168000;1647962602.6246474
765;4.160503387451172;391680000;1647962612.681132
766;4.313915252685547;392192000;1647962622.7369487
767;4.307279586791992;392704000;1647962632.79529
768;4.195664405822754;393216000;1647962642.820409
769;4.226680278778076;393728000;1647962652.8840063
770;4.1923322677612305;394240000;1647962662.868508
771;4.150392532348633;394752000;1647962672.934807
772;4.1463799476623535;395264000;1647962683.0061595
773;4.233270645141602;395776000;1647962693.062412
774;4.211524963378906;396288000;1647962703.1107817
775;4.212896823883057;396800000;1647962713.183738
776;4.144253730773926;397312000;1647962723.229893
777;4.176485061645508;397824000;1647962733.26921
778;4.19552755355835;398336000;1647962743.30107
779;4.15449857711792;398848000;1647962753.3311949
780;4.154360294342041;399360000;1647962763.298174
781;4.197025299072266;399872000;1647962773.2864246
782;4.231656074523926;400384000;1647962783.3094487
783;4.23200798034668;400896000;1647962793.362188
784;4.219533920288086;401408000;1647962803.4207022
785;4.294926166534424;401920000;1647962813.4899995
786;4.211499214172363;402432000;1647962823.5653973
787;4.153202056884766;402944000;1647962833.6208053
788;4.166204929351807;403456000;1647962843.6579337
789;4.164522647857666;403968000;1647962853.7106075
790;4.211318016052246;404480000;1647962863.7796628
791;4.1373186111450195;404992000;1647962873.7804384
792;4.137089252471924;405504000;1647962883.8254738
793;4.1868414878845215;406016000;1647962893.863334
794;4.137310028076172;406528000;1647962903.9323988
795;4.183518409729004;407040000;1647962913.9891272
796;4.12347936630249;407552000;1647962923.103831
797;4.124074935913086;408064000;1647962930.1040509
798;4.133216381072998;408576000;1647962940.1547382
799;4.235390663146973;409088000;1647962950.1731992
800;4.2159600257873535;409600000;1647962967.7915206
801;4.229405403137207;410112000;1647962977.66385
802;4.259659767150879;410624000;1647962987.7240615
803;4.175400733947754;411136000;1647962997.790952
804;4.135210037231445;411648000;1647963007.8516011
805;4.122949123382568;412160000;1647963017.9182339
806;4.13677453994751;412672000;1647963027.8764565
807;4.129144191741943;413184000;1647963037.8477135
808;4.174342155456543;413696000;1647963047.8896446
809;4.14482307434082;414208000;1647963057.897755
810;4.176761627197266;414720000;1647963067.8669214
811;4.135625839233398;415232000;1647963077.9095929
812;4.153534412384033;415744000;1647963087.9069545
813;4.189299583435059;416256000;1647963097.9497519
814;4.123685836791992;416768000;1647963107.9456184
815;4.108452796936035;417280000;1647963117.8902562
816;4.150603294372559;417792000;1647963127.9973505
817;4.152836799621582;418304000;1647963137.9591334
818;4.210412502288818;418816000;1647963147.918234
819;4.282244682312012;419328000;1647963157.9308836
820;4.153326511383057;419840000;1647963168.1761672
821;4.187494277954102;420352000;1647963178.2590742
822;4.29075813293457;420864000;1647963188.2342172
823;4.179903030395508;421376000;1647963198.2912023
824;4.19185733795166;421888000;1647963208.3614566
825;4.147886276245117;422400000;1647963218.3982158
826;4.175919532775879;422912000;1647963228.4273677
827;4.348788261413574;423424000;1647963238.4205956
828;4.327352046966553;423936000;1647963248.4912844
829;4.2558207511901855;424448000;1647963258.5599875
830;4.232637405395508;424960000;1647963268.640206
831;4.1646528244018555;425472000;1647963278.7024503
832;4.184902667999268;425984000;1647963288.7693431
833;4.205924987792969;426496000;1647963298.8436716
834;4.182283401489258;427008000;1647963308.8951285
835;4.178404331207275;427520000;1647963318.96635
836;4.226167678833008;428032000;1647963329.0154202
837;4.169939041137695;428544000;1647963339.0817971
838;4.1718034744262695;429056000;1647963349.162458
839;4.143194675445557;429568000;1647963359.1645558
840;4.238803863525391;430080000;1647963369.2250888
841;4.170063018798828;430592000;1647963379.2876954
842;4.264773845672607;431104000;1647963389.3663702
843;4.338554382324219;431616000;1647963399.4523726
844;4.215001106262207;432128000;1647963409.5307672
845;4.275724411010742;432640000;1647963419.5981112
846;4.225996017456055;433152000;1647963428.2680988
847;4.249858856201172;433664000;1647963435.6963387
848;4.224327087402344;434176000;1647963445.7270226
849;4.2029218673706055;434688000;1647963455.8013716
850;4.152525901794434;435200000;1647963473.4334767
851;4.163789749145508;435712000;1647963483.2702022
852;4.112881660461426;436224000;1647963493.3345122
853;4.246895790100098;436736000;1647963503.410964
854;4.23904275894165;437248000;1647963513.4708767
855;4.1527862548828125;437760000;1647963523.5238137
856;4.204902172088623;438272000;1647963533.5973408
857;4.186655044555664;438784000;1647963543.6818666
858;4.180237770080566;439296000;1647963553.773063
859;4.210902214050293;439808000;1647963563.8534844
860;4.197854995727539;440320000;1647963573.930323
861;4.259072303771973;440832000;1647963583.9966936
862;4.2283477783203125;441344000;1647963594.051613
863;4.177124977111816;441856000;1647963604.0868042
864;4.248749256134033;442368000;1647963614.1443162
865;4.249263286590576;442880000;1647963624.2292478
866;4.283974647521973;443392000;1647963634.3104649
867;4.29276180267334;443904000;1647963644.3310294
868;4.251168251037598;444416000;1647963654.3917556
869;4.199066638946533;444928000;1647963664.5274005
870;4.200440406799316;445440000;1647963674.6492026
871;4.190578937530518;445952000;1647963684.6814368
872;4.168156623840332;446464000;1647963694.713273
873;4.203874588012695;446976000;1647963704.7625854
874;4.29450798034668;447488000;1647963714.8135293
875;4.228909969329834;448000000;1647963724.8768835
876;4.170871734619141;448512000;1647963734.9520884
877;4.140125274658203;449024000;1647963745.010836
878;4.184264183044434;449536000;1647963755.0666244
879;4.191705703735352;450048000;1647963765.1070797
880;4.190018177032471;450560000;1647963775.1294818
881;4.249548435211182;451072000;1647963785.1453307
882;4.223057746887207;451584000;1647963795.1821926
883;4.251311779022217;452096000;1647963805.253227
884;4.218428134918213;452608000;1647963815.3411248
885;4.162446975708008;453120000;1647963825.4177954
886;4.204954147338867;453632000;1647963835.4896722
887;4.178178310394287;454144000;1647963845.4883413
888;4.182213306427002;454656000;1647963855.5625544
889;4.201009750366211;455168000;1647963865.6011572
890;4.23321533203125;455680000;1647963875.6673691
891;4.1446638107299805;456192000;1647963885.754863
892;4.224491119384766;456704000;1647963895.830726
893;4.2379231452941895;457216000;1647963905.9069164
894;4.145131587982178;457728000;1647963915.9327269
895;4.1818647384643555;458240000;1647963925.944247
896;4.209659576416016;458752000;1647963933.8045506
897;4.191854953765869;459264000;1647963941.9530025
898;4.209826469421387;459776000;1647963952.0255253
899;4.181964874267578;460288000;1647963962.0584238
900;4.186523914337158;460800000;1647963979.8241599
901;4.112913131713867;461312000;1647963989.382793
902;4.114718437194824;461824000;1647963999.426596
903;4.125759601593018;462336000;1647964009.4517488
904;4.183408737182617;462848000;1647964019.5001643
905;4.191046237945557;463360000;1647964029.5469475
906;4.140842914581299;463872000;1647964039.568708
907;4.1588029861450195;464384000;1647964049.6306317
908;4.207640647888184;464896000;1647964059.6813757
909;4.135289192199707;465408000;1647964069.7226079
910;4.145956039428711;465920000;1647964079.7706392
911;4.155430316925049;466432000;1647964089.8279374
912;4.165225028991699;466944000;1647964099.8771703
913;4.157602310180664;467456000;1647964109.8833854
914;4.164236068725586;467968000;1647964119.926698
915;4.15936279296875;468480000;1647964129.9828355
916;4.219719886779785;468992000;1647964140.0146809
917;4.152783393859863;469504000;1647964150.0717778
918;4.169286727905273;470016000;1647964160.1028938
919;4.184666633605957;470528000;1647964170.1602895
920;4.292469501495361;471040000;1647964180.1811976
921;4.291761875152588;471552000;1647964190.2457798
922;4.249688148498535;472064000;1647964200.286989
923;4.338149070739746;472576000;1647964210.3017268
924;4.259087562561035;473088000;1647964220.3137338
925;4.178670883178711;473600000;1647964230.356735
926;4.170191287994385;474112000;1647964240.4235835
927;4.172853469848633;474624000;1647964250.4829593
928;4.143801212310791;475136000;1647964260.5396397
929;4.154797554016113;475648000;1647964270.59692
930;4.248877048492432;476160000;1647964280.657821
931;4.152858734130859;476672000;1647964290.7084732
932;4.170328140258789;477184000;1647964300.7700152
933;4.154843330383301;477696000;1647964310.788081
934;4.145089149475098;478208000;1647964320.8439548
935;4.202545642852783;478720000;1647964330.900172
936;4.208919048309326;479232000;1647964340.9428484
937;4.156194686889648;479744000;1647964350.997139
938;4.145539283752441;480256000;1647964360.9982462
939;4.172513008117676;480768000;1647964371.057853
940;4.2020344734191895;481280000;1647964381.136368
941;4.198605060577393;481792000;1647964391.2160928
942;4.2291646003723145;482304000;1647964401.2842722
943;4.271772384643555;482816000;1647964411.3566127
944;4.220473289489746;483328000;1647964421.4327674
945;4.2206315994262695;483840000;1647964431.4901793
946;4.185632705688477;484352000;1647964438.7243557
947;4.192569732666016;484864000;1647964447.4271123
948;4.173224925994873;485376000;1647964457.5253093
949;4.175352573394775;485888000;1647964467.589435
950;4.156293869018555;486400000;1647964485.6005046
951;4.11738395690918;486912000;1647964495.1593654
952;4.196722984313965;487424000;1647964505.5237389
953;4.216702461242676;487936000;1647964515.5453622
954;4.375174522399902;488448000;1647964525.5612621
955;4.227739334106445;488960000;1647964535.6259303
956;4.17623233795166;489472000;1647964545.660029
957;4.213889122009277;489984000;1647964555.7124922
958;4.20057487487793;490496000;1647964565.7290363
959;4.25189733505249;491008000;1647964575.7988713
960;4.257510662078857;491520000;1647964585.8724818
961;4.249141693115234;492032000;1647964595.9498904
962;4.19354248046875;492544000;1647964605.9997332
963;4.177323818206787;493056000;1647964616.0724282
964;4.2589006423950195;493568000;1647964626.1186204
965;4.212876319885254;494080000;1647964636.177487
966;4.196310043334961;494592000;1647964646.2375867
967;4.172027587890625;495104000;1647964656.4577754
968;4.271111965179443;495616000;1647964666.5337331
969;4.232667446136475;496128000;1647964676.5797088
970;4.23990535736084;496640000;1647964686.6189315
971;4.294572830200195;497152000;1647964696.65423
972;4.256078243255615;497664000;1647964706.6744888
973;4.181278228759766;498176000;1647964716.720128
974;4.283720016479492;498688000;1647964726.78001
975;4.383800506591797;499200000;1647964736.8221183
976;4.294338226318359;499712000;1647964746.8742218
977;4.1724853515625;500224000;1647964756.901259
978;4.183370590209961;500736000;1647964766.9415045
979;4.204662799835205;501248000;1647964776.9712336
980;4.2267632484436035;501760000;1647964787.0104852
981;4.286709308624268;502272000;1647964797.0487266
982;4.191585540771484;502784000;1647964807.0955598
983;4.208827972412109;503296000;1647964817.1081512
984;4.214848041534424;503808000;1647964827.280585
985;4.190517425537109;504320000;1647964837.2973354
986;4.170164108276367;504832000;1647964847.3255053
987;4.230298042297363;505344000;1647964857.3616831
988;4.158595085144043;505856000;1647964867.3198328
989;4.243346214294434;506368000;1647964877.3082278
990;4.216172218322754;506880000;1647964887.3322787
991;4.1873345375061035;507392000;1647964897.3520126
992;4.147950649261475;507904000;1647964907.410334
993;4.164133071899414;508416000;1647964917.4792254
994;4.087164402008057;508928000;1647964927.5581226
995;4.120705604553223;509440000;1647964937.3667157
996;4.090784072875977;509952000;1647964944.3811822
997;4.138489246368408;510464000;1647964954.1004944
998;4.182476043701172;510976000;1647964964.147589
999;4.180206775665283;511488000;1647964974.1566308
1000;4.1915998458862305;512000000;1647964991.9912255
1001;4.263462066650391;512512000;1647965001.7890937
1002;4.228963851928711;513024000;1647965011.9551053
1003;4.136219501495361;513536000;1647965022.0597186
1004;4.123827934265137;514048000;1647965032.058302
1005;4.0840911865234375;514560000;1647965042.1213865
1006;4.130308628082275;515072000;1647965052.195374
1007;4.1566267013549805;515584000;1647965062.2636719
1008;4.193550109863281;516096000;1647965072.322048
1009;4.2676262855529785;516608000;1647965082.3804553
1010;4.168550968170166;517120000;1647965092.4441166
1011;4.199836730957031;517632000;1647965102.5133052
1012;4.213024139404297;518144000;1647965112.5796843
1013;4.228819847106934;518656000;1647965122.6562417
1014;4.181737899780273;519168000;1647965132.723305
1015;4.244091033935547;519680000;1647965142.790636
1016;4.150723934173584;520192000;1647965152.8513055
1017;4.160167217254639;520704000;1647965162.924809
1018;4.150397300720215;521216000;1647965172.9725606
1019;4.3003644943237305;521728000;1647965183.0011754
1020;4.161813259124756;522240000;1647965193.0290089
1021;4.199443817138672;522752000;1647965203.0985463
1022;4.21259880065918;523264000;1647965213.3119602
1023;4.149299621582031;523776000;1647965223.365064
1024;4.278018951416016;524288000;1647965233.4266672
1025;4.15914249420166;524800000;1647965243.5012393
1026;4.238154411315918;525312000;1647965253.529459
1027;4.298979759216309;525824000;1647965263.5988927
1028;4.20554256439209;526336000;1647965273.6587887
1029;4.206503868103027;526848000;1647965283.7314692
1030;4.2036051750183105;527360000;1647965293.7934694
