;avg_cost;Steps;Wall_Time
2035;4.156919479370117;1041920000;1647975449.186016
2036;4.186295509338379;1042432000;1647975459.2373242
2037;4.184049606323242;1042944000;1647975469.2700336
2038;4.095676898956299;1043456000;1647975479.2997797
2039;4.059278964996338;1043968000;1647975489.3467236
2040;4.08065128326416;1044480000;1647975499.413568
2041;4.09585428237915;1044992000;1647975509.465128
2042;4.079174041748047;1045504000;1647975519.5276642
2043;4.145315647125244;1046016000;1647975529.5905051
2044;4.137966156005859;1046528000;1647975538.8147461
2045;4.280196666717529;1047040000;1647975547.1971428
2046;4.168849945068359;1047552000;1647975555.8341522
2047;4.149996757507324;1048064000;1647975564.9584684
2048;4.143064022064209;1048576000;1647975574.9953501
2049;4.092318534851074;1049088000;1647975585.0562747
2050;4.130127429962158;1049600000;1647975604.4605198
2051;4.21515417098999;1050112000;1647975614.5986362
2052;4.082013130187988;1050624000;1647975624.6668742
2053;4.095396041870117;1051136000;1647975634.7325492
2054;4.080160617828369;1051648000;1647975644.7777925
2055;4.083288669586182;1052160000;1647975654.8442771
2056;4.07921028137207;1052672000;1647975664.9095232
2057;4.082976341247559;1053184000;1647975674.9875681
2058;4.123628616333008;1053696000;1647975685.00135
2059;4.181168079376221;1054208000;1647975695.0363402
2060;4.073915958404541;1054720000;1647975705.0954988
2061;4.084886074066162;1055232000;1647975715.1295707
2062;4.165456295013428;1055744000;1647975725.1731296
2063;4.212151050567627;1056256000;1647975735.254723
2064;4.16652250289917;1056768000;1647975745.3307455
2065;4.109546661376953;1057280000;1647975755.3906658
2066;4.111534118652344;1057792000;1647975765.4444802
2067;4.143653869628906;1058304000;1647975775.500685
2068;4.165053367614746;1058816000;1647975785.5591116
2069;4.124419689178467;1059328000;1647975795.6184316
2070;4.1350908279418945;1059840000;1647975805.6970809
2071;4.183728218078613;1060352000;1647975815.7644408
2072;4.144489765167236;1060864000;1647975825.8034358
2073;4.143223762512207;1061376000;1647975835.8350816
2074;4.218807220458984;1061888000;1647975845.881745
2075;4.255785942077637;1062400000;1647975855.8913944
2076;4.23838996887207;1062912000;1647975866.099827
2077;4.194151878356934;1063424000;1647975876.1474018
2078;4.171697616577148;1063936000;1647975886.189721
2079;4.132606029510498;1064448000;1647975896.2192326
2080;4.1767988204956055;1064960000;1647975906.2312064
2081;4.120596885681152;1065472000;1647975916.2227318
2082;4.16957426071167;1065984000;1647975926.2121363
2083;4.081297874450684;1066496000;1647975936.2477388
2084;4.092592239379883;1067008000;1647975946.247716
2085;4.108197212219238;1067520000;1647975956.2562275
2086;4.1764044761657715;1068032000;1647975966.284704
2087;4.116038799285889;1068544000;1647975976.2923174
2088;4.119011402130127;1069056000;1647975986.2857618
2089;4.091076374053955;1069568000;1647975996.2869642
2090;4.0837907791137695;1070080000;1647976006.2840698
2091;4.107353210449219;1070592000;1647976016.3349345
2092;4.085491180419922;1071104000;1647976026.3287272
2093;4.1257710456848145;1071616000;1647976036.2832837
2094;4.138211250305176;1072128000;1647976044.8904715
2095;4.10460090637207;1072640000;1647976053.0805402
2096;4.1595659255981445;1073152000;1647976061.5526087
2097;4.07747745513916;1073664000;1647976071.4774277
2098;4.200493335723877;1074176000;1647976081.5472796
2099;4.115065097808838;1074688000;1647976091.6270442
2100;4.145693778991699;1075200000;1647976109.456803
2101;4.092954158782959;1075712000;1647976119.4516966
2102;4.141992568969727;1076224000;1647976129.6389024
2103;4.127775192260742;1076736000;1647976139.7528062
2104;4.151442050933838;1077248000;1647976149.7347507
2105;4.101797103881836;1077760000;1647976159.7558775
2106;4.078880786895752;1078272000;1647976169.7626984
2107;4.102479934692383;1078784000;1647976179.873694
2108;4.127964973449707;1079296000;1647976189.7889767
2109;4.155237197875977;1079808000;1647976199.7293937
2110;4.163880348205566;1080320000;1647976210.1639962
2111;4.197088718414307;1080832000;1647976220.0748022
2112;4.127414703369141;1081344000;1647976230.0706003
2113;4.128871917724609;1081856000;1647976239.993926
2114;4.140415191650391;1082368000;1647976250.10433
2115;4.1646013259887695;1082880000;1647976260.0755289
2116;4.145861625671387;1083392000;1647976270.19861
2117;4.158933639526367;1083904000;1647976280.1899967
2118;4.154114723205566;1084416000;1647976290.2187686
2119;4.115019798278809;1084928000;1647976300.2266731
2120;4.099437713623047;1085440000;1647976310.14842
2121;4.202439308166504;1085952000;1647976320.0614543
2122;4.156942844390869;1086464000;1647976330.039121
2123;4.113130569458008;1086976000;1647976340.1818666
2124;4.119458198547363;1087488000;1647976350.1856585
2125;4.150583267211914;1088000000;1647976360.102566
2126;4.225481033325195;1088512000;1647976370.1146185
2127;4.1558966636657715;1089024000;1647976380.1188703
2128;4.1380295753479;1089536000;1647976390.1382124
2129;4.037898063659668;1090048000;1647976400.1467655
2130;4.131174564361572;1090560000;1647976410.1508262
2131;4.137734413146973;1091072000;1647976420.158811
2132;4.109371185302734;1091584000;1647976430.1369207
2133;4.06326150894165;1092096000;1647976440.1418166
2134;4.099308967590332;1092608000;1647976450.1627498
2135;4.195740222930908;1093120000;1647976460.1643605
2136;4.1261305809021;1093632000;1647976470.227635
2137;4.106762886047363;1094144000;1647976480.2393072
2138;4.090278625488281;1094656000;1647976490.2904255
2139;4.097665309906006;1095168000;1647976500.3497381
2140;4.117005825042725;1095680000;1647976510.4112637
2141;4.087719917297363;1096192000;1647976520.4682574
2142;4.088599681854248;1096704000;1647976530.5266168
2143;4.09138822555542;1097216000;1647976540.2938957
2144;4.123279571533203;1097728000;1647976548.9630527
2145;4.122304439544678;1098240000;1647976557.2674847
2146;4.094892501831055;1098752000;1647976565.6335347
2147;4.124946594238281;1099264000;1647976575.699059
2148;4.082584381103516;1099776000;1647976585.7544692
2149;4.141674041748047;1100288000;1647976595.820964
2150;4.104034423828125;1100800000;1647976613.8694973
2151;4.097190856933594;1101312000;1647976623.9599712
2152;4.10683536529541;1101824000;1647976634.0269747
2153;4.120237827301025;1102336000;1647976644.0605006
2154;4.149859428405762;1102848000;1647976654.111458
2155;4.0929365158081055;1103360000;1647976664.1658974
2156;4.064428329467773;1103872000;1647976674.2196527
2157;4.09949254989624;1104384000;1647976684.279809
2158;4.109173774719238;1104896000;1647976694.331644
2159;4.206667900085449;1105408000;1647976704.3833914
2160;4.16414737701416;1105920000;1647976714.4113371
2161;4.0845513343811035;1106432000;1647976724.4582694
2162;4.167096138000488;1106944000;1647976734.4889963
2163;4.15023136138916;1107456000;1647976744.490189
2164;4.123745918273926;1107968000;1647976754.7235582
2165;4.139913558959961;1108480000;1647976764.6897964
2166;4.1839919090271;1108992000;1647976774.6744227
2167;4.151513576507568;1109504000;1647976784.6739562
2168;4.122745037078857;1110016000;1647976794.6959
2169;4.176459312438965;1110528000;1647976804.7684278
2170;4.168876647949219;1111040000;1647976814.8320348
2171;4.172598361968994;1111552000;1647976824.902892
2172;4.121813774108887;1112064000;1647976834.9372942
2173;4.117683410644531;1112576000;1647976844.9659674
2174;4.181737422943115;1113088000;1647976855.0432627
2175;4.154296875;1113600000;1647976865.0871778
2176;4.147602081298828;1114112000;1647976875.1437104
2177;4.057717323303223;1114624000;1647976885.1899738
2178;4.109162330627441;1115136000;1647976895.2574434
2179;4.134126663208008;1115648000;1647976905.320934
2180;4.104957580566406;1116160000;1647976915.38462
2181;4.1580047607421875;1116672000;1647976925.4491978
2182;4.176270484924316;1117184000;1647976935.507989
2183;4.198163986206055;1117696000;1647976945.5547733
2184;4.167545318603516;1118208000;1647976955.613372
2185;4.246318817138672;1118720000;1647976965.6728833
2186;4.166350364685059;1119232000;1647976975.6951222
2187;4.233104705810547;1119744000;1647976985.7559388
2188;4.199357032775879;1120256000;1647976995.82111
2189;4.1343255043029785;1120768000;1647977005.8764997
2190;4.198338985443115;1121280000;1647977015.9357705
2191;4.205861568450928;1121792000;1647977025.9843035
2192;4.156426429748535;1122304000;1647977036.1687505
2193;4.163812160491943;1122816000;1647977045.5093496
2194;4.149527072906494;1123328000;1647977054.4700778
2195;4.126025676727295;1123840000;1647977062.7434042
2196;4.116230010986328;1124352000;1647977071.2511334
2197;4.09696626663208;1124864000;1647977081.3138657
2198;4.100748538970947;1125376000;1647977091.3864093
2199;4.1185102462768555;1125888000;1647977101.45455
2200;4.131985187530518;1126400000;1647977119.5113473
2201;4.193998336791992;1126912000;1647977129.5868127
2202;4.129335880279541;1127424000;1647977139.6674035
2203;4.131681442260742;1127936000;1647977149.7353077
2204;4.168473243713379;1128448000;1647977159.787645
2205;4.144146919250488;1128960000;1647977169.8508496
2206;4.154487609863281;1129472000;1647977179.9177523
2207;4.223509311676025;1129984000;1647977189.9771788
2208;4.131634712219238;1130496000;1647977200.0361693
2209;4.137348651885986;1131008000;1647977210.0903122
2210;4.075402736663818;1131520000;1647977220.1394072
2211;4.104493618011475;1132032000;1647977230.1669364
2212;4.073100566864014;1132544000;1647977240.2011611
2213;4.069015026092529;1133056000;1647977250.2654562
2214;4.126967430114746;1133568000;1647977260.3332813
2215;4.091980934143066;1134080000;1647977270.3172872
2216;4.155426979064941;1134592000;1647977280.3606238
2217;4.265059471130371;1135104000;1647977290.2673175
2218;4.18787956237793;1135616000;1647977300.281358
2219;4.153962135314941;1136128000;1647977310.3374338
2220;4.1444091796875;1136640000;1647977320.4194999
2221;4.115623474121094;1137152000;1647977330.4840877
2222;4.119429588317871;1137664000;1647977340.5082924
2223;4.117591857910156;1138176000;1647977350.552695
2224;4.138822555541992;1138688000;1647977360.5829613
2225;4.082120895385742;1139200000;1647977370.6199694
2226;4.060222148895264;1139712000;1647977380.6716268
2227;4.085601329803467;1140224000;1647977390.745508
2228;4.138311862945557;1140736000;1647977400.8137598
2229;4.128896713256836;1141248000;1647977410.885241
2230;4.103252410888672;1141760000;1647977420.9528515
2231;4.117137908935547;1142272000;1647977430.972276
2232;4.089838981628418;1142784000;1647977440.9491773
2233;4.099090099334717;1143296000;1647977451.0021417
2234;4.06227445602417;1143808000;1647977461.0631833
2235;4.076737403869629;1144320000;1647977471.1119545
2236;4.102014541625977;1144832000;1647977481.164175
2237;4.136380195617676;1145344000;1647977491.1016629
2238;4.092752456665039;1145856000;1647977501.0788963
2239;4.084879398345947;1146368000;1647977511.0906465
2240;4.062936305999756;1146880000;1647977521.1404998
2241;4.121072769165039;1147392000;1647977531.1872973
2242;4.117033004760742;1147904000;1647977541.2404158
2243;4.0945258140563965;1148416000;1647977550.2829077
2244;4.096096515655518;1148928000;1647977559.6214123
2245;4.110159873962402;1149440000;1647977567.906604
2246;4.1256842613220215;1149952000;1647977576.4492533
2247;4.114184379577637;1150464000;1647977586.5150256
2248;4.11411190032959;1150976000;1647977596.58242
2249;4.091135025024414;1151488000;1647977606.6470554
2250;4.088221073150635;1152000000;1647977624.5120544
2251;4.110457420349121;1152512000;1647977634.2876337
2252;4.137360572814941;1153024000;1647977644.3627522
2253;4.102858066558838;1153536000;1647977654.4231973
2254;4.10027551651001;1154048000;1647977664.4867227
2255;4.130702972412109;1154560000;1647977674.557158
2256;4.143660068511963;1155072000;1647977684.615676
2257;4.12669563293457;1155584000;1647977694.6758733
2258;4.123717308044434;1156096000;1647977704.7412536
2259;4.111652374267578;1156608000;1647977714.7600756
2260;4.080401420593262;1157120000;1647977724.7890902
2261;4.096074104309082;1157632000;1647977734.8481133
2262;4.127027988433838;1158144000;1647977744.9144783
2263;4.161080360412598;1158656000;1647977754.9654267
2264;4.110058784484863;1159168000;1647977765.0225923
2265;4.165391445159912;1159680000;1647977775.0646954
2266;4.179792404174805;1160192000;1647977785.1158578
2267;4.175497531890869;1160704000;1647977795.1721337
2268;4.179225921630859;1161216000;1647977805.2252934
2269;4.129508972167969;1161728000;1647977815.2974694
2270;4.143777847290039;1162240000;1647977825.354145
2271;4.177092552185059;1162752000;1647977835.3278286
2272;4.22155237197876;1163264000;1647977845.2863894
2273;4.206226825714111;1163776000;1647977855.2986276
2274;4.14340353012085;1164288000;1647977865.307746
2275;4.208718299865723;1164800000;1647977875.331145
2276;4.191937446594238;1165312000;1647977885.3488166
2277;4.199304580688477;1165824000;1647977895.5663667
2278;4.172607421875;1166336000;1647977905.6307392
2279;4.0829362869262695;1166848000;1647977915.68144
2280;4.075119972229004;1167360000;1647977925.7248437
2281;4.1113691329956055;1167872000;1647977935.7690625
2282;4.150390625;1168384000;1647977945.7973697
2283;4.258908271789551;1168896000;1647977955.8388853
2284;4.238638877868652;1169408000;1647977965.8374884
2285;4.183101654052734;1169920000;1647977975.8288836
2286;4.124778747558594;1170432000;1647977985.8325455
2287;4.079436302185059;1170944000;1647977995.7925646
2288;4.098916053771973;1171456000;1647978005.8221784
2289;4.089788436889648;1171968000;1647978015.8333256
2290;4.073583602905273;1172480000;1647978025.8542342
2291;4.086824417114258;1172992000;1647978035.855348
2292;4.129012107849121;1173504000;1647978045.8317096
2293;4.111745357513428;1174016000;1647978054.5857403
2294;4.113114356994629;1174528000;1647978064.006052
2295;4.0949506759643555;1175040000;1647978072.209965
2296;4.128215789794922;1175552000;1647978080.3544674
2297;4.080373764038086;1176064000;1647978090.2345219
2298;4.079880237579346;1176576000;1647978100.3082073
2299;4.109477996826172;1177088000;1647978110.3551228
2300;4.125865936279297;1177600000;1647978128.3306596
2301;4.15095329284668;1178112000;1647978137.8199294
2302;4.1897172927856445;1178624000;1647978147.8527265
2303;4.167342185974121;1179136000;1647978157.91127
2304;4.1047186851501465;1179648000;1647978167.9241471
2305;4.124054908752441;1180160000;1647978177.9863174
2306;4.105238914489746;1180672000;1647978188.0652285
2307;4.056894779205322;1181184000;1647978198.1337645
2308;4.115461349487305;1181696000;1647978208.1877892
2309;4.163544654846191;1182208000;1647978218.2262876
2310;4.121523380279541;1182720000;1647978228.2314982
2311;4.082231521606445;1183232000;1647978238.2774096
2312;4.081774711608887;1183744000;1647978248.3300138
2313;4.1140947341918945;1184256000;1647978258.3741105
2314;4.119221210479736;1184768000;1647978268.39323
2315;4.118663311004639;1185280000;1647978278.4095204
2316;4.070296287536621;1185792000;1647978288.4175053
2317;4.11741828918457;1186304000;1647978298.3340993
2318;4.114219665527344;1186816000;1647978308.2852612
2319;4.161469459533691;1187328000;1647978318.3158078
2320;4.103646278381348;1187840000;1647978328.2850728
2321;4.10073184967041;1188352000;1647978338.2400453
2322;4.108499526977539;1188864000;1647978348.2603827
2323;4.110592842102051;1189376000;1647978358.2724085
2324;4.072761058807373;1189888000;1647978368.2863054
2325;4.107809066772461;1190400000;1647978378.351188
2326;4.124213218688965;1190912000;1647978388.4214237
2327;4.104011535644531;1191424000;1647978398.474051
2328;4.121124744415283;1191936000;1647978408.5156727
2329;4.06729793548584;1192448000;1647978418.576247
2330;4.192479610443115;1192960000;1647978428.6182003
2331;4.131308555603027;1193472000;1647978438.6706185
2332;4.126169681549072;1193984000;1647978448.7338023
2333;4.121827125549316;1194496000;1647978458.7912078
2334;4.111086845397949;1195008000;1647978468.8452344
2335;4.196817398071289;1195520000;1647978478.8807373
2336;4.108879089355469;1196032000;1647978488.9141617
2337;4.172578811645508;1196544000;1647978498.9366388
2338;4.127396106719971;1197056000;1647978508.9341059
2339;4.124859809875488;1197568000;1647978518.9730995
2340;4.1236090660095215;1198080000;1647978529.20881
2341;4.1202473640441895;1198592000;1647978539.4289181
2342;4.057495594024658;1199104000;1647978549.8308797
2343;4.136991500854492;1199616000;1647978558.8977516
2344;4.084011077880859;1200128000;1647978568.416653
2345;4.068904399871826;1200640000;1647978576.7469044
2346;4.107682228088379;1201152000;1647978585.2359524
2347;4.090263843536377;1201664000;1647978595.2835221
2348;4.088829040527344;1202176000;1647978605.5052798
2349;4.13450813293457;1202688000;1647978615.5299559
2350;4.139118194580078;1203200000;1647978633.7164075
2351;4.135727882385254;1203712000;1647978642.9819927
2352;4.09052848815918;1204224000;1647978653.0515115
2353;4.103705406188965;1204736000;1647978662.9794788
2354;4.1445393562316895;1205248000;1647978672.9463336
2355;4.164810657501221;1205760000;1647978682.8901064
2356;4.090665817260742;1206272000;1647978692.8518054
2357;4.090233325958252;1206784000;1647978702.8797417
2358;4.101017951965332;1207296000;1647978712.8308973
2359;4.093988418579102;1207808000;1647978722.8011997
2360;4.117742538452148;1208320000;1647978732.8300252
2361;4.084815979003906;1208832000;1647978742.8949494
2362;4.069303512573242;1209344000;1647978752.9584384
2363;4.074219703674316;1209856000;1647978762.9569004
2364;4.104360580444336;1210368000;1647978772.9742112
2365;4.21721076965332;1210880000;1647978782.9749095
2366;4.062334060668945;1211392000;1647978793.0347934
2367;4.090357780456543;1211904000;1647978803.0872192
2368;4.10030460357666;1212416000;1647978813.1366472
2369;4.08587646484375;1212928000;1647978823.1932738
2370;4.130170822143555;1213440000;1647978833.267006
2371;4.083678245544434;1213952000;1647978843.3280914
2372;4.067715644836426;1214464000;1647978853.3583784
2373;4.140246868133545;1214976000;1647978863.3830228
2374;4.0729594230651855;1215488000;1647978873.287447
2375;4.101184844970703;1216000000;1647978883.2686403
2376;4.055203437805176;1216512000;1647978893.295128
2377;4.109711647033691;1217024000;1647978903.3146906
2378;4.11808443069458;1217536000;1647978913.3603451
2379;4.0906572341918945;1218048000;1647978923.3984742
2380;4.0644683837890625;1218560000;1647978933.3784232
2381;4.079794406890869;1219072000;1647978943.356038
2382;4.071010589599609;1219584000;1647978953.3444142
2383;4.0810346603393555;1220096000;1647978963.5294976
2384;4.079904556274414;1220608000;1647978973.5567234
2385;4.108308792114258;1221120000;1647978983.578333
2386;4.086757183074951;1221632000;1647978993.6075814
2387;4.097658634185791;1222144000;1647979003.5956738
2388;4.1007561683654785;1222656000;1647979013.5804996
2389;4.107324600219727;1223168000;1647979023.592668
2390;4.114185810089111;1223680000;1647979033.8019779
2391;4.112072944641113;1224192000;1647979043.8334186
2392;4.118051052093506;1224704000;1647979053.8481953
2393;4.174574851989746;1225216000;1647979062.4491138
2394;4.144331932067871;1225728000;1647979072.1317973
2395;4.096884727478027;1226240000;1647979080.003377
2396;4.09868860244751;1226752000;1647979088.8963914
2397;4.138274192810059;1227264000;1647979099.0196378
2398;4.139486312866211;1227776000;1647979109.052308
2399;4.147310256958008;1228288000;1647979118.9870298
2400;4.135583877563477;1228800000;1647979136.8996556
2401;4.113018989562988;1229312000;1647979146.1037147
2402;4.1353654861450195;1229824000;1647979156.182385
2403;4.108788967132568;1230336000;1647979166.231997
2404;4.098834037780762;1230848000;1647979176.2878518
2405;4.137911796569824;1231360000;1647979186.3340416
2406;4.141696929931641;1231872000;1647979196.3851957
2407;4.097729682922363;1232384000;1647979206.4343865
2408;4.176519393920898;1232896000;1647979216.665327
2409;4.146182537078857;1233408000;1647979226.7253425
2410;4.195652961730957;1233920000;1647979236.788896
2411;4.105428695678711;1234432000;1647979246.8541644
2412;4.0897016525268555;1234944000;1647979256.901747
2413;4.132135391235352;1235456000;1647979266.935343
2414;4.083477973937988;1235968000;1647979276.7869174
2415;4.101197242736816;1236480000;1647979286.8353827
2416;4.122902870178223;1236992000;1647979296.7912955
2417;4.186875820159912;1237504000;1647979306.7838585
2418;4.094765663146973;1238016000;1647979316.8004262
2419;4.106776237487793;1238528000;1647979326.7427526
2420;4.101263046264648;1239040000;1647979336.7469513
2421;4.099822998046875;1239552000;1647979346.7784133
2422;4.123382568359375;1240064000;1647979356.702605
2423;4.100469589233398;1240576000;1647979366.699817
2424;4.117488861083984;1241088000;1647979376.831653
2425;4.190256595611572;1241600000;1647979386.864992
2426;4.218498229980469;1242112000;1647979396.9287066
2427;4.112722396850586;1242624000;1647979407.0009975
2428;4.1495280265808105;1243136000;1647979417.0372188
2429;4.1544342041015625;1243648000;1647979427.0778096
2430;4.178316116333008;1244160000;1647979437.1350768
2431;4.138323783874512;1244672000;1647979447.1428027
2432;4.158766269683838;1245184000;1647979457.2061327
2433;4.164237022399902;1245696000;1647979467.2722962
2434;4.1220703125;1246208000;1647979477.3056567
2435;4.173764705657959;1246720000;1647979487.5248554
2436;4.266136169433594;1247232000;1647979497.5644197
2437;4.245431423187256;1247744000;1647979507.5928152
2438;4.1965436935424805;1248256000;1647979517.5535524
2439;4.153560161590576;1248768000;1647979527.5791092
2440;4.153170585632324;1249280000;1647979537.6078112
2441;4.229295253753662;1249792000;1647979547.6405613
2442;4.217273712158203;1250304000;1647979557.6574032
2443;4.12792444229126;1250816000;1647979566.3799727
2444;4.1225905418396;1251328000;1647979575.9495463
2445;4.123197555541992;1251840000;1647979583.6443875
2446;4.147858142852783;1252352000;1647979592.0586274
2447;4.118025779724121;1252864000;1647979602.2203774
2448;4.139066219329834;1253376000;1647979612.2082443
2449;4.14239501953125;1253888000;1647979622.228915
2450;4.110384941101074;1254400000;1647979640.400372
2451;4.130947113037109;1254912000;1647979649.7529283
2452;4.153242111206055;1255424000;1647979659.8246093
2453;4.218510150909424;1255936000;1647979669.9117622
2454;4.2262115478515625;1256448000;1647979680.151966
2455;4.196101188659668;1256960000;1647979690.217496
2456;4.140643119812012;1257472000;1647979700.6563637
2457;4.135698318481445;1257984000;1647979710.8246362
2458;4.126120090484619;1258496000;1647979720.8923764
2459;4.161390781402588;1259008000;1647979730.960558
2460;4.136757850646973;1259520000;1647979741.0066469
2461;4.22468900680542;1260032000;1647979751.0152586
2462;4.124392032623291;1260544000;1647979760.995611
2463;4.175755500793457;1261056000;1647979770.9498336
2464;4.176219940185547;1261568000;1647979780.8972569
2465;4.123032569885254;1262080000;1647979790.9054928
2466;4.173147678375244;1262592000;1647979800.9138045
2467;4.202138900756836;1263104000;1647979810.9230547
2468;4.208413124084473;1263616000;1647979820.9184103
2469;4.141910552978516;1264128000;1647979830.9205122
2470;4.066373825073242;1264640000;1647979840.9274154
2471;4.077710151672363;1265152000;1647979850.9525075
2472;4.147965431213379;1265664000;1647979860.9340253
2473;4.165310859680176;1266176000;1647979870.8956625
2474;4.175414085388184;1266688000;1647979880.7951064
2475;4.153651714324951;1267200000;1647979890.7245212
2476;4.092700004577637;1267712000;1647979900.7427468
2477;4.166069030761719;1268224000;1647979910.7592633
2478;4.145036697387695;1268736000;1647979920.7463439
2479;4.133215427398682;1269248000;1647979930.7590997
2480;4.095956802368164;1269760000;1647979940.800524
2481;4.116218566894531;1270272000;1647979950.8382285
2482;4.098296165466309;1270784000;1647979960.889687
2483;4.172863960266113;1271296000;1647979970.9532661
2484;4.217150688171387;1271808000;1647979981.0184278
2485;4.139482021331787;1272320000;1647979991.076169
2486;4.142872333526611;1272832000;1647980001.138313
2487;4.0725297927856445;1273344000;1647980011.1942737
2488;4.0996809005737305;1273856000;1647980021.2411551
2489;4.078493118286133;1274368000;1647980031.2918396
2490;4.104998588562012;1274880000;1647980041.3498824
2491;4.126031398773193;1275392000;1647980051.420732
2492;4.110803127288818;1275904000;1647980061.4907224
2493;4.115392208099365;1276416000;1647980070.2881231
2494;4.044830322265625;1276928000;1647980080.0805016
2495;4.132407188415527;1277440000;1647980088.17192
2496;4.135945796966553;1277952000;1647980096.6887043
2497;4.130726337432861;1278464000;1647980106.6686096
2498;4.152953147888184;1278976000;1647980116.7091274
2499;4.117089748382568;1279488000;1647980126.706794
2500;4.154203414916992;1280000000;1647980144.7639856
2501;4.274663925170898;1280512000;1647980153.896742
2502;4.287230968475342;1281024000;1647980163.9394956
2503;4.120116233825684;1281536000;1647980174.0067356
2504;4.211397171020508;1282048000;1647980184.069521
2505;4.16550350189209;1282560000;1647980194.098282
2506;4.106583595275879;1283072000;1647980204.1088006
2507;4.120436668395996;1283584000;1647980214.1681533
2508;4.0903143882751465;1284096000;1647980224.2244802
2509;4.125713348388672;1284608000;1647980234.273258
2510;4.169709205627441;1285120000;1647980244.3342986
2511;4.181703567504883;1285632000;1647980254.3912766
2512;4.122546195983887;1286144000;1647980264.4633486
2513;4.085594177246094;1286656000;1647980274.5379632
2514;4.118719577789307;1287168000;1647980284.5952868
2515;4.171199798583984;1287680000;1647980294.6441512
2516;4.152230739593506;1288192000;1647980304.6825657
2517;4.159575462341309;1288704000;1647980314.7399442
2518;4.118601322174072;1289216000;1647980324.7966428
2519;4.116147994995117;1289728000;1647980334.84994
2520;4.094399929046631;1290240000;1647980344.9050288
2521;4.102214813232422;1290752000;1647980354.9678383
2522;4.084355354309082;1291264000;1647980364.989391
2523;4.101282596588135;1291776000;1647980375.0259514
2524;4.11734676361084;1292288000;1647980385.0975556
2525;4.115387916564941;1292800000;1647980395.1519172
2526;4.086463928222656;1293312000;1647980405.2193563
2527;4.1319780349731445;1293824000;1647980415.250999
2528;4.134537696838379;1294336000;1647980425.2799377
