;avg_cost;Steps;Wall_Time
2529;4.153537750244141;1294848000;1647980435.306702
2530;4.160981178283691;1295360000;1647980445.2936997
2531;4.114765167236328;1295872000;1647980455.3401365
2532;4.088982582092285;1296384000;1647980465.3897161
2533;4.132359504699707;1296896000;1647980475.4145193
2534;4.12956428527832;1297408000;1647980485.4482906
2535;4.151884078979492;1297920000;1647980495.5110269
2536;4.13114070892334;1298432000;1647980505.563291
2537;4.105138778686523;1298944000;1647980515.610001
2538;4.106881141662598;1299456000;1647980525.6291356
2539;4.123346328735352;1299968000;1647980535.6959562
2540;4.138933181762695;1300480000;1647980545.739714
2541;4.103090286254883;1300992000;1647980555.7372568
2542;4.105162143707275;1301504000;1647980565.8082259
2543;4.108480453491211;1302016000;1647980574.1609359
2544;4.119590759277344;1302528000;1647980584.2036667
2545;4.131983757019043;1303040000;1647980592.3737388
2546;4.192399501800537;1303552000;1647980600.3364913
2547;4.089765548706055;1304064000;1647980610.4173377
2548;4.102974891662598;1304576000;1647980620.494995
2549;4.092281341552734;1305088000;1647980630.5607278
2550;4.109589099884033;1305600000;1647980648.621464
2551;4.125571250915527;1306112000;1647980657.5845385
2552;4.122411727905273;1306624000;1647980667.634203
2553;4.150017738342285;1307136000;1647980677.6826959
2554;4.079920768737793;1307648000;1647980687.705978
2555;4.120316028594971;1308160000;1647980697.7688093
2556;4.152460098266602;1308672000;1647980707.7735431
2557;4.2210164070129395;1309184000;1647980717.788518
2558;4.214417457580566;1309696000;1647980727.82911
2559;4.2905473709106445;1310208000;1647980737.8559227
2560;4.164535045623779;1310720000;1647980747.867246
2561;4.165032386779785;1311232000;1647980757.8613691
2562;4.235988616943359;1311744000;1647980767.8512092
2563;4.1097517013549805;1312256000;1647980777.8750675
2564;4.121063232421875;1312768000;1647980787.9065855
2565;4.140227317810059;1313280000;1647980797.9515195
2566;4.1319379806518555;1313792000;1647980807.972515
2567;4.204122543334961;1314304000;1647980818.0064387
2568;4.170175552368164;1314816000;1647980828.0440357
2569;4.16796350479126;1315328000;1647980838.0753539
2570;4.191147327423096;1315840000;1647980848.1067994
2571;4.197018623352051;1316352000;1647980858.144687
2572;4.2042741775512695;1316864000;1647980868.178817
2573;4.1602373123168945;1317376000;1647980878.2173717
2574;4.162702560424805;1317888000;1647980888.2496297
2575;4.16825008392334;1318400000;1647980898.223022
2576;4.133069038391113;1318912000;1647980908.261345
2577;4.125093460083008;1319424000;1647980918.2969851
2578;4.129310131072998;1319936000;1647980928.7038782
2579;4.229707717895508;1320448000;1647980938.7712502
2580;4.21628475189209;1320960000;1647980948.8234303
2581;4.104024410247803;1321472000;1647980958.89358
2582;4.192058563232422;1321984000;1647980968.9616592
2583;4.162200927734375;1322496000;1647980979.0421011
2584;4.165536880493164;1323008000;1647980989.1098251
2585;4.094594478607178;1323520000;1647980999.1766026
2586;4.16141414642334;1324032000;1647981009.2493799
2587;4.1504225730896;1324544000;1647981019.3055015
2588;4.218942642211914;1325056000;1647981029.3564477
2589;4.127799034118652;1325568000;1647981039.405861
2590;4.137545585632324;1326080000;1647981049.4779456
2591;4.140327453613281;1326592000;1647981059.548159
2592;4.134335994720459;1327104000;1647981069.6298935
2593;4.143619537353516;1327616000;1647981078.0430326
2594;4.104279518127441;1328128000;1647981088.0572467
2595;4.100620269775391;1328640000;1647981096.515722
2596;4.124538898468018;1329152000;1647981104.6716406
2597;4.104613304138184;1329664000;1647981114.7731647
2598;4.159224987030029;1330176000;1647981124.8568456
2599;4.134700775146484;1330688000;1647981134.9312282
2600;4.106759071350098;1331200000;1647981152.8875568
2601;4.1366286277771;1331712000;1647981161.5788553
2602;4.198962688446045;1332224000;1647981171.6301272
2603;4.146569728851318;1332736000;1647981181.8411264
2604;4.115647315979004;1333248000;1647981191.9127965
2605;4.094809532165527;1333760000;1647981201.9914198
2606;4.091245651245117;1334272000;1647981212.0516162
2607;4.080811500549316;1334784000;1647981222.0975187
2608;4.094507217407227;1335296000;1647981232.3347218
2609;4.0733184814453125;1335808000;1647981242.5390053
2610;4.084976673126221;1336320000;1647981252.5875344
2611;4.072047710418701;1336832000;1647981262.6483266
2612;4.1002960205078125;1337344000;1647981272.7265992
2613;4.178022384643555;1337856000;1647981282.8001382
2614;4.205645561218262;1338368000;1647981292.8452053
2615;4.272174835205078;1338880000;1647981302.9140882
2616;4.218255519866943;1339392000;1647981312.9570465
2617;4.139776229858398;1339904000;1647981323.0043297
2618;4.079357624053955;1340416000;1647981333.075327
2619;4.138388633728027;1340928000;1647981343.1552417
2620;4.167596340179443;1341440000;1647981353.2216458
2621;4.183220386505127;1341952000;1647981363.2772756
2622;4.136135101318359;1342464000;1647981373.3268075
2623;4.110377788543701;1342976000;1647981383.3802621
2624;4.136688232421875;1343488000;1647981393.428134
2625;4.140937805175781;1344000000;1647981403.4847765
2626;4.125921249389648;1344512000;1647981413.558356
2627;4.081469535827637;1345024000;1647981423.6210823
2628;4.133145332336426;1345536000;1647981433.6355245
2629;4.117727756500244;1346048000;1647981443.7047136
2630;4.126526355743408;1346560000;1647981453.7730024
2631;4.08957576751709;1347072000;1647981463.8487887
2632;4.087724685668945;1347584000;1647981473.9154277
2633;4.103646278381348;1348096000;1647981483.982589
2634;4.152915000915527;1348608000;1647981494.00881
2635;4.111762046813965;1349120000;1647981504.176527
2636;4.079874515533447;1349632000;1647981514.2490482
2637;4.084216594696045;1350144000;1647981524.2841644
2638;4.081323623657227;1350656000;1647981534.327992
2639;4.1417236328125;1351168000;1647981544.401618
2640;4.108674049377441;1351680000;1647981554.4668937
2641;4.126959800720215;1352192000;1647981564.5310273
2642;4.102906227111816;1352704000;1647981574.5159976
2643;4.10273551940918;1353216000;1647981583.0115075
2644;4.127175807952881;1353728000;1647981592.9950228
2645;4.127494812011719;1354240000;1647981601.467374
2646;4.1338911056518555;1354752000;1647981609.3588145
2647;4.174914360046387;1355264000;1647981619.4064994
2648;4.115379810333252;1355776000;1647981629.4608572
2649;4.134239196777344;1356288000;1647981639.3904681
2650;4.08651065826416;1356800000;1647981657.1685922
2651;4.112824440002441;1357312000;1647981666.1410577
2652;4.116899013519287;1357824000;1647981676.1714895
2653;4.168293476104736;1358336000;1647981686.185572
2654;4.136962413787842;1358848000;1647981696.1729698
2655;4.05753231048584;1359360000;1647981706.1952019
2656;4.114824295043945;1359872000;1647981716.1919959
2657;4.071295261383057;1360384000;1647981726.2083132
2658;4.0903120040893555;1360896000;1647981736.154786
2659;4.146842956542969;1361408000;1647981746.1892953
2660;4.125527381896973;1361920000;1647981756.378553
2661;4.137269020080566;1362432000;1647981766.430054
2662;4.207271575927734;1362944000;1647981776.4736044
2663;4.127344131469727;1363456000;1647981786.49178
2664;4.164694786071777;1363968000;1647981796.4797037
2665;4.192446708679199;1364480000;1647981806.5439246
2666;4.195584297180176;1364992000;1647981816.6118345
2667;4.12275505065918;1365504000;1647981826.6797516
2668;4.183830261230469;1366016000;1647981836.72392
2669;4.0873212814331055;1366528000;1647981846.7706509
2670;4.1052165031433105;1367040000;1647981856.8179045
2671;4.097439765930176;1367552000;1647981866.8856816
2672;4.076456069946289;1368064000;1647981876.9502213
2673;4.075119972229004;1368576000;1647981887.0095167
2674;4.098311901092529;1369088000;1647981897.0552735
2675;4.1019182205200195;1369600000;1647981907.104322
2676;4.068249702453613;1370112000;1647981917.1580656
2677;4.093643665313721;1370624000;1647981927.218057
2678;4.109919548034668;1371136000;1647981937.2682164
2679;4.107797622680664;1371648000;1647981947.3153493
2680;4.1100568771362305;1372160000;1647981957.4995315
2681;4.060999870300293;1372672000;1647981967.501376
2682;4.105138778686523;1373184000;1647981977.5216541
2683;4.086006164550781;1373696000;1647981987.4973545
2684;4.082335948944092;1374208000;1647981997.4560437
2685;4.097995281219482;1374720000;1647982007.6834886
2686;4.0308942794799805;1375232000;1647982017.7630072
2687;4.072662353515625;1375744000;1647982027.8369963
2688;4.085312843322754;1376256000;1647982037.8905892
2689;4.054267883300781;1376768000;1647982047.9380183
2690;4.097857475280762;1377280000;1647982058.003526
2691;4.093041896820068;1377792000;1647982068.053947
2692;4.075002670288086;1378304000;1647982078.032775
2693;4.049319267272949;1378816000;1647982086.623661
2694;4.102418899536133;1379328000;1647982096.6503482
2695;4.069110870361328;1379840000;1647982105.550481
2696;4.057684898376465;1380352000;1647982112.7830732
2697;4.09601354598999;1380864000;1647982122.8544037
2698;4.065116882324219;1381376000;1647982132.910684
2699;4.047431945800781;1381888000;1647982142.9852662
2700;4.128174781799316;1382400000;1647982161.6062365
2701;4.068595886230469;1382912000;1647982170.6135669
2702;4.0515851974487305;1383424000;1647982180.6939003
2703;4.076199531555176;1383936000;1647982190.7471044
2704;4.081099033355713;1384448000;1647982200.7659817
2705;4.091640472412109;1384960000;1647982210.783988
2706;4.108970642089844;1385472000;1647982220.7868254
2707;4.090683937072754;1385984000;1647982230.7957194
2708;4.193793773651123;1386496000;1647982240.8127582
2709;4.122196197509766;1387008000;1647982250.779606
2710;4.121593475341797;1387520000;1647982260.7374935
2711;4.134397029876709;1388032000;1647982270.5997484
2712;4.136285305023193;1388544000;1647982280.5790195
2713;4.123089790344238;1389056000;1647982290.5977287
2714;4.151500225067139;1389568000;1647982300.6143522
2715;4.143582344055176;1390080000;1647982310.6309116
2716;4.147946834564209;1390592000;1647982320.6056511
2717;4.117942810058594;1391104000;1647982331.0985975
2718;4.087721824645996;1391616000;1647982341.2356505
2719;4.122663497924805;1392128000;1647982351.556235
2720;4.15595817565918;1392640000;1647982361.9129014
2721;4.15461540222168;1393152000;1647982372.2737854
2722;4.151128768920898;1393664000;1647982382.450542
2723;4.149392604827881;1394176000;1647982392.8063354
2724;4.159145355224609;1394688000;1647982402.7421658
2725;4.17061710357666;1395200000;1647982412.737847
2726;4.132965564727783;1395712000;1647982422.761625
2727;4.11745548248291;1396224000;1647982432.7926412
2728;4.131634712219238;1396736000;1647982442.823726
2729;4.081058502197266;1397248000;1647982452.8715334
2730;4.149997711181641;1397760000;1647982462.9309633
2731;4.123847007751465;1398272000;1647982472.9827797
2732;4.087353706359863;1398784000;1647982483.044331
2733;4.066658020019531;1399296000;1647982493.1076999
2734;4.140907287597656;1399808000;1647982503.1668737
2735;4.148332595825195;1400320000;1647982513.2210968
2736;4.19315767288208;1400832000;1647982523.2773364
2737;4.140983581542969;1401344000;1647982533.3269484
2738;4.083017826080322;1401856000;1647982543.3938885
2739;4.116436958312988;1402368000;1647982553.4493706
2740;4.112953186035156;1402880000;1647982563.5104618
2741;4.095864295959473;1403392000;1647982573.5688863
2742;4.090281009674072;1403904000;1647982582.953268
2743;4.081300735473633;1404416000;1647982592.0651884
2744;4.127568244934082;1404928000;1647982602.1227648
2745;4.14151668548584;1405440000;1647982610.6375966
2746;4.106317520141602;1405952000;1647982618.2532291
2747;4.149577617645264;1406464000;1647982628.3015294
2748;4.179868698120117;1406976000;1647982638.3465276
2749;4.153440475463867;1407488000;1647982648.2540967
2750;4.102396488189697;1408000000;1647982666.303803
2751;4.149367332458496;1408512000;1647982675.7196903
2752;4.1651105880737305;1409024000;1647982685.7761295
2753;4.101067543029785;1409536000;1647982695.8492808
2754;4.137491226196289;1410048000;1647982705.9373012
2755;4.165493011474609;1410560000;1647982716.0010865
2756;4.189690589904785;1411072000;1647982726.0525277
2757;4.231290817260742;1411584000;1647982736.1325877
2758;4.222006320953369;1412096000;1647982746.186011
2759;4.235072135925293;1412608000;1647982756.185266
2760;4.137226104736328;1413120000;1647982766.1235003
2761;4.088340759277344;1413632000;1647982776.1631484
2762;4.150140285491943;1414144000;1647982786.1949735
2763;4.161665439605713;1414656000;1647982796.1785128
2764;4.25279426574707;1415168000;1647982806.1735418
2765;4.270163536071777;1415680000;1647982816.2213066
2766;4.223013401031494;1416192000;1647982826.2692318
2767;4.178108215332031;1416704000;1647982836.33635
2768;4.195229530334473;1417216000;1647982846.397314
2769;4.250807762145996;1417728000;1647982856.4580538
2770;4.133612155914307;1418240000;1647982866.5184412
2771;4.1446990966796875;1418752000;1647982876.580065
2772;4.1493096351623535;1419264000;1647982886.639783
2773;4.144770622253418;1419776000;1647982896.7034502
2774;4.1432294845581055;1420288000;1647982906.763754
2775;4.128119468688965;1420800000;1647982916.8299909
2776;4.203551292419434;1421312000;1647982926.8894901
2777;4.221163749694824;1421824000;1647982936.9451625
2778;4.279543876647949;1422336000;1647982947.0104153
2779;4.1918110847473145;1422848000;1647982957.071307
2780;4.14654541015625;1423360000;1647982967.1268063
2781;4.126250743865967;1423872000;1647982977.1929455
2782;4.209864139556885;1424384000;1647982987.2580557
2783;4.134475231170654;1424896000;1647982997.2907243
2784;4.129244327545166;1425408000;1647983007.4826088
2785;4.1020097732543945;1425920000;1647983017.547307
2786;4.165749549865723;1426432000;1647983027.6122496
2787;4.100587368011475;1426944000;1647983037.8265426
2788;4.1308207511901855;1427456000;1647983047.799205
2789;4.184512615203857;1427968000;1647983057.8589513
2790;4.154034614562988;1428480000;1647983067.9229429
2791;4.1577301025390625;1428992000;1647983077.9617417
2792;4.1553544998168945;1429504000;1647983087.2682703
2793;4.17360782623291;1430016000;1647983096.6074033
2794;4.125664710998535;1430528000;1647983106.6653278
2795;4.114938735961914;1431040000;1647983115.4384162
2796;4.096665382385254;1431552000;1647983122.5982907
2797;4.1694111824035645;1432064000;1647983132.6760318
2798;4.139516830444336;1432576000;1647983142.7446525
2799;4.128992557525635;1433088000;1647983152.9941165
2800;4.139007568359375;1433600000;1647983171.189697
2801;4.0746870040893555;1434112000;1647983180.665258
2802;4.155769348144531;1434624000;1647983190.738649
2803;4.096564769744873;1435136000;1647983200.8100677
2804;4.120098114013672;1435648000;1647983210.8824692
2805;4.090387344360352;1436160000;1647983220.9421525
2806;4.064002990722656;1436672000;1647983231.011788
2807;4.107926368713379;1437184000;1647983241.0764744
2808;4.112093448638916;1437696000;1647983251.152772
2809;4.119110584259033;1438208000;1647983261.3665283
2810;4.100493907928467;1438720000;1647983271.4089959
2811;4.1468281745910645;1439232000;1647983281.4760182
2812;4.083695411682129;1439744000;1647983291.5318236
2813;4.109542369842529;1440256000;1647983301.6080604
2814;4.250874996185303;1440768000;1647983311.6858225
2815;4.195703506469727;1441280000;1647983321.9076881
2816;4.148873329162598;1441792000;1647983332.118093
2817;4.240242958068848;1442304000;1647983342.1502526
2818;4.2509307861328125;1442816000;1647983352.2144995
2819;4.269996643066406;1443328000;1647983362.2993999
2820;4.168715000152588;1443840000;1647983372.3893137
2821;4.186730861663818;1444352000;1647983382.6119075
2822;4.151703834533691;1444864000;1647983392.6269271
2823;4.123096466064453;1445376000;1647983402.7442634
2824;4.133980751037598;1445888000;1647983413.0583055
2825;4.110183238983154;1446400000;1647983423.124511
2826;4.141758918762207;1446912000;1647983433.1927586
2827;4.181728839874268;1447424000;1647983443.2386334
2828;4.199497222900391;1447936000;1647983453.5350883
2829;4.141988754272461;1448448000;1647983464.0162628
2830;4.148468971252441;1448960000;1647983474.1096241
2831;4.151944160461426;1449472000;1647983484.0946035
2832;4.176061630249023;1449984000;1647983494.258029
2833;4.20314884185791;1450496000;1647983504.2983217
2834;4.21324348449707;1451008000;1647983514.4800038
2835;4.200817108154297;1451520000;1647983524.5151443
2836;4.186300277709961;1452032000;1647983534.5775678
2837;4.123782157897949;1452544000;1647983544.6417024
2838;4.208637714385986;1453056000;1647983554.703511
2839;4.149416446685791;1453568000;1647983564.7723238
2840;4.227096080780029;1454080000;1647983574.829676
2841;4.221566200256348;1454592000;1647983584.8960862
2842;4.1629638671875;1455104000;1647983593.3266296
2843;4.17313289642334;1455616000;1647983603.3985434
2844;4.234818458557129;1456128000;1647983613.461642
2845;4.2165069580078125;1456640000;1647983621.8066792
2846;4.189758777618408;1457152000;1647983629.8396182
2847;4.240405082702637;1457664000;1647983639.919994
2848;4.217119216918945;1458176000;1647983650.003661
2849;4.2284088134765625;1458688000;1647983660.0893483
2850;4.276925563812256;1459200000;1647983678.236262
2851;4.252267837524414;1459712000;1647983688.299357
2852;4.270730018615723;1460224000;1647983698.3743913
2853;4.262694358825684;1460736000;1647983708.4564817
2854;4.178854942321777;1461248000;1647983718.523928
2855;4.163544654846191;1461760000;1647983728.5945714
2856;4.123641490936279;1462272000;1647983738.663102
2857;4.153087139129639;1462784000;1647983748.7241533
2858;4.220402717590332;1463296000;1647983758.7852259
2859;4.261969566345215;1463808000;1647983768.852359
2860;4.23858642578125;1464320000;1647983778.903237
2861;4.202340126037598;1464832000;1647983788.95448
2862;4.1877593994140625;1465344000;1647983799.0128233
2863;4.2624831199646;1465856000;1647983809.0731473
2864;4.306230545043945;1466368000;1647983819.136085
2865;4.258087158203125;1466880000;1647983829.1985145
2866;4.248198509216309;1467392000;1647983839.2697735
2867;4.238829612731934;1467904000;1647983849.3258922
2868;4.175532341003418;1468416000;1647983859.3898005
2869;4.153611183166504;1468928000;1647983869.4453826
2870;4.205959320068359;1469440000;1647983879.5153096
2871;4.227442741394043;1469952000;1647983889.5800698
2872;4.140000820159912;1470464000;1647983899.646551
2873;4.1385087966918945;1470976000;1647983909.6923358
2874;4.175879955291748;1471488000;1647983919.7511585
2875;4.334051609039307;1472000000;1647983929.8074076
2876;4.2282867431640625;1472512000;1647983939.8252766
2877;4.246164798736572;1473024000;1647983949.8793738
2878;4.266667366027832;1473536000;1647983959.9422147
2879;4.226056098937988;1474048000;1647983970.0197313
2880;4.236227035522461;1474560000;1647983980.0927148
2881;4.21623420715332;1475072000;1647983990.141776
2882;4.20810604095459;1475584000;1647984000.1994526
2883;4.237573623657227;1476096000;1647984010.248276
2884;4.2482099533081055;1476608000;1647984020.2828546
2885;4.185400009155273;1477120000;1647984030.3077574
2886;4.179664611816406;1477632000;1647984040.301868
2887;4.18642520904541;1478144000;1647984050.3159003
2888;4.205255031585693;1478656000;1647984060.3335264
2889;4.2162580490112305;1479168000;1647984070.352117
2890;4.276709079742432;1479680000;1647984080.3700795
2891;4.270442962646484;1480192000;1647984090.2258213
2892;4.269964218139648;1480704000;1647984098.9915287
2893;4.26024866104126;1481216000;1647984109.0764222
2894;4.238370895385742;1481728000;1647984119.3227975
2895;4.2200212478637695;1482240000;1647984127.5772028
2896;4.279810905456543;1482752000;1647984136.0747478
2897;4.199223518371582;1483264000;1647984146.1854262
2898;4.195246696472168;1483776000;1647984156.2575607
2899;4.319624900817871;1484288000;1647984166.299845
2900;4.218033790588379;1484800000;1647984184.2482026
2901;4.20781135559082;1485312000;1647984194.2675745
2902;4.207018852233887;1485824000;1647984204.2510672
2903;4.277115345001221;1486336000;1647984214.2231333
2904;4.2382426261901855;1486848000;1647984224.2918823
2905;4.204676628112793;1487360000;1647984234.2921977
2906;4.212255477905273;1487872000;1647984244.3256965
2907;4.2282843589782715;1488384000;1647984254.2747364
2908;4.24462890625;1488896000;1647984264.2266932
2909;4.264102935791016;1489408000;1647984274.1363413
2910;4.2211713790893555;1489920000;1647984284.0345783
2911;4.229681968688965;1490432000;1647984293.8599153
2912;4.265567779541016;1490944000;1647984303.7390547
2913;4.160672187805176;1491456000;1647984313.6654
2914;4.194512367248535;1491968000;1647984323.6138003
2915;4.156834602355957;1492480000;1647984333.6109474
2916;4.1375603675842285;1492992000;1647984343.5172803
2917;4.147099494934082;1493504000;1647984353.3405435
2918;4.084055423736572;1494016000;1647984363.3143272
2919;4.093799114227295;1494528000;1647984373.3561883
2920;4.150453567504883;1495040000;1647984383.4164803
2921;4.0996880531311035;1495552000;1647984393.3947864
2922;4.101361274719238;1496064000;1647984403.3683674
2923;4.1822099685668945;1496576000;1647984413.3653703
2924;4.26063871383667;1497088000;1647984423.4286683
2925;4.15356969833374;1497600000;1647984433.4874892
2926;4.185934066772461;1498112000;1647984443.5455472
2927;4.15981388092041;1498624000;1647984453.6038237
2928;4.148329734802246;1499136000;1647984463.6681988
2929;4.117414474487305;1499648000;1647984473.7387974
2930;4.105167388916016;1500160000;1647984483.8001647
2931;4.108273029327393;1500672000;1647984493.8586483
2932;4.096632480621338;1501184000;1647984503.9253032
2933;4.117188930511475;1501696000;1647984513.9947467
2934;4.065704345703125;1502208000;1647984524.0449235
2935;4.083566665649414;1502720000;1647984534.1102128
2936;4.0819292068481445;1503232000;1647984544.124817
2937;4.201786041259766;1503744000;1647984554.188289
2938;4.173637390136719;1504256000;1647984564.2406023
2939;4.099018096923828;1504768000;1647984574.3087723
2940;4.140833854675293;1505280000;1647984584.3726544
2941;4.265337944030762;1505792000;1647984594.0690765
2942;4.195254325866699;1506304000;1647984602.874368
2943;4.16762638092041;1506816000;1647984612.8934712
2944;4.17479133605957;1507328000;1647984622.912744
2945;4.170252799987793;1507840000;1647984632.0234172
2946;4.180511951446533;1508352000;1647984639.742825
2947;4.13410758972168;1508864000;1647984649.6660082
2948;4.149510383605957;1509376000;1647984659.7155235
2949;4.176401138305664;1509888000;1647984669.7939415
2950;4.164655685424805;1510400000;1647984687.6452456
2951;4.104562282562256;1510912000;1647984696.999091
2952;4.105111122131348;1511424000;1647984707.0524163
2953;4.217276573181152;1511936000;1647984717.0639753
2954;4.152006149291992;1512448000;1647984726.9949546
2955;4.160531997680664;1512960000;1647984736.8529408
2956;4.11773157119751;1513472000;1647984746.8819175
2957;4.096696853637695;1513984000;1647984756.883797
2958;4.196161270141602;1514496000;1647984766.9455001
2959;4.194291591644287;1515008000;1647984776.9832156
2960;4.151696681976318;1515520000;1647984787.0363617
2961;4.164542198181152;1516032000;1647984797.2312248
2962;4.125164985656738;1516544000;1647984807.25051
2963;4.23606014251709;1517056000;1647984817.2560828
2964;4.139517784118652;1517568000;1647984827.2401896
2965;4.09442138671875;1518080000;1647984837.3151138
2966;4.111718654632568;1518592000;1647984847.3772953
2967;4.206159591674805;1519104000;1647984857.4253294
2968;4.226743698120117;1519616000;1647984867.4825344
2969;4.2293806076049805;1520128000;1647984877.540312
2970;4.224181175231934;1520640000;1647984887.5977757
2971;4.179971694946289;1521152000;1647984897.6614676
2972;4.29086971282959;1521664000;1647984907.7294867
2973;4.236313819885254;1522176000;1647984917.7829032
2974;4.185199737548828;1522688000;1647984927.8386252
2975;4.170499801635742;1523200000;1647984937.8932931
2976;4.1743011474609375;1523712000;1647984947.9554756
2977;4.190083980560303;1524224000;1647984958.0064805
2978;4.197256088256836;1524736000;1647984968.070582
2979;4.148609161376953;1525248000;1647984978.063428
2980;4.164120197296143;1525760000;1647984988.0864546
2981;4.112112045288086;1526272000;1647984998.1081645
2982;4.159477233886719;1526784000;1647985008.0993214
2983;4.125864028930664;1527296000;1647985018.026342
2984;4.1471381187438965;1527808000;1647985028.0257936
2985;4.119516372680664;1528320000;1647985038.0514572
2986;4.148423671722412;1528832000;1647985048.0593832
2987;4.187069416046143;1529344000;1647985058.0836303
2988;4.169921875;1529856000;1647985068.2159686
2989;4.168511390686035;1530368000;1647985078.0557852
2990;4.1378374099731445;1530880000;1647985087.93481
2991;4.127517223358154;1531392000;1647985097.4256096
2992;4.094380855560303;1531904000;1647985106.3121264
2993;4.076045989990234;1532416000;1647985116.3795805
2994;4.114052772521973;1532928000;1647985126.447737
2995;4.118462562561035;1533440000;1647985135.5742774
2996;4.09867525100708;1533952000;1647985143.39884
2997;4.094677925109863;1534464000;1647985153.1140375
2998;4.1373395919799805;1534976000;1647985163.1392646
2999;4.113794326782227;1535488000;1647985173.199511
3000;4.147239685058594;1536000000;1647985191.2244968
3001;4.218493461608887;1536512000;1647985200.5830848
3002;4.148613452911377;1537024000;1647985210.6071508
3003;4.134024143218994;1537536000;1647985220.605536
3004;4.164592266082764;1538048000;1647985230.6584017
3005;4.14244270324707;1538560000;1647985240.6863217
3006;4.1275434494018555;1539072000;1647985250.7198846
3007;4.148717880249023;1539584000;1647985260.7201617
3008;4.117761611938477;1540096000;1647985271.0009677
3009;4.162110805511475;1540608000;1647985281.146137
3010;4.134466171264648;1541120000;1647985291.313473
3011;4.158031463623047;1541632000;1647985301.3428695
3012;4.220661640167236;1542144000;1647985311.3953316
3013;4.199976921081543;1542656000;1647985321.4236007
3014;4.130744934082031;1543168000;1647985331.60935
3015;4.14900016784668;1543680000;1647985341.7399247
3016;4.106106758117676;1544192000;1647985351.872753
3017;4.125174522399902;1544704000;1647985362.0769935
3018;4.162595748901367;1545216000;1647985372.114578
3019;4.1381916999816895;1545728000;1647985382.3197625
3020;4.203094005584717;1546240000;1647985392.3348014
3021;4.107799530029297;1546752000;1647985402.3658195
3022;4.115217208862305;1547264000;1647985412.4356928
