;avg_cost;Steps;Wall_Time
3023;4.14558219909668;1547776000;1647985422.5026095
3024;4.107502460479736;1548288000;1647985432.561849
3025;4.130703926086426;1548800000;1647985442.629659
3026;4.112020015716553;1549312000;1647985452.6879544
3027;4.112541198730469;1549824000;1647985462.7528472
3028;4.095668792724609;1550336000;1647985472.7870111
3029;4.137287139892578;1550848000;1647985482.740237
3030;4.082509517669678;1551360000;1647985492.7718496
3031;4.066599369049072;1551872000;1647985502.7590084
3032;4.101749420166016;1552384000;1647985512.7042198
3033;4.121370315551758;1552896000;1647985522.7122347
3034;4.119539260864258;1553408000;1647985532.715093
3035;4.111886501312256;1553920000;1647985542.6928737
3036;4.142991065979004;1554432000;1647985552.6831772
3037;4.103857040405273;1554944000;1647985562.7242277
3038;4.121376037597656;1555456000;1647985572.7247283
3039;4.137227535247803;1555968000;1647985582.7581046
3040;4.136828422546387;1556480000;1647985592.780229
3041;4.177847862243652;1556992000;1647985602.0110059
3042;4.194816589355469;1557504000;1647985611.3777146
3043;4.093329429626465;1558016000;1647985621.4403315
3044;4.117053985595703;1558528000;1647985631.501527
3045;4.208524703979492;1559040000;1647985640.4993167
3046;4.230045318603516;1559552000;1647985647.8506896
3047;4.100012302398682;1560064000;1647985657.9079533
3048;4.17440938949585;1560576000;1647985667.9764411
3049;4.15548038482666;1561088000;1647985678.046151
3050;4.120978355407715;1561600000;1647985696.4075038
3051;4.1069159507751465;1562112000;1647985706.059101
3052;4.159040927886963;1562624000;1647985716.121363
3053;4.165691375732422;1563136000;1647985726.1789398
3054;4.122344970703125;1563648000;1647985736.201429
3055;4.112248420715332;1564160000;1647985746.2506125
3056;4.136526107788086;1564672000;1647985756.2983923
3057;4.191978454589844;1565184000;1647985766.3576198
3058;4.226161956787109;1565696000;1647985776.4154232
3059;4.181839942932129;1566208000;1647985786.4823563
3060;4.166583061218262;1566720000;1647985796.5466273
3061;4.108936786651611;1567232000;1647985806.590683
3062;4.18764591217041;1567744000;1647985816.6417785
3063;4.14225435256958;1568256000;1647985826.6667037
3064;4.208240032196045;1568768000;1647985836.7793822
3065;4.166158676147461;1569280000;1647985846.8007805
3066;4.167056083679199;1569792000;1647985856.8362048
3067;4.088756561279297;1570304000;1647985866.8611147
3068;4.131406307220459;1570816000;1647985876.9228694
3069;4.187146186828613;1571328000;1647985886.965345
3070;4.208906650543213;1571840000;1647985897.1231804
3071;4.2011847496032715;1572352000;1647985907.4446604
3072;4.237957000732422;1572864000;1647985917.46856
3073;4.239748001098633;1573376000;1647985927.46637
3074;4.14152717590332;1573888000;1647985937.5155482
3075;4.169317722320557;1574400000;1647985947.5590477
3076;4.131645202636719;1574912000;1647985957.6127307
3077;4.135322570800781;1575424000;1647985967.6624541
3078;4.11025333404541;1575936000;1647985977.7126567
3079;4.209071159362793;1576448000;1647985987.7774022
3080;4.140807151794434;1576960000;1647985997.8253787
3081;4.117420196533203;1577472000;1647986007.8240943
3082;4.104664325714111;1577984000;1647986017.787313
3083;4.1275105476379395;1578496000;1647986027.7590013
3084;4.1987504959106445;1579008000;1647986037.7435515
3085;4.110540390014648;1579520000;1647986047.9361076
3086;4.11937952041626;1580032000;1647986057.9796112
3087;4.115453720092773;1580544000;1647986068.0145319
3088;4.099574089050293;1581056000;1647986078.0458512
3089;4.092954635620117;1581568000;1647986088.0857906
3090;4.129556655883789;1582080000;1647986098.1344216
3091;4.156744956970215;1582592000;1647986106.6909397
3092;4.108858108520508;1583104000;1647986116.5462162
3093;4.126132965087891;1583616000;1647986126.608342
3094;4.115268230438232;1584128000;1647986136.6801674
3095;4.153077125549316;1584640000;1647986145.4595397
3096;4.101478576660156;1585152000;1647986152.8192325
3097;4.151706218719482;1585664000;1647986162.894158
3098;4.140869140625;1586176000;1647986172.9234018
3099;4.173255920410156;1586688000;1647986182.9854636
3100;4.144452095031738;1587200000;1647986201.060481
3101;4.139139652252197;1587712000;1647986210.95624
3102;4.090970993041992;1588224000;1647986221.0148284
3103;4.113649368286133;1588736000;1647986231.069913
3104;4.099214553833008;1589248000;1647986241.1241167
3105;4.128224849700928;1589760000;1647986251.188483
3106;4.11320686340332;1590272000;1647986261.2483733
3107;4.165218353271484;1590784000;1647986271.30587
3108;4.128156661987305;1591296000;1647986281.37348
3109;4.1238789558410645;1591808000;1647986291.4333246
3110;4.1653523445129395;1592320000;1647986301.4831698
3111;4.160401344299316;1592832000;1647986311.5432966
3112;4.136788845062256;1593344000;1647986321.6064646
3113;4.235487937927246;1593856000;1647986331.6537242
3114;4.236053943634033;1594368000;1647986341.72341
3115;4.178238391876221;1594880000;1647986351.8029556
3116;4.155048370361328;1595392000;1647986361.8784802
3117;4.110266208648682;1595904000;1647986371.927896
3118;4.146368026733398;1596416000;1647986381.9931262
3119;4.161337375640869;1596928000;1647986392.0462027
3120;4.197193145751953;1597440000;1647986402.116917
3121;4.189831733703613;1597952000;1647986412.1787462
3122;4.174544334411621;1598464000;1647986422.2384531
3123;4.165794372558594;1598976000;1647986432.3035214
3124;4.1730265617370605;1599488000;1647986442.356005
3125;4.160189151763916;1600000000;1647986452.375654
3126;4.133979797363281;1600512000;1647986462.4449668
3127;4.172597885131836;1601024000;1647986472.50553
3128;4.186411380767822;1601536000;1647986482.5653317
3129;4.165849685668945;1602048000;1647986492.6274095
3130;4.182558059692383;1602560000;1647986502.6935928
3131;4.151466369628906;1603072000;1647986512.7148004
3132;4.109968662261963;1603584000;1647986522.7637744
3133;4.087884902954102;1604096000;1647986532.813022
3134;4.141486167907715;1604608000;1647986542.8722577
3135;4.188028812408447;1605120000;1647986553.0905406
3136;4.188869476318359;1605632000;1647986563.130756
3137;4.135828971862793;1606144000;1647986573.1756842
3138;4.208694934844971;1606656000;1647986583.238041
3139;4.121904373168945;1607168000;1647986593.3055782
3140;4.082683563232422;1607680000;1647986603.3016148
3141;4.170212268829346;1608192000;1647986611.75681
3142;4.224006652832031;1608704000;1647986621.838172
3143;4.201401233673096;1609216000;1647986631.9076567
3144;4.188887119293213;1609728000;1647986641.9640975
3145;4.125037670135498;1610240000;1647986650.790258
3146;4.146358489990234;1610752000;1647986657.7780743
3147;4.132115364074707;1611264000;1647986667.655807
3148;4.109316825866699;1611776000;1647986677.6634338
3149;4.098283290863037;1612288000;1647986687.5644982
3150;4.122751712799072;1612800000;1647986705.7284834
3151;4.095005989074707;1613312000;1647986715.6446607
3152;4.073413372039795;1613824000;1647986725.7006698
3153;4.095276355743408;1614336000;1647986735.6942472
3154;4.113627910614014;1614848000;1647986745.5528476
3155;4.1236982345581055;1615360000;1647986755.4796524
3156;4.105035781860352;1615872000;1647986765.3362842
3157;4.120616912841797;1616384000;1647986775.3553896
3158;4.116985321044922;1616896000;1647986785.246948
3159;4.109748840332031;1617408000;1647986795.2334933
3160;4.0947771072387695;1617920000;1647986805.2439153
3161;4.110621929168701;1618432000;1647986815.288616
3162;4.147817611694336;1618944000;1647986825.3558862
3163;4.187067985534668;1619456000;1647986835.4106135
3164;4.182199954986572;1619968000;1647986845.5166054
3165;4.095006942749023;1620480000;1647986855.6854599
3166;4.183019638061523;1620992000;1647986865.709336
3167;4.18199348449707;1621504000;1647986875.69251
3168;4.161306858062744;1622016000;1647986885.6038423
3169;4.119001388549805;1622528000;1647986895.6649911
3170;4.1407060623168945;1623040000;1647986905.7445204
3171;4.153512477874756;1623552000;1647986915.9862902
3172;4.163113594055176;1624064000;1647986926.2062948
3173;4.139066696166992;1624576000;1647986936.2290065
3174;4.2407450675964355;1625088000;1647986946.2100813
3175;4.175723552703857;1625600000;1647986956.2198136
3176;4.214793682098389;1626112000;1647986966.284517
3177;4.149764060974121;1626624000;1647986976.2656698
3178;4.176992893218994;1627136000;1647986986.2653081
3179;4.167172431945801;1627648000;1647986996.2291753
3180;4.141784191131592;1628160000;1647987006.2236986
3181;4.134974479675293;1628672000;1647987016.2440908
3182;4.116235733032227;1629184000;1647987026.2813342
3183;4.105620384216309;1629696000;1647987036.3359268
3184;4.141289710998535;1630208000;1647987046.3804674
3185;4.130815505981445;1630720000;1647987056.4217405
3186;4.1254119873046875;1631232000;1647987066.4647546
3187;4.0787577629089355;1631744000;1647987076.445959
3188;4.124396800994873;1632256000;1647987086.4623628
3189;4.152770042419434;1632768000;1647987096.4577606
3190;4.135293960571289;1633280000;1647987106.4158704
3191;4.1817450523376465;1633792000;1647987114.8905523
3192;4.171515464782715;1634304000;1647987125.030495
3193;4.178708076477051;1634816000;1647987135.1092377
3194;4.160464286804199;1635328000;1647987145.1875947
3195;4.156237602233887;1635840000;1647987154.9348104
3196;4.112048149108887;1636352000;1647987162.220669
3197;4.155906677246094;1636864000;1647987171.8276079
3198;4.124897003173828;1637376000;1647987181.8890445
3199;4.149604797363281;1637888000;1647987191.9093013
3200;4.19027042388916;1638400000;1647987210.23635
3201;4.173334121704102;1638912000;1647987220.3915322
3202;4.203544616699219;1639424000;1647987230.590528
3203;4.175199508666992;1639936000;1647987240.8192601
3204;4.219388961791992;1640448000;1647987250.8726377
3205;4.262372016906738;1640960000;1647987260.9295993
3206;4.188841819763184;1641472000;1647987271.0129173
3207;4.244537353515625;1641984000;1647987281.0740976
3208;4.206396579742432;1642496000;1647987291.1420538
3209;4.169780731201172;1643008000;1647987301.2210207
3210;4.166370391845703;1643520000;1647987311.282382
3211;4.144890785217285;1644032000;1647987321.3554075
3212;4.154825210571289;1644544000;1647987331.747135
3213;4.199602127075195;1645056000;1647987341.8074386
3214;4.229964256286621;1645568000;1647987351.8809285
3215;4.158069610595703;1646080000;1647987361.9296145
3216;4.1287126541137695;1646592000;1647987371.9965281
3217;4.1442670822143555;1647104000;1647987382.0383115
3218;4.182785511016846;1647616000;1647987392.0930731
3219;4.20375919342041;1648128000;1647987402.144259
3220;4.1537322998046875;1648640000;1647987412.2131977
3221;4.192652702331543;1649152000;1647987422.2973683
3222;4.152741432189941;1649664000;1647987432.3662684
3223;4.245865345001221;1650176000;1647987442.4306638
3224;4.14176082611084;1650688000;1647987452.3858528
3225;4.167101860046387;1651200000;1647987462.3518035
3226;4.092128276824951;1651712000;1647987472.3453906
3227;4.094902992248535;1652224000;1647987482.3864124
3228;4.091506004333496;1652736000;1647987492.4483695
3229;4.134545803070068;1653248000;1647987502.5154867
3230;4.160367965698242;1653760000;1647987512.5793357
3231;4.125123977661133;1654272000;1647987522.647488
3232;4.1356730461120605;1654784000;1647987532.6926544
3233;4.162995338439941;1655296000;1647987542.736946
3234;4.093708038330078;1655808000;1647987552.7868016
3235;4.111632347106934;1656320000;1647987562.8072028
3236;4.158609390258789;1656832000;1647987572.8303583
3237;4.126078128814697;1657344000;1647987582.7697065
3238;4.146749496459961;1657856000;1647987592.7141764
3239;4.093782424926758;1658368000;1647987602.724782
3240;4.217714309692383;1658880000;1647987612.2563531
3241;4.1948394775390625;1659392000;1647987621.2312026
3242;4.189209938049316;1659904000;1647987631.296774
3243;4.224068641662598;1660416000;1647987641.3771238
3244;4.272200107574463;1660928000;1647987651.446934
3245;4.162391185760498;1661440000;1647987660.821119
3246;4.129677772521973;1661952000;1647987667.8430805
3247;4.183349609375;1662464000;1647987678.0845912
3248;4.1417341232299805;1662976000;1647987688.1589043
3249;4.115863800048828;1663488000;1647987698.228826
3250;4.125796318054199;1664000000;1647987716.1433382
3251;4.153717994689941;1664512000;1647987726.201705
3252;4.14567232131958;1665024000;1647987736.293191
3253;4.137088298797607;1665536000;1647987746.3277707
3254;4.171645641326904;1666048000;1647987756.3223248
3255;4.12807559967041;1666560000;1647987766.3280911
3256;4.1770453453063965;1667072000;1647987776.6828928
3257;4.1463518142700195;1667584000;1647987786.6976233
3258;4.122576713562012;1668096000;1647987796.7221026
3259;4.155892372131348;1668608000;1647987806.7070448
3260;4.113593101501465;1669120000;1647987816.6842077
3261;4.171189308166504;1669632000;1647987826.695405
3262;4.143687725067139;1670144000;1647987836.7740533
3263;4.11705207824707;1670656000;1647987846.948911
3264;4.125056266784668;1671168000;1647987856.938176
3265;4.147350311279297;1671680000;1647987866.956731
3266;4.10471248626709;1672192000;1647987876.9574187
3267;4.128438472747803;1672704000;1647987886.9484994
3268;4.159040451049805;1673216000;1647987896.952873
3269;4.129260063171387;1673728000;1647987906.9269278
3270;4.198306560516357;1674240000;1647987917.0755932
3271;4.2250189781188965;1674752000;1647987927.2783139
3272;4.195621490478516;1675264000;1647987937.3131902
3273;4.139288902282715;1675776000;1647987947.4752235
3274;4.202507019042969;1676288000;1647987957.4945693
3275;4.1672797203063965;1676800000;1647987967.5039868
3276;4.202206611633301;1677312000;1647987977.507957
3277;4.1763105392456055;1677824000;1647987987.6431725
3278;4.1798882484436035;1678336000;1647987997.8891075
3279;4.1249895095825195;1678848000;1647988007.948332
3280;4.1701273918151855;1679360000;1647988018.0207121
3281;4.149734020233154;1679872000;1647988028.0851755
3282;4.049892425537109;1680384000;1647988038.1502488
3283;4.093092918395996;1680896000;1647988048.1992335
3284;4.082524299621582;1681408000;1647988058.2536952
3285;4.0513787269592285;1681920000;1647988068.3330252
3286;4.090895652770996;1682432000;1647988078.4088855
3287;4.069443702697754;1682944000;1647988088.444872
3288;4.085813522338867;1683456000;1647988098.5087595
3289;4.087018013000488;1683968000;1647988108.5678306
3290;4.08967399597168;1684480000;1647988117.3275664
3291;4.100678443908691;1684992000;1647988127.082099
3292;4.072999000549316;1685504000;1647988137.1543143
3293;4.087319374084473;1686016000;1647988147.1845894
3294;4.114389419555664;1686528000;1647988157.220197
3295;4.185024738311768;1687040000;1647988166.2065465
3296;4.187872409820557;1687552000;1647988173.1570733
3297;4.191196918487549;1688064000;1647988183.2358444
3298;4.142541885375977;1688576000;1647988193.2917461
3299;4.170926570892334;1689088000;1647988203.3444498
3300;4.2117719650268555;1689600000;1647988220.9479153
3301;4.12404727935791;1690112000;1647988230.7758315
3302;4.142329216003418;1690624000;1647988240.8246727
3303;4.07817268371582;1691136000;1647988250.8876743
3304;4.109506607055664;1691648000;1647988260.9372926
3305;4.13148307800293;1692160000;1647988270.9767504
3306;4.130197525024414;1692672000;1647988281.041323
3307;4.184604644775391;1693184000;1647988291.111558
3308;4.182694911956787;1693696000;1647988301.1924083
3309;4.179434776306152;1694208000;1647988311.2669537
3310;4.153594970703125;1694720000;1647988321.4595628
3311;4.14214563369751;1695232000;1647988331.4948945
3312;4.220523834228516;1695744000;1647988341.5654051
3313;4.127580165863037;1696256000;1647988351.629869
3314;4.187189102172852;1696768000;1647988361.6951685
3315;4.116159915924072;1697280000;1647988371.7581456
3316;4.182891368865967;1697792000;1647988381.820989
3317;4.11452579498291;1698304000;1647988391.8498783
3318;4.082198143005371;1698816000;1647988401.902326
3319;4.117563724517822;1699328000;1647988411.9461737
3320;4.123686790466309;1699840000;1647988422.0132558
3321;4.126319885253906;1700352000;1647988432.0941596
3322;4.118601322174072;1700864000;1647988442.1761842
3323;4.148213863372803;1701376000;1647988452.207818
3324;4.0980095863342285;1701888000;1647988462.1652825
3325;4.103238105773926;1702400000;1647988472.186833
3326;4.089170455932617;1702912000;1647988482.2206323
3327;4.072999000549316;1703424000;1647988492.286537
3328;4.14015007019043;1703936000;1647988502.347542
3329;4.093211650848389;1704448000;1647988512.4006882
3330;4.06550931930542;1704960000;1647988522.467449
3331;4.132014274597168;1705472000;1647988532.5351844
3332;4.074585914611816;1705984000;1647988542.4671772
3333;4.107115268707275;1706496000;1647988552.488836
3334;4.101783752441406;1707008000;1647988562.563325
3335;4.172019958496094;1707520000;1647988572.5811212
3336;4.127654075622559;1708032000;1647988582.5879967
3337;4.124530792236328;1708544000;1647988592.6507423
3338;4.112309455871582;1709056000;1647988602.6850948
3339;4.098052501678467;1709568000;1647988612.5758274
3340;4.094912528991699;1710080000;1647988620.975862
3341;4.131389141082764;1710592000;1647988631.0300124
3342;4.127420425415039;1711104000;1647988641.0337527
3343;4.072371482849121;1711616000;1647988651.1126218
3344;4.153024673461914;1712128000;1647988661.184775
3345;4.1294403076171875;1712640000;1647988670.2508707
3346;4.210638046264648;1713152000;1647988676.816598
3347;4.1939802169799805;1713664000;1647988686.3463912
3348;4.133376121520996;1714176000;1647988696.2063928
3349;4.128420829772949;1714688000;1647988706.1282809
3350;4.142115592956543;1715200000;1647988724.184534
3351;4.186124324798584;1715712000;1647988732.773448
3352;4.103501319885254;1716224000;1647988742.7893157
3353;4.160345077514648;1716736000;1647988752.8076308
3354;4.144625663757324;1717248000;1647988762.8081677
3355;4.152077674865723;1717760000;1647988772.6257632
3356;4.075618267059326;1718272000;1647988782.4875362
3357;4.090878486633301;1718784000;1647988792.4567351
3358;4.1399970054626465;1719296000;1647988802.260346
3359;4.124301910400391;1719808000;1647988812.2343993
3360;4.152803421020508;1720320000;1647988822.209002
3361;4.163561820983887;1720832000;1647988832.2959208
3362;4.12295389175415;1721344000;1647988842.3629193
3363;4.184701919555664;1721856000;1647988852.372267
3364;4.160902976989746;1722368000;1647988862.446882
3365;4.175629615783691;1722880000;1647988872.4828877
3366;4.098640441894531;1723392000;1647988882.5293546
3367;4.1909308433532715;1723904000;1647988892.5917282
3368;4.143749237060547;1724416000;1647988902.6551633
3369;4.200234413146973;1724928000;1647988912.7205682
3370;4.226695537567139;1725440000;1647988922.7858007
3371;4.181138038635254;1725952000;1647988932.8425584
3372;4.208417892456055;1726464000;1647988942.89534
3373;4.251709461212158;1726976000;1647988952.9237735
3374;4.180914878845215;1727488000;1647988962.8960636
3375;4.201204776763916;1728000000;1647988972.9604483
3376;4.166821002960205;1728512000;1647988983.0251918
3377;4.177822113037109;1729024000;1647988993.0887725
3378;4.161542892456055;1729536000;1647989003.123542
3379;4.171358585357666;1730048000;1647989013.1741436
3380;4.167288780212402;1730560000;1647989023.235391
3381;4.171193599700928;1731072000;1647989033.1704147
3382;4.146783828735352;1731584000;1647989043.0879238
3383;4.153914451599121;1732096000;1647989053.1459417
3384;4.157066345214844;1732608000;1647989063.2096667
3385;4.171563625335693;1733120000;1647989073.2853484
3386;4.167267799377441;1733632000;1647989083.3578608
3387;4.234759330749512;1734144000;1647989093.4130046
3388;4.119698524475098;1734656000;1647989103.4819677
3389;4.148412704467773;1735168000;1647989113.5332654
3390;4.131361961364746;1735680000;1647989122.3014603
3391;4.103065490722656;1736192000;1647989132.0337305
3392;4.112987518310547;1736704000;1647989142.1182666
3393;4.124147415161133;1737216000;1647989152.176926
3394;4.1460652351379395;1737728000;1647989162.2470853
3395;4.124363899230957;1738240000;1647989172.272816
3396;4.155570030212402;1738752000;1647989180.1585
3397;4.1641950607299805;1739264000;1647989188.3491156
3398;4.17533016204834;1739776000;1647989198.5216055
3399;4.117062568664551;1740288000;1647989208.6038635
3400;4.128409385681152;1740800000;1647989226.8097057
3401;4.100488662719727;1741312000;1647989235.3952866
3402;4.135848045349121;1741824000;1647989245.1977322
3403;4.135315418243408;1742336000;1647989255.230674
3404;4.1256818771362305;1742848000;1647989265.3049269
3405;4.124667167663574;1743360000;1647989275.3142965
3406;4.0953145027160645;1743872000;1647989285.319816
3407;4.143359184265137;1744384000;1647989295.2658806
3408;4.10803747177124;1744896000;1647989305.2721953
3409;4.156333923339844;1745408000;1647989315.2728827
3410;4.20649528503418;1745920000;1647989325.2163682
3411;4.152557373046875;1746432000;1647989335.162435
3412;4.142737865447998;1746944000;1647989345.1268528
3413;4.217069625854492;1747456000;1647989355.0805645
3414;4.153600692749023;1747968000;1647989365.0066712
3415;4.113431930541992;1748480000;1647989375.0104604
3416;4.170895576477051;1748992000;1647989385.0622842
3417;4.098537445068359;1749504000;1647989395.0765655
3418;4.130136489868164;1750016000;1647989405.1360223
3419;4.099720478057861;1750528000;1647989415.2123082
3420;4.149330139160156;1751040000;1647989425.2815378
3421;4.122490882873535;1751552000;1647989435.1576016
3422;4.196297645568848;1752064000;1647989445.1731086
3423;4.167875289916992;1752576000;1647989455.2397594
3424;4.174878120422363;1753088000;1647989465.253401
3425;4.1697587966918945;1753600000;1647989475.347448
3426;4.118749141693115;1754112000;1647989485.3770115
3427;4.1319990158081055;1754624000;1647989495.340828
3428;4.143326759338379;1755136000;1647989505.3246052
3429;4.074690818786621;1755648000;1647989515.370922
3430;4.135329246520996;1756160000;1647989525.3442504
3431;4.162745952606201;1756672000;1647989535.3269951
3432;4.135448932647705;1757184000;1647989545.3993762
3433;4.136962890625;1757696000;1647989555.614963
3434;4.12019681930542;1758208000;1647989565.6381097
3435;4.227521896362305;1758720000;1647989575.6934206
3436;4.236973762512207;1759232000;1647989585.6370106
3437;4.142708778381348;1759744000;1647989595.5749512
3438;4.14530086517334;1760256000;1647989605.5968735
3439;4.16494607925415;1760768000;1647989615.6142046
3440;4.107531547546387;1761280000;1647989624.1647606
3441;4.122688293457031;1761792000;1647989633.6046367
3442;4.132077693939209;1762304000;1647989643.4825284
3443;4.19902229309082;1762816000;1647989653.5552328
3444;4.179619312286377;1763328000;1647989663.4341345
3445;4.236655235290527;1763840000;1647989673.963204
3446;4.219588279724121;1764352000;1647989683.6604247
3447;4.176572799682617;1764864000;1647989690.9112864
3448;4.142526626586914;1765376000;1647989700.6688063
3449;4.177258491516113;1765888000;1647989710.6743624
3450;4.176722526550293;1766400000;1647989730.4629738
3451;4.187723636627197;1766912000;1647989739.845441
3452;4.130425930023193;1767424000;1647989749.170016
3453;4.134552955627441;1767936000;1647989759.236474
3454;4.147774696350098;1768448000;1647989769.2625792
3455;4.13946533203125;1768960000;1647989779.2993705
3456;4.094575881958008;1769472000;1647989789.3431993
3457;4.098762512207031;1769984000;1647989799.3289976
3458;4.128962993621826;1770496000;1647989809.358161
3459;4.152024745941162;1771008000;1647989819.384557
3460;4.21200704574585;1771520000;1647989829.3651505
3461;4.141935348510742;1772032000;1647989839.3501794
3462;4.138172149658203;1772544000;1647989849.3623345
3463;4.139632225036621;1773056000;1647989859.388935
3464;4.126911163330078;1773568000;1647989869.437288
3465;4.101896286010742;1774080000;1647989879.5893557
3466;4.096402168273926;1774592000;1647989889.5839822
3467;4.1529412269592285;1775104000;1647989899.6071851
3468;4.153180122375488;1775616000;1647989909.4266253
3469;4.135820388793945;1776128000;1647989919.3827963
3470;4.1440749168396;1776640000;1647989929.3603702
3471;4.14984655380249;1777152000;1647989939.247822
3472;4.093913555145264;1777664000;1647989948.9929876
3473;4.110806941986084;1778176000;1647989958.7788496
3474;4.176374435424805;1778688000;1647989968.7434022
3475;4.169160842895508;1779200000;1647989978.7829719
3476;4.159607887268066;1779712000;1647989988.789449
3477;4.147738456726074;1780224000;1647989998.864441
3478;4.14240026473999;1780736000;1647990008.862051
3479;4.119960784912109;1781248000;1647990018.941722
3480;4.1335554122924805;1781760000;1647990028.9928765
3481;4.157950401306152;1782272000;1647990038.9663138
3482;4.138216495513916;1782784000;1647990049.0271473
3483;4.172830581665039;1783296000;1647990059.0896666
3484;4.149178981781006;1783808000;1647990069.0461855
3485;4.129839897155762;1784320000;1647990078.6702733
3486;4.125476837158203;1784832000;1647990088.6198983
3487;4.161459922790527;1785344000;1647990098.587834
3488;4.119902610778809;1785856000;1647990108.6526353
3489;4.16276741027832;1786368000;1647990118.6279905
3490;4.104409694671631;1786880000;1647990127.259983
3491;4.172268867492676;1787392000;1647990137.4764106
3492;4.192919731140137;1787904000;1647990147.3882124
3493;4.107517719268799;1788416000;1647990157.444699
3494;4.181654453277588;1788928000;1647990167.4820037
3495;4.153936386108398;1789440000;1647990177.5246239
3496;4.11461877822876;1789952000;1647990186.6975348
3497;4.111187934875488;1790464000;1647990195.6705172
3498;4.096468925476074;1790976000;1647990203.9213905
3499;4.109158039093018;1791488000;1647990214.1421494
3500;4.168534278869629;1792000000;1647990232.4814339
3501;4.1656575202941895;1792512000;1647990242.5144737
3502;4.119717597961426;1793024000;1647990251.378506
3503;4.092041969299316;1793536000;1647990260.779645
3504;4.095308303833008;1794048000;1647990270.8095741
3505;4.132123947143555;1794560000;1647990280.8813033
3506;4.074136734008789;1795072000;1647990291.1149485
3507;4.094392776489258;1795584000;1647990301.1636415
3508;4.114712715148926;1796096000;1647990311.168802
3509;4.133561134338379;1796608000;1647990321.165608
3510;4.171136856079102;1797120000;1647990331.115213
3511;4.146814346313477;1797632000;1647990341.1560998
3512;4.126938819885254;1798144000;1647990351.1848345
3513;4.122074127197266;1798656000;1647990361.2038562
3514;4.155853271484375;1799168000;1647990371.1704266
3515;4.151007652282715;1799680000;1647990381.3287973
3516;4.150695323944092;1800192000;1647990391.3297484
