;avg_cost;Steps;Wall_Time
3517;4.169347763061523;1800704000;1647990401.2620854
3518;4.172512054443359;1801216000;1647990411.176599
3519;4.185921669006348;1801728000;1647990421.130032
3520;4.1179633140563965;1802240000;1647990431.0190966
3521;4.178625106811523;1802752000;1647990440.885424
3522;4.188417911529541;1803264000;1647990450.9091456
3523;4.237360954284668;1803776000;1647990460.9201083
3524;4.186629295349121;1804288000;1647990470.911741
3525;4.165806770324707;1804800000;1647990480.941962
3526;4.205465793609619;1805312000;1647990490.9060056
3527;4.157784938812256;1805824000;1647990500.940652
3528;4.154326438903809;1806336000;1647990511.1623833
3529;4.194832801818848;1806848000;1647990521.1604743
3530;4.200608730316162;1807360000;1647990531.1271162
3531;4.191230773925781;1807872000;1647990541.1979408
3532;4.121482849121094;1808384000;1647990551.1711311
3533;4.120234966278076;1808896000;1647990561.1797957
3534;4.123142242431641;1809408000;1647990571.1950457
3535;4.120723247528076;1809920000;1647990581.2308154
3536;4.186380863189697;1810432000;1647990591.2782512
3537;4.139235973358154;1810944000;1647990601.3501136
3538;4.10043478012085;1811456000;1647990611.5140808
3539;4.1018524169921875;1811968000;1647990621.499034
3540;4.115870475769043;1812480000;1647990629.849934
3541;4.09678840637207;1812992000;1647990639.9212499
3542;4.105920314788818;1813504000;1647990649.9969625
3543;4.149610996246338;1814016000;1647990659.9663913
3544;4.1495442390441895;1814528000;1647990670.1100225
3545;4.114054203033447;1815040000;1647990680.0250242
3546;4.121942520141602;1815552000;1647990689.1079478
3547;4.180881500244141;1816064000;1647990698.4521763
3548;4.135181427001953;1816576000;1647990708.3298283
3549;4.144149303436279;1817088000;1647990716.4603431
3550;4.121042251586914;1817600000;1647990734.7381327
3551;4.130859851837158;1818112000;1647990744.8544443
3552;4.12436580657959;1818624000;1647990754.6303413
3553;4.163509368896484;1819136000;1647990763.2483952
3554;4.148532390594482;1819648000;1647990773.3049235
3555;4.175807952880859;1820160000;1647990783.3846076
3556;4.114733695983887;1820672000;1647990793.439564
3557;4.125357151031494;1821184000;1647990803.450125
3558;4.153488636016846;1821696000;1647990813.5272279
3559;4.106319427490234;1822208000;1647990823.5714278
3560;4.154206275939941;1822720000;1647990833.5515096
3561;4.173715591430664;1823232000;1647990843.5689452
3562;4.168797969818115;1823744000;1647990853.5554206
3563;4.116552352905273;1824256000;1647990863.5473979
3564;4.1176605224609375;1824768000;1647990873.5595024
3565;4.135861396789551;1825280000;1647990883.6160247
3566;4.134200096130371;1825792000;1647990893.6820595
3567;4.13947868347168;1826304000;1647990903.7471123
3568;4.135611534118652;1826816000;1647990913.8027132
3569;4.179984092712402;1827328000;1647990923.8275528
3570;4.08679723739624;1827840000;1647990933.822777
3571;4.094717025756836;1828352000;1647990943.8010497
3572;4.112753391265869;1828864000;1647990953.822742
3573;4.074870586395264;1829376000;1647990963.8092914
3574;4.136223316192627;1829888000;1647990973.818942
3575;4.138607501983643;1830400000;1647990983.8390467
3576;4.104207992553711;1830912000;1647990993.8520026
3577;4.129441261291504;1831424000;1647991003.8851953
3578;4.107339859008789;1831936000;1647991013.8858602
3579;4.099046230316162;1832448000;1647991023.8539588
3580;4.080844879150391;1832960000;1647991033.7844822
3581;4.083579063415527;1833472000;1647991043.8305693
3582;4.124955177307129;1833984000;1647991053.8678665
3583;4.084327697753906;1834496000;1647991063.9355507
3584;4.194021701812744;1835008000;1647991074.004271
3585;4.151941776275635;1835520000;1647991084.0662534
3586;4.181227684020996;1836032000;1647991094.124223
3587;4.180850982666016;1836544000;1647991104.190999
3588;4.159309387207031;1837056000;1647991114.2786667
3589;4.158168792724609;1837568000;1647991124.3544745
3590;4.129929065704346;1838080000;1647991132.8688817
3591;4.109491348266602;1838592000;1647991142.7585652
3592;4.148013114929199;1839104000;1647991152.818098
3593;4.103091239929199;1839616000;1647991162.8844213
3594;4.067655563354492;1840128000;1647991172.9452057
3595;4.102457046508789;1840640000;1647991183.0038245
3596;4.140677452087402;1841152000;1647991192.2767427
3597;4.12546443939209;1841664000;1647991201.4916258
3598;4.116358280181885;1842176000;1647991211.579088
3599;4.152518272399902;1842688000;1647991220.0895514
3600;4.1463704109191895;1843200000;1647991238.126046
3601;4.118241310119629;1843712000;1647991248.183164
3602;4.123177528381348;1844224000;1647991258.123264
3603;4.117396831512451;1844736000;1647991266.4807281
3604;4.107589244842529;1845248000;1647991276.5295272
3605;4.0879807472229;1845760000;1647991286.6002061
3606;4.157113552093506;1846272000;1647991296.6614625
3607;4.161859035491943;1846784000;1647991306.7165742
3608;4.1461005210876465;1847296000;1647991316.7717142
3609;4.222848415374756;1847808000;1647991326.8335962
3610;4.168210506439209;1848320000;1647991336.9001486
3611;4.176499366760254;1848832000;1647991346.9086263
3612;4.143438339233398;1849344000;1647991356.9448957
3613;4.1639299392700195;1849856000;1647991366.9945772
3614;4.118160247802734;1850368000;1647991377.0174592
3615;4.172793388366699;1850880000;1647991387.0782151
3616;4.186102867126465;1851392000;1647991397.1398673
3617;4.1773481369018555;1851904000;1647991407.188225
3618;4.1409735679626465;1852416000;1647991417.2402313
3619;4.151486396789551;1852928000;1647991427.2789028
3620;4.110203742980957;1853440000;1647991437.326699
3621;4.142350673675537;1853952000;1647991447.358756
3622;4.151411056518555;1854464000;1647991457.5532699
3623;4.158541679382324;1854976000;1647991467.617553
3624;4.213491916656494;1855488000;1647991478.04154
3625;4.194386005401611;1856000000;1647991488.2600331
3626;4.219667434692383;1856512000;1647991498.3089094
3627;4.112939834594727;1857024000;1647991508.357948
3628;4.127198219299316;1857536000;1647991518.3631608
3629;4.147497177124023;1858048000;1647991528.3863015
3630;4.146544933319092;1858560000;1647991538.4301915
3631;4.114624977111816;1859072000;1647991548.4703808
3632;4.127467155456543;1859584000;1647991558.4954338
3633;4.156733512878418;1860096000;1647991568.5347226
3634;4.131112575531006;1860608000;1647991578.5547638
3635;4.1271867752075195;1861120000;1647991588.582751
3636;4.139853477478027;1861632000;1647991598.6044877
3637;4.162527084350586;1862144000;1647991608.6414008
3638;4.132813930511475;1862656000;1647991618.6683536
3639;4.11372184753418;1863168000;1647991628.6990294
3640;4.140732765197754;1863680000;1647991637.2067246
3641;4.115382194519043;1864192000;1647991647.1605308
3642;4.144540786743164;1864704000;1647991657.1457288
3643;4.213224411010742;1865216000;1647991667.172532
3644;4.095319747924805;1865728000;1647991677.10349
3645;4.143478870391846;1866240000;1647991687.1471667
3646;4.140403747558594;1866752000;1647991696.5810332
3647;4.14510440826416;1867264000;1647991705.390645
3648;4.127117156982422;1867776000;1647991715.3978252
3649;4.121639251708984;1868288000;1647991723.9179907
3650;4.134201526641846;1868800000;1647991741.9066966
3651;4.143651962280273;1869312000;1647991751.9948683
3652;4.158145904541016;1869824000;1647991761.9706092
3653;4.0803704261779785;1870336000;1647991770.3585477
3654;4.101879596710205;1870848000;1647991780.3065774
3655;4.157662868499756;1871360000;1647991790.403381
3656;4.121255874633789;1871872000;1647991800.4679854
3657;4.102350234985352;1872384000;1647991810.5251977
3658;4.126441478729248;1872896000;1647991820.581349
3659;4.123021125793457;1873408000;1647991830.6573977
3660;4.198105812072754;1873920000;1647991840.7244968
3661;4.213593482971191;1874432000;1647991850.780038
3662;4.154878616333008;1874944000;1647991860.8505924
3663;4.167426109313965;1875456000;1647991870.8650384
3664;4.18134880065918;1875968000;1647991880.9000082
3665;4.142238616943359;1876480000;1647991890.9287689
3666;4.161938667297363;1876992000;1647991900.9161925
3667;4.2100324630737305;1877504000;1647991910.9072697
3668;4.2015790939331055;1878016000;1647991921.096771
3669;4.19985818862915;1878528000;1647991931.0936205
3670;4.200688362121582;1879040000;1647991941.1349146
3671;4.2256646156311035;1879552000;1647991951.17076
3672;4.169405937194824;1880064000;1647991961.2096524
3673;4.2078962326049805;1880576000;1647991971.2399917
3674;4.156388282775879;1881088000;1647991981.2715485
3675;4.175601005554199;1881600000;1647991991.2829862
3676;4.228994369506836;1882112000;1647992001.2919543
3677;4.208242416381836;1882624000;1647992011.2787697
3678;4.258383274078369;1883136000;1647992021.2731504
3679;4.196348190307617;1883648000;1647992031.181879
3680;4.115306377410889;1884160000;1647992041.1429343
3681;4.13654899597168;1884672000;1647992051.1259382
3682;4.132814407348633;1885184000;1647992061.0532644
3683;4.124303340911865;1885696000;1647992071.0310016
3684;4.142006874084473;1886208000;1647992081.0646665
3685;4.126980781555176;1886720000;1647992091.1421957
3686;4.174027442932129;1887232000;1647992101.2184744
3687;4.133426666259766;1887744000;1647992111.293829
3688;4.148794174194336;1888256000;1647992121.3457253
3689;4.15410041809082;1888768000;1647992131.577017
3690;4.131697654724121;1889280000;1647992140.5716414
3691;4.130744934082031;1889792000;1647992149.9403076
3692;4.115333557128906;1890304000;1647992159.9438002
3693;4.129968643188477;1890816000;1647992169.973653
3694;4.085394859313965;1891328000;1647992180.0590122
3695;4.130973815917969;1891840000;1647992190.0474818
3696;4.111701965332031;1892352000;1647992199.9658687
3697;4.127336502075195;1892864000;1647992208.6280906
3698;4.120001792907715;1893376000;1647992218.3044703
3699;4.119327545166016;1893888000;1647992226.938178
3700;4.082005977630615;1894400000;1647992244.7533197
3701;4.065155029296875;1894912000;1647992254.831461
3702;4.0948309898376465;1895424000;1647992264.889523
3703;4.101319313049316;1895936000;1647992273.3294778
3704;4.137362480163574;1896448000;1647992283.3530781
3705;4.1498799324035645;1896960000;1647992293.4041631
3706;4.1636247634887695;1897472000;1647992303.4338708
3707;4.0825090408325195;1897984000;1647992313.4788578
3708;4.090436935424805;1898496000;1647992323.4909046
3709;4.1169514656066895;1899008000;1647992333.5207355
3710;4.105888843536377;1899520000;1647992343.5467062
3711;4.130722999572754;1900032000;1647992353.5855453
3712;4.0978899002075195;1900544000;1647992363.5694854
3713;4.111483097076416;1901056000;1647992373.5106864
3714;4.078479290008545;1901568000;1647992383.4213028
3715;4.114513874053955;1902080000;1647992393.4814017
3716;4.1637420654296875;1902592000;1647992403.4633744
3717;4.068964004516602;1903104000;1647992413.4958808
3718;4.074160575866699;1903616000;1647992423.522667
3719;4.074810028076172;1904128000;1647992433.5339274
3720;4.132213592529297;1904640000;1647992443.5433352
3721;4.133868217468262;1905152000;1647992453.4985538
3722;4.126999855041504;1905664000;1647992463.522725
3723;4.125385284423828;1906176000;1647992473.5859864
3724;4.0798420906066895;1906688000;1647992483.6495585
3725;4.129151344299316;1907200000;1647992493.6807141
3726;4.090902805328369;1907712000;1647992503.6945276
3727;4.144017219543457;1908224000;1647992513.716937
3728;4.10555362701416;1908736000;1647992523.6665149
3729;4.097969055175781;1909248000;1647992533.6395857
3730;4.0847368240356445;1909760000;1647992543.8501363
3731;4.141758918762207;1910272000;1647992553.911969
3732;4.148288726806641;1910784000;1647992563.9731042
3733;4.122828960418701;1911296000;1647992573.981464
3734;4.1209893226623535;1911808000;1647992583.9807858
3735;4.123194694519043;1912320000;1647992593.998133
3736;4.096523284912109;1912832000;1647992603.939076
3737;4.1380462646484375;1913344000;1647992613.953376
3738;4.1842803955078125;1913856000;1647992624.000445
3739;4.141420841217041;1914368000;1647992634.068582
3740;4.166623115539551;1914880000;1647992643.6715431
3741;4.121193885803223;1915392000;1647992652.493915
3742;4.100512504577637;1915904000;1647992662.4900415
3743;4.159641742706299;1916416000;1647992672.5014505
3744;4.126152038574219;1916928000;1647992682.5318825
3745;4.122738361358643;1917440000;1647992692.559343
3746;4.184096336364746;1917952000;1647992702.5956948
3747;4.18752908706665;1918464000;1647992712.091091
3748;4.138982772827148;1918976000;1647992721.1601498
3749;4.191746711730957;1919488000;1647992729.657609
3750;4.146684646606445;1920000000;1647992747.7746139
3751;4.184546947479248;1920512000;1647992757.9617283
3752;4.119330406188965;1921024000;1647992768.023765
3753;4.161994457244873;1921536000;1647992776.3267543
3754;4.119316101074219;1922048000;1647992786.366333
3755;4.157586097717285;1922560000;1647992796.4291465
3756;4.111828804016113;1923072000;1647992806.4893148
3757;4.154078483581543;1923584000;1647992816.523387
3758;4.134315490722656;1924096000;1647992826.58781
3759;4.125202178955078;1924608000;1647992836.6587598
3760;4.1178083419799805;1925120000;1647992846.724425
3761;4.091322898864746;1925632000;1647992856.7764964
3762;4.141982078552246;1926144000;1647992866.8477623
3763;4.133588790893555;1926656000;1647992876.8798757
3764;4.163355827331543;1927168000;1647992886.9450893
3765;4.173862457275391;1927680000;1647992896.961914
3766;4.233869552612305;1928192000;1647992906.966782
3767;4.152233600616455;1928704000;1647992916.9476995
3768;4.193584442138672;1929216000;1647992926.959439
3769;4.160810947418213;1929728000;1647992936.9788694
3770;4.109648704528809;1930240000;1647992947.037451
3771;4.123946666717529;1930752000;1647992957.106535
3772;4.143610954284668;1931264000;1647992967.1722114
3773;4.184452056884766;1931776000;1647992977.2549512
3774;4.115915298461914;1932288000;1647992987.3207192
3775;4.119418144226074;1932800000;1647992997.3819098
3776;4.1065993309021;1933312000;1647993007.4369526
3777;4.18718957901001;1933824000;1647993017.484223
3778;4.1461286544799805;1934336000;1647993027.51708
3779;4.0986528396606445;1934848000;1647993037.5916913
3780;4.126238822937012;1935360000;1647993047.6735687
3781;4.110246181488037;1935872000;1647993057.7368586
3782;4.147360801696777;1936384000;1647993067.8009138
3783;4.1095428466796875;1936896000;1647993077.8591251
3784;4.110706329345703;1937408000;1647993087.9079554
3785;4.129067897796631;1937920000;1647993097.919904
3786;4.140966415405273;1938432000;1647993107.9774277
3787;4.132644176483154;1938944000;1647993118.1717832
3788;4.121034145355225;1939456000;1647993128.2180657
3789;4.144081115722656;1939968000;1647993138.2726548
3790;4.125433921813965;1940480000;1647993147.8830557
3791;4.156771659851074;1940992000;1647993156.7674043
3792;4.107095718383789;1941504000;1647993166.8373702
3793;4.133474349975586;1942016000;1647993176.9139202
3794;4.161962032318115;1942528000;1647993186.9852917
3795;4.137983322143555;1943040000;1647993197.0490196
3796;4.1227264404296875;1943552000;1647993207.0921981
3797;4.102993965148926;1944064000;1647993216.5434668
3798;4.092064380645752;1944576000;1647993225.7564764
3799;4.137065410614014;1945088000;1647993234.2972612
3800;4.095465183258057;1945600000;1647993252.1058915
3801;4.115574836730957;1946112000;1647993262.250831
3802;4.131290435791016;1946624000;1647993272.3130271
3803;4.129149436950684;1947136000;1647993280.8798404
3804;4.166156768798828;1947648000;1647993291.0872
3805;4.13584041595459;1948160000;1647993301.1426098
3806;4.1454949378967285;1948672000;1647993311.2164001
3807;4.154145240783691;1949184000;1647993321.2509801
3808;4.116650581359863;1949696000;1647993331.3045354
3809;4.099090099334717;1950208000;1647993341.3679008
3810;4.079438209533691;1950720000;1647993351.4376075
3811;4.106180667877197;1951232000;1647993361.3696275
3812;4.102469444274902;1951744000;1647993371.4295828
3813;4.163039684295654;1952256000;1647993381.4594162
3814;4.154759407043457;1952768000;1647993391.5246973
3815;4.17280912399292;1953280000;1647993401.5471504
3816;4.136651039123535;1953792000;1647993411.554239
3817;4.151240348815918;1954304000;1647993421.558681
3818;4.195681095123291;1954816000;1647993431.591772
3819;4.171981334686279;1955328000;1647993441.6092124
3820;4.183751106262207;1955840000;1647993451.607716
3821;4.1769537925720215;1956352000;1647993461.5534768
3822;4.187412261962891;1956864000;1647993471.4591355
3823;4.161794185638428;1957376000;1647993481.5151029
3824;4.273723602294922;1957888000;1647993491.5667222
3825;4.235764503479004;1958400000;1647993501.5831468
3826;4.32225227355957;1958912000;1647993511.941002
3827;4.292029857635498;1959424000;1647993522.1338294
3828;4.18284797668457;1959936000;1647993532.3570402
3829;4.161247730255127;1960448000;1647993542.584948
3830;4.174565315246582;1960960000;1647993552.631789
3831;4.161279201507568;1961472000;1647993562.6707056
3832;4.164484977722168;1961984000;1647993573.0287406
3833;4.165013313293457;1962496000;1647993583.219283
3834;4.133647441864014;1963008000;1647993593.2350368
3835;4.1463117599487305;1963520000;1647993603.2761734
3836;4.1644392013549805;1964032000;1647993613.4954076
3837;4.188325881958008;1964544000;1647993623.5492604
3838;4.093891143798828;1965056000;1647993633.5649366
3839;4.126101970672607;1965568000;1647993643.5156205
3840;4.171030044555664;1966080000;1647993652.77717
3841;4.208400726318359;1966592000;1647993661.8879974
3842;4.128832817077637;1967104000;1647993671.948521
3843;4.113751411437988;1967616000;1647993682.0210598
3844;4.143245697021484;1968128000;1647993692.0949993
3845;4.143184661865234;1968640000;1647993702.160696
3846;4.147765159606934;1969152000;1647993712.2160275
3847;4.189054012298584;1969664000;1647993721.1827042
3848;4.166999816894531;1970176000;1647993730.7164981
3849;4.153910160064697;1970688000;1647993739.1896942
3850;4.087868690490723;1971200000;1647993757.330313
3851;4.073803424835205;1971712000;1647993767.3856277
3852;4.080230712890625;1972224000;1647993777.3512733
3853;4.08632230758667;1972736000;1647993785.8977158
3854;4.154941082000732;1973248000;1647993795.9470353
3855;4.144374847412109;1973760000;1647993806.0184362
3856;4.091326713562012;1974272000;1647993816.0911193
3857;4.110799789428711;1974784000;1647993826.1526227
3858;4.198369026184082;1975296000;1647993836.1875443
3859;4.103494644165039;1975808000;1647993846.2443762
3860;4.103789329528809;1976320000;1647993856.2261057
3861;4.115489959716797;1976832000;1647993866.2204287
3862;4.0833845138549805;1977344000;1647993876.2763486
3863;4.160472869873047;1977856000;1647993886.341061
3864;4.168349742889404;1978368000;1647993896.4227521
3865;4.150304794311523;1978880000;1647993906.445008
3866;4.119942665100098;1979392000;1647993916.5152981
3867;4.102270126342773;1979904000;1647993926.5791976
3868;4.1145477294921875;1980416000;1647993936.6324105
3869;4.112346649169922;1980928000;1647993946.592325
3870;4.154308319091797;1981440000;1647993956.5527232
3871;4.1592230796813965;1981952000;1647993966.536492
3872;4.14910364151001;1982464000;1647993976.6152568
3873;4.179376602172852;1982976000;1647993986.6929388
3874;4.151520729064941;1983488000;1647993996.7501519
3875;4.139276504516602;1984000000;1647994006.8036885
3876;4.128209114074707;1984512000;1647994016.8424935
3877;4.157111167907715;1985024000;1647994026.8827996
3878;4.098495006561279;1985536000;1647994037.1219237
3879;4.094876289367676;1986048000;1647994047.205389
3880;4.109264373779297;1986560000;1647994057.2738564
3881;4.115221977233887;1987072000;1647994067.1846209
3882;4.102250099182129;1987584000;1647994076.9912553
3883;4.123577117919922;1988096000;1647994087.0103254
3884;4.174488067626953;1988608000;1647994097.0287838
3885;4.141410827636719;1989120000;1647994107.1027472
3886;4.120905876159668;1989632000;1647994117.1979642
3887;4.124297142028809;1990144000;1647994127.2818568
3888;4.110928058624268;1990656000;1647994137.357083
3889;4.132386207580566;1991168000;1647994147.4130752
3890;4.140801429748535;1991680000;1647994156.9804924
3891;4.102372169494629;1992192000;1647994165.550849
3892;4.140239715576172;1992704000;1647994175.555241
3893;4.151013374328613;1993216000;1647994185.6373749
3894;4.181015968322754;1993728000;1647994195.6977265
3895;4.111959457397461;1994240000;1647994205.7296355
3896;4.098618507385254;1994752000;1647994215.7553813
3897;4.16487979888916;1995264000;1647994224.6639202
3898;4.153653144836426;1995776000;1647994233.5784276
3899;4.180041790008545;1996288000;1647994243.0511436
3900;4.171389579772949;1996800000;1647994260.3764322
3901;4.1208038330078125;1997312000;1647994270.4179342
3902;4.12701416015625;1997824000;1647994280.5628085
3903;4.1106672286987305;1998336000;1647994289.1434686
3904;4.105679035186768;1998848000;1647994299.1615503
3905;4.104069709777832;1999360000;1647994309.1294794
3906;4.141590118408203;1999872000;1647994319.1150136
3907;4.1096906661987305;2000384000;1647994329.1429732
3908;4.1188435554504395;2000896000;1647994339.1897976
3909;4.112061500549316;2001408000;1647994349.190203
3910;4.097173690795898;2001920000;1647994359.246996
3911;4.114841938018799;2002432000;1647994369.2973971
3912;4.133709907531738;2002944000;1647994379.3577082
3913;4.112083435058594;2003456000;1647994389.4067152
3914;4.141933441162109;2003968000;1647994399.4728456
3915;4.127485752105713;2004480000;1647994409.5442803
3916;4.168176651000977;2004992000;1647994419.5861964
3917;4.168030738830566;2005504000;1647994429.609286
3918;4.15108585357666;2006016000;1647994439.6658661
3919;4.113414764404297;2006528000;1647994449.7154384
3920;4.140744686126709;2007040000;1647994459.771509
3921;4.085209369659424;2007552000;1647994469.8311467
3922;4.142028331756592;2008064000;1647994479.9000907
3923;4.124553680419922;2008576000;1647994489.9523203
3924;4.124956130981445;2009088000;1647994500.010684
3925;4.123024940490723;2009600000;1647994510.0878193
3926;4.121379852294922;2010112000;1647994520.1574976
3927;4.112938404083252;2010624000;1647994530.2100515
3928;4.119565010070801;2011136000;1647994540.2761233
3929;4.096452236175537;2011648000;1647994550.351229
3930;4.071123123168945;2012160000;1647994560.4113142
3931;4.132726669311523;2012672000;1647994570.4707248
3932;4.1055731773376465;2013184000;1647994580.5235813
3933;4.114102363586426;2013696000;1647994590.5761435
3934;4.209333419799805;2014208000;1647994600.62591
3935;4.182677745819092;2014720000;1647994610.6874382
3936;4.180926322937012;2015232000;1647994620.7398212
3937;4.229367733001709;2015744000;1647994630.7784586
3938;4.205807685852051;2016256000;1647994640.8226428
3939;4.135616779327393;2016768000;1647994650.8128054
3940;4.110248565673828;2017280000;1647994660.5878797
3941;4.139643669128418;2017792000;1647994669.1197133
3942;4.081193447113037;2018304000;1647994679.1810665
3943;4.070162773132324;2018816000;1647994689.25443
3944;4.106383323669434;2019328000;1647994699.3433805
3945;4.12964391708374;2019840000;1647994709.4021065
3946;4.1561665534973145;2020352000;1647994719.4675868
3947;4.154234886169434;2020864000;1647994728.8593676
3948;4.121199607849121;2021376000;1647994737.903092
3949;4.131831645965576;2021888000;1647994747.1971984
3950;4.174378395080566;2022400000;1647994764.3079338
3951;4.091833114624023;2022912000;1647994774.3479283
3952;4.166790008544922;2023424000;1647994784.30162
3953;4.1350908279418945;2023936000;1647994792.7132545
3954;4.112132549285889;2024448000;1647994802.7727382
3955;4.144631385803223;2024960000;1647994812.790633
3956;4.152547836303711;2025472000;1647994822.814246
3957;4.140895366668701;2025984000;1647994832.849709
3958;4.125515937805176;2026496000;1647994842.7968743
3959;4.123025417327881;2027008000;1647994852.7262065
3960;4.1179351806640625;2027520000;1647994862.7439954
3961;4.129095077514648;2028032000;1647994872.7812304
3962;4.094290733337402;2028544000;1647994882.9525423
3963;4.080276966094971;2029056000;1647994892.9537406
3964;4.083478927612305;2029568000;1647994902.989978
3965;4.1082539558410645;2030080000;1647994912.9731514
3966;4.106400966644287;2030592000;1647994923.3441133
3967;4.09163761138916;2031104000;1647994933.560379
3968;4.093507766723633;2031616000;1647994943.5780091
3969;4.083646774291992;2032128000;1647994953.7745705
3970;4.093268871307373;2032640000;1647994963.7915556
3971;4.075960159301758;2033152000;1647994973.8369477
3972;4.09138298034668;2033664000;1647994983.871865
3973;4.119665145874023;2034176000;1647994993.9330752
3974;4.087432861328125;2034688000;1647995004.231897
3975;4.057502746582031;2035200000;1647995014.4121041
3976;4.093832492828369;2035712000;1647995024.5388334
3977;4.103694438934326;2036224000;1647995034.5759425
3978;4.052065849304199;2036736000;1647995044.6129246
3979;4.093493461608887;2037248000;1647995054.63866
3980;4.0974321365356445;2037760000;1647995064.8356943
3981;4.116873264312744;2038272000;1647995075.019389
3982;4.086212158203125;2038784000;1647995085.2114735
3983;4.11988639831543;2039296000;1647995095.2741592
3984;4.122673988342285;2039808000;1647995105.3488638
3985;4.158386707305908;2040320000;1647995115.4149487
3986;4.10444974899292;2040832000;1647995125.432277
3987;4.100234508514404;2041344000;1647995135.4644747
3988;4.146470069885254;2041856000;1647995145.4798198
3989;4.099218368530273;2042368000;1647995155.4963117
3990;4.088280200958252;2042880000;1647995165.2190819
3991;4.095975399017334;2043392000;1647995174.0919175
3992;4.070826530456543;2043904000;1647995184.1077302
3993;4.16080379486084;2044416000;1647995194.025613
3994;4.200009822845459;2044928000;1647995204.0341494
3995;4.124238967895508;2045440000;1647995214.060379
3996;4.087154388427734;2045952000;1647995224.0585701
3997;4.164802551269531;2046464000;1647995233.3606012
3998;4.049046993255615;2046976000;1647995242.71025
3999;4.091792106628418;2047488000;1647995251.8352256
4000;4.301042556762695;2048000000;1647995269.0529215
4001;4.2914323806762695;2048512000;1647995279.1024911
4002;4.11844539642334;2049024000;1647995288.7717395
4003;4.133579254150391;2049536000;1647995297.5356195
4004;4.1211113929748535;2050048000;1647995307.565786
4005;4.147377967834473;2050560000;1647995317.58762
4006;4.150975227355957;2051072000;1647995327.5844316
4007;4.145295143127441;2051584000;1647995337.6524236
4008;4.127922058105469;2052096000;1647995347.7155213
4009;4.119567394256592;2052608000;1647995357.9553723
4010;4.147789478302002;2053120000;1647995368.0018454
