;avg_cost;Steps;Wall_Time
4505;4.103364944458008;2306560000;1648000364.9504874
4506;4.08767032623291;2307072000;1648000375.0142663
4507;4.092665672302246;2307584000;1648000385.0788193
4508;4.08657693862915;2308096000;1648000395.1398017
4509;4.077340126037598;2308608000;1648000405.18446
4510;4.08348274230957;2309120000;1648000415.148432
4511;4.060780048370361;2309632000;1648000425.1640964
4512;4.085086822509766;2310144000;1648000435.188672
4513;4.07026481628418;2310656000;1648000445.2567232
4514;4.055444717407227;2311168000;1648000455.3178654
4515;4.098516464233398;2311680000;1648000465.3650858
4516;4.122798919677734;2312192000;1648000475.393825
4517;4.170477867126465;2312704000;1648000485.4195209
4518;4.153563499450684;2313216000;1648000495.4363253
4519;4.093762397766113;2313728000;1648000505.4580984
4520;4.132021903991699;2314240000;1648000515.6766646
4521;4.0989603996276855;2314752000;1648000525.733162
4522;4.0658464431762695;2315264000;1648000535.712149
4523;4.11544132232666;2315776000;1648000545.752468
4524;4.124953269958496;2316288000;1648000555.7956355
4525;4.111887454986572;2316800000;1648000565.8268087
4526;4.097829341888428;2317312000;1648000575.857652
4527;4.092057228088379;2317824000;1648000585.9134407
4528;4.182373046875;2318336000;1648000595.9817383
4529;4.135625839233398;2318848000;1648000606.0511992
4530;4.167641639709473;2319360000;1648000616.1182446
4531;4.170238494873047;2319872000;1648000626.151977
4532;4.154389381408691;2320384000;1648000636.1961393
4533;4.146742820739746;2320896000;1648000646.4117339
4534;4.1454548835754395;2321408000;1648000656.4325385
4535;4.134500503540039;2321920000;1648000666.4741054
4536;4.204154014587402;2322432000;1648000676.508953
4537;4.10397481918335;2322944000;1648000686.5030794
4538;4.125787734985352;2323456000;1648000696.4813375
4539;4.128025054931641;2323968000;1648000706.4869196
4540;4.129196643829346;2324480000;1648000715.1289735
4541;4.140153884887695;2324992000;1648000725.2828755
4542;4.138071060180664;2325504000;1648000735.321107
4543;4.120186805725098;2326016000;1648000745.3381588
4544;4.118980884552002;2326528000;1648000755.3579123
4545;4.143755912780762;2327040000;1648000765.4218714
4546;4.1541032791137695;2327552000;1648000773.8888617
4547;4.110367298126221;2328064000;1648000783.7994478
4548;4.108551979064941;2328576000;1648000793.7917554
4549;4.099826812744141;2329088000;1648000802.8530078
4550;4.074430465698242;2329600000;1648000820.4311237
4551;4.11893892288208;2330112000;1648000830.2144818
4552;4.088390827178955;2330624000;1648000838.7806804
4553;4.100040435791016;2331136000;1648000848.8592644
4554;4.163043022155762;2331648000;1648000858.9183934
4555;4.129324913024902;2332160000;1648000868.9834461
4556;4.169548988342285;2332672000;1648000879.0329716
4557;4.150888442993164;2333184000;1648000889.0400238
4558;4.0998125076293945;2333696000;1648000899.0718167
4559;4.109274387359619;2334208000;1648000909.1068432
4560;4.107518196105957;2334720000;1648000919.1746988
4561;4.088562965393066;2335232000;1648000929.220247
4562;4.1129350662231445;2335744000;1648000939.2925193
4563;4.143436908721924;2336256000;1648000949.3246956
4564;4.16608190536499;2336768000;1648000959.2956583
4565;4.140267372131348;2337280000;1648000969.3134146
4566;4.111162185668945;2337792000;1648000979.3550246
4567;4.104201316833496;2338304000;1648000989.4161248
4568;4.097280502319336;2338816000;1648000999.4593377
4569;4.123269557952881;2339328000;1648001009.5226583
4570;4.1200432777404785;2339840000;1648001019.59395
4571;4.135594367980957;2340352000;1648001029.663604
4572;4.115018844604492;2340864000;1648001039.7321484
4573;4.161518573760986;2341376000;1648001049.8041139
4574;4.126053333282471;2341888000;1648001059.8533845
4575;4.077971458435059;2342400000;1648001070.0616975
4576;4.1151580810546875;2342912000;1648001080.1286838
4577;4.130359649658203;2343424000;1648001090.1943722
4578;4.092677116394043;2343936000;1648001100.1689706
4579;4.098298072814941;2344448000;1648001110.2598746
4580;4.149140357971191;2344960000;1648001120.2279985
4581;4.061034202575684;2345472000;1648001130.280136
4582;4.098258018493652;2345984000;1648001140.309682
4583;4.063921928405762;2346496000;1648001150.2996805
4584;4.089931488037109;2347008000;1648001160.3509042
4585;4.116420745849609;2347520000;1648001170.3888717
4586;4.082581996917725;2348032000;1648001180.4405468
4587;4.0930914878845215;2348544000;1648001190.4479623
4588;4.092036247253418;2349056000;1648001200.4530022
4589;4.1250834465026855;2349568000;1648001210.4182389
4590;4.098904609680176;2350080000;1648001218.8484569
4591;4.079683303833008;2350592000;1648001228.5270736
4592;4.099205017089844;2351104000;1648001238.779143
4593;4.113450050354004;2351616000;1648001248.8300529
4594;4.064708709716797;2352128000;1648001258.8459883
4595;4.091484069824219;2352640000;1648001268.8920436
4596;4.114757537841797;2353152000;1648001277.306298
4597;4.111490249633789;2353664000;1648001287.1778867
4598;4.095181465148926;2354176000;1648001297.2171133
4599;4.081045150756836;2354688000;1648001306.6462705
4600;4.1184539794921875;2355200000;1648001323.910268
4601;4.140376567840576;2355712000;1648001333.7413223
4602;4.158631324768066;2356224000;1648001342.592895
4603;4.166676998138428;2356736000;1648001352.5984776
4604;4.16190767288208;2357248000;1648001362.5584939
4605;4.108054161071777;2357760000;1648001372.5672557
4606;4.103400230407715;2358272000;1648001382.578809
4607;4.100137710571289;2358784000;1648001392.61518
4608;4.091229438781738;2359296000;1648001402.7989051
4609;4.131534099578857;2359808000;1648001412.7917736
4610;4.084432125091553;2360320000;1648001422.799337
4611;4.133399963378906;2360832000;1648001432.7568927
4612;4.1352434158325195;2361344000;1648001442.809013
4613;4.113380432128906;2361856000;1648001452.854465
4614;4.1173553466796875;2362368000;1648001462.8990548
4615;4.110366344451904;2362880000;1648001472.948274
4616;4.130069732666016;2363392000;1648001482.9811974
4617;4.09257173538208;2363904000;1648001492.967835
4618;4.05893087387085;2364416000;1648001502.9503293
4619;4.085046291351318;2364928000;1648001512.9727826
4620;4.098278045654297;2365440000;1648001523.0007226
4621;4.078001022338867;2365952000;1648001533.0471172
4622;4.120835304260254;2366464000;1648001543.0707703
4623;4.079257965087891;2366976000;1648001553.0935888
4624;4.097322940826416;2367488000;1648001563.0965688
4625;4.1342453956604;2368000000;1648001573.1480057
4626;4.163886070251465;2368512000;1648001583.2199264
4627;4.138680458068848;2369024000;1648001593.2909787
4628;4.078643798828125;2369536000;1648001603.3574145
4629;4.076977729797363;2370048000;1648001613.4197695
4630;4.102445602416992;2370560000;1648001623.4658732
4631;4.130289077758789;2371072000;1648001633.500694
4632;4.139851093292236;2371584000;1648001643.554467
4633;4.157208442687988;2372096000;1648001653.625556
4634;4.133962631225586;2372608000;1648001663.661214
4635;4.114462852478027;2373120000;1648001673.6905625
4636;4.149245738983154;2373632000;1648001683.7013483
4637;4.114358901977539;2374144000;1648001693.720973
4638;4.142709255218506;2374656000;1648001703.7575178
4639;4.1128830909729;2375168000;1648001713.8134735
4640;4.082334995269775;2375680000;1648001722.725595
4641;4.093468189239502;2376192000;1648001732.2939906
4642;4.122735023498535;2376704000;1648001742.3698707
4643;4.100155353546143;2377216000;1648001752.3994048
4644;4.100514888763428;2377728000;1648001762.4181607
4645;4.057088851928711;2378240000;1648001772.3941228
4646;4.064022064208984;2378752000;1648001780.775957
4647;4.122875213623047;2379264000;1648001790.8751838
4648;4.104978084564209;2379776000;1648001800.9394448
4649;4.112422943115234;2380288000;1648001810.401692
4650;4.102483749389648;2380800000;1648001827.4945667
4651;4.152050018310547;2381312000;1648001837.297285
4652;4.175949573516846;2381824000;1648001845.9113507
4653;4.162693977355957;2382336000;1648001855.9817717
4654;4.160092353820801;2382848000;1648001866.0468357
4655;4.126757621765137;2383360000;1648001876.1095457
4656;4.126976013183594;2383872000;1648001886.1218402
4657;4.095477104187012;2384384000;1648001896.1487381
4658;4.119969367980957;2384896000;1648001906.1436281
4659;4.144290924072266;2385408000;1648001916.1408205
4660;4.150838375091553;2385920000;1648001926.0622463
4661;4.1195197105407715;2386432000;1648001935.9349809
4662;4.090623378753662;2386944000;1648001945.916095
4663;4.085565567016602;2387456000;1648001955.9101932
4664;4.126551628112793;2387968000;1648001965.899735
4665;4.122532367706299;2388480000;1648001975.9027936
4666;4.170514106750488;2388992000;1648001985.8893542
4667;4.1420793533325195;2389504000;1648001995.9333472
4668;4.179802417755127;2390016000;1648002005.9890447
4669;4.116156578063965;2390528000;1648002016.0433588
4670;4.144814968109131;2391040000;1648002026.0758622
4671;4.176283836364746;2391552000;1648002036.1170115
4672;4.215636253356934;2392064000;1648002046.1463096
4673;4.151128768920898;2392576000;1648002056.1882277
4674;4.151683807373047;2393088000;1648002066.228797
4675;4.161562919616699;2393600000;1648002076.276703
4676;4.130130767822266;2394112000;1648002086.3390472
4677;4.116560935974121;2394624000;1648002096.4011843
4678;4.095524311065674;2395136000;1648002106.4628398
4679;4.084978103637695;2395648000;1648002116.5104263
4680;4.088976860046387;2396160000;1648002126.539933
4681;4.100137233734131;2396672000;1648002136.5622842
4682;4.116652488708496;2397184000;1648002146.7281203
4683;4.111932277679443;2397696000;1648002156.7872884
4684;4.090383529663086;2398208000;1648002166.8364673
4685;4.093085289001465;2398720000;1648002176.8574893
4686;4.106753349304199;2399232000;1648002186.914927
4687;4.1108903884887695;2399744000;1648002196.9468584
4688;4.144702911376953;2400256000;1648002206.9796383
4689;4.157839775085449;2400768000;1648002216.9032826
4690;4.098545074462891;2401280000;1648002225.7810125
4691;4.11309814453125;2401792000;1648002235.3687196
4692;4.09124755859375;2402304000;1648002245.4082005
4693;4.151427745819092;2402816000;1648002255.481155
4694;4.094705581665039;2403328000;1648002265.5151315
4695;4.105869293212891;2403840000;1648002275.5429518
4696;4.137386798858643;2404352000;1648002283.9915457
4697;4.109911918640137;2404864000;1648002293.8707962
4698;4.100457191467285;2405376000;1648002303.8967187
4699;4.168340682983398;2405888000;1648002313.8131843
4700;4.117023468017578;2406400000;1648002330.280973
4701;4.086309432983398;2406912000;1648002340.2278957
4702;4.18515682220459;2407424000;1648002348.759381
4703;4.1609697341918945;2407936000;1648002358.8247614
4704;4.252697944641113;2408448000;1648002368.8924785
4705;4.301220893859863;2408960000;1648002378.9583654
4706;4.322834014892578;2409472000;1648002389.0085027
4707;4.327262878417969;2409984000;1648002399.0205286
4708;4.185492515563965;2410496000;1648002409.0456765
4709;4.239874839782715;2411008000;1648002419.0970507
4710;4.203113079071045;2411520000;1648002429.136405
4711;4.162314414978027;2412032000;1648002439.161787
4712;4.2156829833984375;2412544000;1648002449.169814
4713;4.23670768737793;2413056000;1648002459.191552
4714;4.166073322296143;2413568000;1648002469.165331
4715;4.115396022796631;2414080000;1648002479.133279
4716;4.148867607116699;2414592000;1648002489.1663284
4717;4.125826358795166;2415104000;1648002499.146664
4718;4.131251811981201;2415616000;1648002509.1321316
4719;4.110182285308838;2416128000;1648002519.1510735
4720;4.097400188446045;2416640000;1648002529.174602
4721;4.14799690246582;2417152000;1648002539.2119126
4722;4.1100029945373535;2417664000;1648002549.2462158
4723;4.148373126983643;2418176000;1648002559.266531
4724;4.164258003234863;2418688000;1648002569.24105
4725;4.107574939727783;2419200000;1648002579.4088676
4726;4.133155345916748;2419712000;1648002589.7383611
4727;4.093832969665527;2420224000;1648002599.723113
4728;4.074170112609863;2420736000;1648002609.7372937
4729;4.15763521194458;2421248000;1648002619.7464154
4730;4.120295524597168;2421760000;1648002629.9162886
4731;4.141053199768066;2422272000;1648002639.8801873
4732;4.0837507247924805;2422784000;1648002649.9323814
4733;4.123750686645508;2423296000;1648002659.9700184
4734;4.115045547485352;2423808000;1648002669.9277601
4735;4.089871406555176;2424320000;1648002679.9700208
4736;4.087430953979492;2424832000;1648002690.0252905
4737;4.085305213928223;2425344000;1648002700.0767276
4738;4.12562370300293;2425856000;1648002710.1021953
4739;4.145933628082275;2426368000;1648002720.1141105
4740;4.104816436767578;2426880000;1648002728.8999743
4741;4.116628646850586;2427392000;1648002738.4209678
4742;4.089080810546875;2427904000;1648002748.4313867
4743;4.0902605056762695;2428416000;1648002758.438649
4744;4.048548698425293;2428928000;1648002768.405809
4745;4.07186222076416;2429440000;1648002778.4261148
4746;4.08294677734375;2429952000;1648002786.9843645
4747;4.083388328552246;2430464000;1648002796.822467
4748;4.108283996582031;2430976000;1648002806.8323119
4749;4.142561912536621;2431488000;1648002816.8266912
4750;4.136003494262695;2432000000;1648002833.8782284
4751;4.116266250610352;2432512000;1648002843.9063702
4752;4.143296241760254;2433024000;1648002852.5779788
4753;4.101119518280029;2433536000;1648002862.6475978
4754;4.1809234619140625;2434048000;1648002872.712036
4755;4.175599098205566;2434560000;1648002882.752967
4756;4.129239559173584;2435072000;1648002892.7553763
4757;4.116539001464844;2435584000;1648002902.770853
4758;4.138310432434082;2436096000;1648002912.796422
4759;4.171311378479004;2436608000;1648002922.8097405
4760;4.226433753967285;2437120000;1648002932.817428
4761;4.213265419006348;2437632000;1648002942.8045185
4762;4.166201591491699;2438144000;1648002952.8523774
4763;4.129383087158203;2438656000;1648002962.9049566
4764;4.127431869506836;2439168000;1648002972.9521835
4765;4.129779815673828;2439680000;1648002982.9619327
4766;4.13575553894043;2440192000;1648002992.987305
4767;4.117937088012695;2440704000;1648003003.037929
4768;4.110299110412598;2441216000;1648003013.0807962
4769;4.132965564727783;2441728000;1648003023.1368723
4770;4.128631591796875;2442240000;1648003033.2033494
4771;4.152715682983398;2442752000;1648003043.2145734
4772;4.138970375061035;2443264000;1648003053.2293532
4773;4.098366737365723;2443776000;1648003063.2664046
4774;4.157933235168457;2444288000;1648003073.2858074
4775;4.131149768829346;2444800000;1648003083.5039885
4776;4.137148857116699;2445312000;1648003093.933363
4777;4.089488983154297;2445824000;1648003104.3238833
4778;4.1172637939453125;2446336000;1648003114.3113365
4779;4.119307994842529;2446848000;1648003124.3072236
4780;4.093018531799316;2447360000;1648003134.374179
4781;4.098761558532715;2447872000;1648003144.4301517
4782;4.077558517456055;2448384000;1648003154.486513
4783;4.13163423538208;2448896000;1648003164.553948
4784;4.09461784362793;2449408000;1648003174.6116965
4785;4.092972755432129;2449920000;1648003184.6480823
4786;4.085963726043701;2450432000;1648003194.6802022
4787;4.155910968780518;2450944000;1648003204.7174377
4788;4.104233741760254;2451456000;1648003214.7658606
4789;4.090165138244629;2451968000;1648003224.8311455
4790;4.067344665527344;2452480000;1648003233.5672762
4791;4.085155487060547;2452992000;1648003243.4224808
4792;4.047600269317627;2453504000;1648003253.5020602
4793;4.0459699630737305;2454016000;1648003263.5684667
4794;4.091915130615234;2454528000;1648003273.616638
4795;4.1103835105896;2455040000;1648003283.584095
4796;4.097135543823242;2455552000;1648003291.9884372
4797;4.117369651794434;2456064000;1648003302.0534248
4798;4.155007839202881;2456576000;1648003312.1099453
4799;4.128146171569824;2457088000;1648003322.1634061
4800;4.172270774841309;2457600000;1648003338.9399416
4801;4.17237663269043;2458112000;1648003348.490603
4802;4.111019611358643;2458624000;1648003357.4721193
4803;4.140711784362793;2459136000;1648003367.6260636
4804;4.1603569984436035;2459648000;1648003377.9935036
4805;4.171204566955566;2460160000;1648003388.664241
4806;4.136725902557373;2460672000;1648003398.648807
4807;4.140391826629639;2461184000;1648003408.59432
4808;4.1227803230285645;2461696000;1648003418.600702
4809;4.095551490783691;2462208000;1648003428.6410167
4810;4.09661340713501;2462720000;1648003438.6675484
4811;4.105284690856934;2463232000;1648003448.6353366
4812;4.109418869018555;2463744000;1648003458.8217309
4813;4.124631404876709;2464256000;1648003468.8500805
4814;4.106007099151611;2464768000;1648003478.8695579
4815;4.122287273406982;2465280000;1648003488.847563
4816;4.143731117248535;2465792000;1648003498.8885715
4817;4.111143112182617;2466304000;1648003508.9053383
4818;4.064817428588867;2466816000;1648003518.9299612
4819;4.06690788269043;2467328000;1648003528.9417763
4820;4.107366561889648;2467840000;1648003538.9681864
4821;4.1254472732543945;2468352000;1648003548.9875786
4822;4.0962419509887695;2468864000;1648003559.020873
4823;4.10866641998291;2469376000;1648003569.0529191
4824;4.107429027557373;2469888000;1648003579.07716
4825;4.109783172607422;2470400000;1648003589.0919518
4826;4.115145683288574;2470912000;1648003599.1179903
4827;4.105204105377197;2471424000;1648003609.1718123
4828;4.113645076751709;2471936000;1648003619.2316072
4829;4.1554670333862305;2472448000;1648003629.2831676
4830;4.103541374206543;2472960000;1648003639.299388
4831;4.129866600036621;2473472000;1648003649.3303478
4832;4.1324849128723145;2473984000;1648003659.37191
4833;4.124201774597168;2474496000;1648003669.4404514
4834;4.158416748046875;2475008000;1648003679.4870799
4835;4.107342720031738;2475520000;1648003689.5200815
4836;4.072663307189941;2476032000;1648003699.530265
4837;4.091541290283203;2476544000;1648003709.5938172
4838;4.050906658172607;2477056000;1648003719.652902
4839;4.077744007110596;2477568000;1648003729.7173839
4840;4.111004829406738;2478080000;1648003738.1478157
4841;4.122379779815674;2478592000;1648003748.1739728
4842;4.090029716491699;2479104000;1648003758.1427813
4843;4.117635250091553;2479616000;1648003768.0223722
4844;4.120822906494141;2480128000;1648003778.0095532
4845;4.113880157470703;2480640000;1648003787.7624369
4846;4.154009819030762;2481152000;1648003796.3671792
4847;4.162776470184326;2481664000;1648003806.4278233
4848;4.1373090744018555;2482176000;1648003816.4962318
4849;4.1594133377075195;2482688000;1648003826.564485
4850;4.139369964599609;2483200000;1648003842.8081539
4851;4.117264747619629;2483712000;1648003852.5576885
4852;4.114938735961914;2484224000;1648003861.5246375
4853;4.146946907043457;2484736000;1648003871.5626874
4854;4.089540481567383;2485248000;1648003881.6260462
4855;4.100495338439941;2485760000;1648003892.017774
4856;4.14511251449585;2486272000;1648003902.3701663
4857;4.148371696472168;2486784000;1648003912.3976398
4858;4.13822078704834;2487296000;1648003922.4540367
4859;4.196396827697754;2487808000;1648003932.497894
4860;4.184653282165527;2488320000;1648003942.5435987
4861;4.165081024169922;2488832000;1648003952.595277
4862;4.154077529907227;2489344000;1648003962.639079
4863;4.10191535949707;2489856000;1648003972.6670392
4864;4.071229934692383;2490368000;1648003982.7307875
4865;4.084746360778809;2490880000;1648003992.7802067
4866;4.078705787658691;2491392000;1648004002.8009467
4867;4.114849090576172;2491904000;1648004012.829892
4868;4.1063337326049805;2492416000;1648004022.8576486
4869;4.088698863983154;2492928000;1648004033.0480645
4870;4.124025821685791;2493440000;1648004043.0724323
4871;4.085875511169434;2493952000;1648004053.0939364
4872;4.118553638458252;2494464000;1648004063.1045156
4873;4.084753036499023;2494976000;1648004073.1228163
4874;4.110356330871582;2495488000;1648004083.1095636
4875;4.096914768218994;2496000000;1648004093.2773793
4876;4.088401794433594;2496512000;1648004103.3475204
4877;4.0754499435424805;2497024000;1648004113.328254
4878;4.087451457977295;2497536000;1648004123.3487706
4879;4.11391544342041;2498048000;1648004133.3381066
4880;4.127569198608398;2498560000;1648004143.3426363
4881;4.116813659667969;2499072000;1648004153.356208
4882;4.1597771644592285;2499584000;1648004163.3700812
4883;4.1424713134765625;2500096000;1648004173.3666434
4884;4.204173564910889;2500608000;1648004183.3978777
4885;4.172959804534912;2501120000;1648004193.4232376
4886;4.135321617126465;2501632000;1648004203.417758
4887;4.195957183837891;2502144000;1648004213.3810263
4888;4.15254020690918;2502656000;1648004223.4306324
4889;4.104543685913086;2503168000;1648004233.4522223
4890;4.114638328552246;2503680000;1648004241.851183
4891;4.116184234619141;2504192000;1648004251.8628004
4892;4.082962989807129;2504704000;1648004261.9095006
4893;4.104681015014648;2505216000;1648004271.9511487
4894;4.187480449676514;2505728000;1648004281.9698558
4895;4.142280578613281;2506240000;1648004291.6352427
4896;4.152872085571289;2506752000;1648004300.4334877
4897;4.120776653289795;2507264000;1648004310.481036
4898;4.092970848083496;2507776000;1648004320.5296507
4899;4.082744121551514;2508288000;1648004330.5728757
4900;4.141824722290039;2508800000;1648004347.0736206
4901;4.105945587158203;2509312000;1648004356.4902732
4902;4.081638336181641;2509824000;1648004365.7157292
4903;4.137026786804199;2510336000;1648004375.7709684
4904;4.173907279968262;2510848000;1648004385.8112056
4905;4.113884925842285;2511360000;1648004395.842282
4906;4.123821258544922;2511872000;1648004405.8742518
4907;4.130913734436035;2512384000;1648004415.9096122
4908;4.071913719177246;2512896000;1648004426.1147463
4909;4.180515289306641;2513408000;1648004436.142853
4910;4.1959710121154785;2513920000;1648004446.1577435
4911;4.218328475952148;2514432000;1648004456.1995058
4912;4.205129146575928;2514944000;1648004466.2342548
4913;4.1821441650390625;2515456000;1648004476.2838342
4914;4.117312431335449;2515968000;1648004486.3078046
4915;4.202016830444336;2516480000;1648004496.334749
4916;4.147669792175293;2516992000;1648004506.389683
4917;4.140109539031982;2517504000;1648004516.4407346
4918;4.100505828857422;2518016000;1648004526.5037515
4919;4.11801815032959;2518528000;1648004536.5623877
4920;4.110196590423584;2519040000;1648004546.6313996
4921;4.22865104675293;2519552000;1648004556.691621
4922;4.252669334411621;2520064000;1648004566.7494984
4923;4.147594928741455;2520576000;1648004576.7130215
4924;4.110623359680176;2521088000;1648004586.935983
4925;4.161391735076904;2521600000;1648004596.739225
4926;4.124802589416504;2522112000;1648004606.7984192
4927;4.107972145080566;2522624000;1648004616.806542
4928;4.125865936279297;2523136000;1648004626.83884
4929;4.086607933044434;2523648000;1648004636.871242
4930;4.1090617179870605;2524160000;1648004646.874821
4931;4.136414527893066;2524672000;1648004656.8894646
4932;4.104743003845215;2525184000;1648004666.8579268
4933;4.0957441329956055;2525696000;1648004676.8608003
4934;4.1229400634765625;2526208000;1648004686.8766224
4935;4.111127853393555;2526720000;1648004696.8852034
4936;4.140091896057129;2527232000;1648004706.9076111
4937;4.118107795715332;2527744000;1648004716.947266
4938;4.101587772369385;2528256000;1648004726.9720037
4939;4.08433723449707;2528768000;1648004737.022078
4940;4.126562118530273;2529280000;1648004745.5433
4941;4.121702671051025;2529792000;1648004755.4181755
4942;4.120657444000244;2530304000;1648004765.4489608
4943;4.153555393218994;2530816000;1648004775.4691145
4944;4.15819787979126;2531328000;1648004785.4877172
4945;4.13283634185791;2531840000;1648004795.2292066
4946;4.138498783111572;2532352000;1648004804.061528
4947;4.092380523681641;2532864000;1648004814.127731
4948;4.136604309082031;2533376000;1648004824.1753664
4949;4.098432540893555;2533888000;1648004834.1705341
4950;4.145414352416992;2534400000;1648004850.8458211
4951;4.116899013519287;2534912000;1648004860.362559
4952;4.172236442565918;2535424000;1648004869.4247723
4953;4.107073783874512;2535936000;1648004879.4789062
4954;4.124666213989258;2536448000;1648004889.5035312
4955;4.135369300842285;2536960000;1648004899.46837
4956;4.179841995239258;2537472000;1648004909.3738766
4957;4.143332481384277;2537984000;1648004919.311741
4958;4.155633926391602;2538496000;1648004929.3014953
4959;4.188385009765625;2539008000;1648004939.3385608
4960;4.221381664276123;2539520000;1648004949.3593123
4961;4.160007476806641;2540032000;1648004959.377878
4962;4.216583251953125;2540544000;1648004969.4106848
4963;4.201026916503906;2541056000;1648004979.441582
4964;4.10418701171875;2541568000;1648004989.4798856
4965;4.1116743087768555;2542080000;1648004999.4778783
4966;4.10860538482666;2542592000;1648005009.4752855
4967;4.142200469970703;2543104000;1648005019.4363673
4968;4.171341896057129;2543616000;1648005029.4539285
4969;4.172438144683838;2544128000;1648005039.4866447
4970;4.213597297668457;2544640000;1648005049.5108786
4971;4.109646797180176;2545152000;1648005059.547099
4972;4.2061076164245605;2545664000;1648005069.488291
4973;4.088953971862793;2546176000;1648005079.4460645
4974;4.129915714263916;2546688000;1648005089.36202
4975;4.106937408447266;2547200000;1648005099.2346632
4976;4.150716781616211;2547712000;1648005109.2385545
4977;4.153801441192627;2548224000;1648005119.2832794
4978;4.215092658996582;2548736000;1648005129.3569298
4979;4.208932876586914;2549248000;1648005139.3901918
4980;4.15549373626709;2549760000;1648005149.4341788
4981;4.184013366699219;2550272000;1648005159.6126041
4982;4.216386795043945;2550784000;1648005169.6642046
4983;4.230215072631836;2551296000;1648005179.716803
4984;4.08723258972168;2551808000;1648005189.816376
4985;4.115118026733398;2552320000;1648005200.3514884
4986;4.119502067565918;2552832000;1648005211.2430787
4987;4.199965000152588;2553344000;1648005221.7727647
4988;4.124105453491211;2553856000;1648005232.2948227
4989;4.1216630935668945;2554368000;1648005242.1451163
4990;4.1123247146606445;2554880000;1648005250.2550392
4991;4.117002487182617;2555392000;1648005258.3931215
4992;4.106387138366699;2555904000;1648005266.5452828
4993;4.1496901512146;2556416000;1648005274.6670713
4994;4.086809158325195;2556928000;1648005282.807566
4995;4.102892875671387;2557440000;1648005290.29362
4996;4.105412006378174;2557952000;1648005296.5738375
4997;4.097677707672119;2558464000;1648005302.7927098
4998;4.123073101043701;2558976000;1648005309.046916
4999;4.1202192306518555;2559488000;1648005315.2312016
