;LR;Steps;Wall_Time
0;0.00019999999494757503;1;1649755858.417385
1;0.00019998000061605126;1;1649755860.5316925
2;0.00019996000628452748;1;1649755862.5292933
3;0.0001999400119530037;1;1649755864.436838
4;0.00019992001762147993;1;1649755866.3872583
5;0.00019990002328995615;1;1649755868.3487577
6;0.00019988002895843238;1;1649755870.3188784
7;0.00019986004917882383;1;1649755872.2975507
8;0.00019984005484730005;1;1649755874.2783923
9;0.0001998200750676915;1;1649755876.2542658
10;0.00019980009528808296;1;1649755878.2743552
11;0.0001997801155084744;1;1649755880.3128252
12;0.00019976013572886586;1;1649755882.385836
13;0.00019974015594925731;1;1649755884.4202619
14;0.00019972017616964877;1;1649755886.5129848
15;0.00019970021094195545;1;1649755888.6401794
16;0.00019968024571426213;1;1649755890.7790067
17;0.00019966026593465358;1;1649755892.9887238
18;0.00019964030070696026;1;1649755895.3725474
19;0.00019962033547926694;1;1649755897.6943526
20;0.00019960038480348885;1;1649755900.004759
21;0.00019958041957579553;1;1649755902.3652384
22;0.00019956046890001744;1;1649755904.790884
23;0.00019954050367232412;1;1649755907.2810738
24;0.00019952055299654603;1;1649755909.8737028
25;0.00019950060232076794;1;1649755912.492141
26;0.00019948065164498985;1;1649755915.1271038
27;0.00019946070096921176;1;1649755917.9205928
28;0.00019944075029343367;1;1649755920.5741386
29;0.0001994208141695708;1;1649755923.2408764
30;0.0001994008634937927;1;1649755925.8720164
31;0.00019938092736992985;1;1649755928.5309997
32;0.000199360991246067;1;1649755931.0976834
33;0.00019934105512220412;1;1649755933.679565
34;0.00019932111899834126;1;1649755936.3319955
35;0.0001993011828744784;1;1649755938.9378865
36;0.00019928126130253077;1;1649755941.5517411
37;0.0001992613251786679;1;1649755944.129362
38;0.00019924140360672027;1;1649755946.8081372
39;0.00019922148203477263;1;1649755949.4919832
40;0.000199201560462825;1;1649755952.0784152
41;0.00019918163889087737;1;1649755954.6648118
42;0.00019916171731892973;1;1649755957.3370852
43;0.00019914181029889733;1;1649755960.0527928
44;0.0001991218887269497;1;1649755962.713277
45;0.00019910198170691729;1;1649755965.3346684
46;0.00019908206013496965;1;1649755968.03333
47;0.00019906215311493725;1;1649755970.7052126
48;0.00019904224609490484;1;1649755973.397131
49;0.00019902235362678766;1;1649755976.130853
50;0.00019900244660675526;1;1649755978.8884
51;0.00019898253958672285;1;1649755981.5874233
52;0.00019896264711860567;1;1649755984.3147855
53;0.0001989427546504885;1;1649755987.0419333
54;0.00019892286218237132;1;1649755989.740286
55;0.00019890296971425414;1;1649755992.5678399
56;0.00019888307724613696;1;1649755995.3948536
57;0.00019886318477801979;1;1649755998.155208
58;0.00019884330686181784;1;1649756000.9285078
59;0.00019882341439370066;1;1649756003.6991043
60;0.0001988035364774987;1;1649756006.497662
61;0.00019878365856129676;1;1649756009.282007
62;0.0001987637806450948;1;1649756012.0758283
63;0.00019874390272889286;1;1649756014.8462782
64;0.00019872402481269091;1;1649756017.6456497
65;0.00019870414689648896;1;1649756020.6593404
66;0.00019868428353220224;1;1649756023.5427792
67;0.0001986644056160003;1;1649756026.3699322
68;0.00019864454225171357;1;1649756029.1892943
69;0.00019862467888742685;1;1649756031.9996185
70;0.00019860481552314013;1;1649756034.8490305
71;0.0001985849521588534;1;1649756037.708677
72;0.00019856510334648192;1;1649756040.663008
73;0.0001985452399821952;1;1649756043.4689732
74;0.0001985253911698237;1;1649756046.380179
75;0.00019850554235745221;1;1649756049.3277507
76;0.0001984856789931655;1;1649756052.206271
77;0.000198465830180794;1;1649756055.0589306
78;0.00019844599592033774;1;1649756057.9936428
79;0.00019842614710796624;1;1649756061.0142522
80;0.00019840629829559475;1;1649756063.9217973
81;0.0001983864640351385;1;1649756066.8491664
82;0.00019836662977468222;1;1649756069.7617278
83;0.00019834678096231073;1;1649756072.7084537
84;0.00019832694670185447;1;1649756075.6408768
85;0.00019830712699331343;1;1649756078.6664762
86;0.00019828729273285717;1;1649756081.6685214
87;0.0001982674584724009;1;1649756084.5798607
88;0.00019824763876385987;1;1649756087.4997573
89;0.0001982278045034036;1;1649756090.4178843
90;0.00019820798479486257;1;1649756093.3677032
91;0.00019818816508632153;1;1649756096.2964675
92;0.0001981683453777805;1;1649756099.2922728
93;0.00019814852566923946;1;1649756102.3534193
94;0.00019812872051261365;1;1649756105.3831334
95;0.00019810890080407262;1;1649756108.423126
96;0.0001980890956474468;1;1649756111.497788
97;0.00019806927593890578;1;1649756114.610751
98;0.00019804947078227997;1;1649756117.6887393
99;0.00019802966562565416;1;1649756120.8026252
100;0.00019800986046902835;1;1649756124.0824661
101;0.00019799006986431777;1;1649756127.2167346
102;0.00019797026470769197;1;1649756130.386935
103;0.0001979504741029814;1;1649756133.5829978
104;0.00019793066894635558;1;1649756136.7740073
105;0.000197910878341645;1;1649756139.958325
106;0.00019789108773693442;1;1649756143.1366959
107;0.00019787129713222384;1;1649756146.302353
108;0.0001978515210794285;1;1649756149.4649684
109;0.00019783173047471792;1;1649756152.6669803
110;0.00019781193987000734;1;1649756155.82327
111;0.00019779216381721199;1;1649756158.956469
112;0.00019777238776441664;1;1649756162.148609
113;0.00019775261171162128;1;1649756165.33205
114;0.00019773283565882593;1;1649756168.536078
115;0.00019771305960603058;1;1649756171.7803998
116;0.00019769328355323523;1;1649756175.06109
117;0.0001976735220523551;1;1649756178.2468307
118;0.00019765374599955976;1;1649756181.4240386
119;0.00019763398449867964;1;1649756184.6240551
120;0.00019761422299779952;1;1649756187.82088
121;0.0001975944614969194;1;1649756190.9964747
122;0.00019757469999603927;1;1649756194.1286058
123;0.00019755493849515915;1;1649756197.3627915
124;0.00019753519154619426;1;1649756200.5070536
125;0.00019751543004531413;1;1649756203.7132182
126;0.00019749568309634924;1;1649756206.8905585
127;0.00019747593614738435;1;1649756210.0673833
128;0.00019745618919841945;1;1649756213.402252
129;0.00019743644224945456;1;1649756216.7285128
130;0.00019741669530048966;1;1649756220.0172858
131;0.00019739696290344;1;1649756223.3311734
132;0.0001973772159544751;1;1649756226.6583405
133;0.00019735748355742544;1;1649756229.9680803
134;0.00019733773660846055;1;1649756233.218581
135;0.00019731800421141088;1;1649756236.4463944
136;0.00019729827181436121;1;1649756239.7131577
137;0.00019727855396922678;1;1649756242.9616382
138;0.0001972588215721771;1;1649756246.2178261
139;0.00019723908917512745;1;1649756249.621925
140;0.000197219371329993;1;1649756252.9026248
141;0.00019719965348485857;1;1649756256.2206178
142;0.00019717993563972414;1;1649756259.6164076
143;0.0001971602177945897;1;1649756262.9991798
144;0.00019714049994945526;1;1649756266.3314137
145;0.00019712078210432082;1;1649756269.7200804
146;0.0001971010642591864;1;1649756272.9809418
147;0.00019708136096596718;1;1649756276.2607253
148;0.00019706165767274797;1;1649756279.6324084
149;0.00019704193982761353;1;1649756282.9536324
150;0.00019702223653439432;1;1649756286.2346663
151;0.00019700253324117512;1;1649756289.5157695
152;0.00019698284449987113;1;1649756292.815945
153;0.00019696314120665193;1;1649756296.1209872
154;0.00019694343791343272;1;1649756299.431842
155;0.00019692374917212874;1;1649756302.7670918
156;0.00019690406043082476;1;1649756306.107542
157;0.00019688437168952078;1;1649756309.4314141
158;0.0001968646829482168;1;1649756312.7885604
159;0.00019684499420691282;1;1649756316.1657836
160;0.00019682530546560884;1;1649756319.5585544
161;0.00019680563127622008;1;1649756322.95163
162;0.0001967859425349161;1;1649756326.3437574
163;0.00019676626834552735;1;1649756329.7045157
164;0.0001967465941561386;1;1649756333.0985167
165;0.00019672691996674985;1;1649756336.5952482
166;0.0001967072457773611;1;1649756339.9931483
167;0.00019668757158797234;1;1649756343.3907259
168;0.0001966678973985836;1;1649756346.7470324
169;0.00019664823776111007;1;1649756350.1637125
170;0.00019662856357172132;1;1649756353.6311898
171;0.0001966089039342478;1;1649756356.9664893
172;0.00019658924429677427;1;1649756360.4097078
173;0.00019656958465930074;1;1649756363.706726
174;0.00019654992502182722;1;1649756367.0406876
175;0.00019653027993626893;1;1649756370.4055555
176;0.0001965106202987954;1;1649756373.6685512
177;0.0001964909752132371;1;1649756376.9938846
178;0.00019647131557576358;1;1649756380.2422607
179;0.0001964516704902053;1;1649756383.5540476
180;0.000196432025404647;1;1649756386.8177845
181;0.0001964123803190887;1;1649756390.0524771
182;0.00019639274978544563;1;1649756393.3641307
183;0.00019637310469988734;1;1649756396.6198287
184;0.00019635347416624427;1;1649756399.9413013
185;0.00019633382908068597;1;1649756403.2238955
186;0.0001963141985470429;1;1649756406.505674
187;0.00019629456801339984;1;1649756409.8385532
188;0.00019627493747975677;1;1649756413.105642
189;0.0001962553069461137;1;1649756416.3083088
190;0.00019623569096438587;1;1649756419.5860379
191;0.0001962160604307428;1;1649756422.8219404
192;0.00019619644444901496;1;1649756426.0002666
193;0.00019617682846728712;1;1649756429.2094672
194;0.00019615719793364406;1;1649756432.369395
195;0.00019613758195191622;1;1649756435.535602
196;0.0001961179805221036;1;1649756438.782055
197;0.00019609836454037577;1;1649756442.0197363
198;0.00019607874855864793;1;1649756445.253439
199;0.00019605914712883532;1;1649756448.52326
200;0.0001960395456990227;1;1649756451.7718647
201;0.00019601992971729487;1;1649756455.0950956
202;0.00019600032828748226;1;1649756458.3349438
203;0.00019598072685766965;1;1649756461.5455022
204;0.00019596113997977227;1;1649756464.8195908
205;0.00019594153854995966;1;1649756468.1146007
206;0.00019592193712014705;1;1649756471.3332286
207;0.00019590235024224967;1;1649756474.6066742
208;0.00019588276336435229;1;1649756477.8230486
209;0.0001958631764864549;1;1649756481.0789034
210;0.00019584358960855752;1;1649756484.3590364
211;0.00019582400273066014;1;1649756487.6208067
212;0.00019580441585276276;1;1649756490.8382597
213;0.0001957848435267806;1;1649756494.1304214
214;0.00019576525664888322;1;1649756497.4042985
215;0.00019574568432290107;1;1649756500.7465723
216;0.00019572611199691892;1;1649756504.0625684
217;0.00019570653967093676;1;1649756507.4525359
218;0.0001956869673449546;1;1649756510.7692869
219;0.00019566739501897246;1;1649756514.0777705
220;0.00019564783724490553;1;1649756517.4229534
221;0.00019562826491892338;1;1649756520.7693253
222;0.00019560870714485645;1;1649756524.123461
223;0.00019558914937078953;1;1649756527.4872668
224;0.0001955695915967226;1;1649756530.8962567
225;0.00019555003382265568;1;1649756534.2050364
226;0.00019553047604858875;1;1649756537.5291555
227;0.00019551091827452183;1;1649756540.8747864
228;0.00019549137505237013;1;1649756544.2187934
229;0.0001954718172783032;1;1649756547.51799
230;0.0001954522740561515;1;1649756550.8898702
231;0.0001954327308339998;1;1649756554.1509867
232;0.00019541318761184812;1;1649756557.4477649
233;0.00019539364438969642;1;1649756560.7707765
234;0.00019537410116754472;1;1649756564.0556617
235;0.00019535457249730825;1;1649756567.3402972
236;0.00019533502927515656;1;1649756570.6003897
237;0.0001953155006049201;1;1649756573.9440706
238;0.00019529597193468362;1;1649756577.2919905
239;0.00019527642871253192;1;1649756580.5417745
240;0.00019525691459421068;1;1649756583.8310385
241;0.00019523738592397422;1;1649756587.1394765
242;0.00019521785725373775;1;1649756590.5252652
243;0.0001951983431354165;1;1649756593.8737838
244;0.00019517881446518004;1;1649756597.2051222
245;0.0001951593003468588;1;1649756600.5826218
246;0.00019513978622853756;1;1649756603.8127093
247;0.00019512027211021632;1;1649756607.202401
248;0.00019510075799189508;1;1649756610.5233388
249;0.00019508124387357384;1;1649756613.8882113
250;0.00019506174430716783;1;1649756617.3122191
251;0.0001950422301888466;1;1649756620.6432998
252;0.00019502273062244058;1;1649756624.0227256
253;0.00019500323105603456;1;1649756627.4608026
254;0.00019498373148962855;1;1649756630.9394786
255;0.00019496423192322254;1;1649756634.2971513
256;0.00019494473235681653;1;1649756637.7731016
257;0.00019492523279041052;1;1649756641.206927
258;0.00019490574777591974;1;1649756644.632495
259;0.00019488624820951372;1;1649756648.025189
260;0.00019486676319502294;1;1649756651.4205623
261;0.00019484727818053216;1;1649756654.8405297
262;0.00019482779316604137;1;1649756658.2988894
263;0.0001948083081515506;1;1649756661.7487128
264;0.0001947888231370598;1;1649756665.444761
265;0.00019476935267448425;1;1649756668.896236
266;0.00019474986765999347;1;1649756672.369037
267;0.00019473039719741791;1;1649756675.8786747
268;0.00019471092673484236;1;1649756679.4073777
269;0.0001946914562722668;1;1649756682.866069
270;0.00019467198580969125;1;1649756686.328516
271;0.0001946525153471157;1;1649756689.922436
272;0.00019463305943645537;1;1649756693.382119
273;0.00019461358897387981;1;1649756696.8138053
274;0.0001945941330632195;1;1649756700.3047602
275;0.00019457466260064393;1;1649756703.835095
276;0.0001945552066899836;1;1649756707.3855436
277;0.00019453575077932328;1;1649756710.9124806
278;0.00019451630942057818;1;1649756714.3410392
279;0.00019449685350991786;1;1649756717.7310836
280;0.00019447739759925753;1;1649756721.2113664
281;0.00019445795624051243;1;1649756724.6762772
282;0.0001944385003298521;1;1649756728.1894202
283;0.000194419058971107;1;1649756731.691826
284;0.0001943996176123619;1;1649756735.1398115
285;0.0001943801762536168;1;1649756738.626473
286;0.00019436074944678694;1;1649756742.1221118
287;0.00019434130808804184;1;1649756745.5679317
288;0.00019432186672929674;1;1649756749.0380003
289;0.00019430243992246687;1;1649756752.5135405
290;0.000194283013115637;1;1649756755.9976869
291;0.00019426358630880713;1;1649756759.4597344
292;0.00019424415950197726;1;1649756762.8904858
293;0.0001942247326951474;2;1649756780.5292697
294;0.00019420530588831753;2;1649756784.0256855
295;0.00019418589363340288;2;1649756787.4888349
296;0.00019416646682657301;2;1649756790.9636273
297;0.00019414705457165837;2;1649756794.4705486
298;0.00019412764231674373;2;1649756797.96578
299;0.0001941082300618291;2;1649756801.4424584
300;0.00019408881780691445;2;1649756804.9628515
301;0.0001940694055519998;2;1649756808.4696088
302;0.00019404999329708517;2;1649756812.0086167
303;0.00019403059559408575;2;1649756815.532006
304;0.00019401119789108634;2;1649756818.9890738
305;0.0001939917856361717;2;1649756822.3901227
306;0.00019397238793317229;2;1649756825.7843041
307;0.00019395299023017287;2;1649756829.2065718
308;0.00019393359252717346;2;1649756832.6050422
309;0.00019391420937608927;2;1649756835.9891055
310;0.00019389481167308986;2;1649756839.4121292
311;0.00019387542852200568;2;1649756842.8266895
312;0.00019385603081900626;2;1649756846.2997432
313;0.00019383664766792208;2;1649756849.7484024
314;0.0001938172645168379;2;1649756853.1924903
315;0.0001937978813657537;2;1649756856.6548316
316;0.00019377851276658475;2;1649756860.1070204
317;0.00019375912961550057;2;1649756863.6593049
318;0.00019373974646441638;2;1649756867.238888
319;0.00019372037786524743;2;1649756870.7469947
320;0.00019370100926607847;2;1649756874.1917489
321;0.00019368164066690952;2;1649756877.7721004
322;0.00019366227206774056;2;1649756881.287279
323;0.0001936429034685716;2;1649756884.7353857
324;0.00019362353486940265;2;1649756888.2573993
325;0.00019360418082214892;2;1649756891.7430365
326;0.00019358481222297996;2;1649756895.2491045
327;0.00019356545817572623;2;1649756898.7559347
328;0.0001935461041284725;2;1649756902.3026726
329;0.00019352675008121878;2;1649756905.7985356
330;0.00019350739603396505;2;1649756909.2839255
331;0.00019348804198671132;2;1649756912.82781
332;0.0001934686879394576;2;1649756916.3321402
333;0.0001934493484441191;2;1649756919.8091953
334;0.00019342999439686537;2;1649756923.2584724
335;0.00019341065490152687;2;1649756926.795404
336;0.00019339131540618837;2;1649756930.3463316
337;0.00019337197591084987;2;1649756933.801783
338;0.00019335263641551137;2;1649756937.3449824
339;0.0001933333114720881;2;1649756940.9112399
340;0.0001933139719767496;2;1649756944.4271748
341;0.00019329464703332633;2;1649756947.9296925
342;0.00019327530753798783;2;1649756951.4576414
343;0.00019325598259456456;2;1649756954.9471602
344;0.00019323665765114129;2;1649756958.4805145
345;0.00019321733270771801;2;1649756962.0455775
346;0.00019319800776429474;2;1649756965.544761
347;0.0001931786973727867;2;1649756969.0841465
348;0.00019315937242936343;2;1649756972.953154
349;0.0001931400620378554;2;1649756977.116193
350;0.00019312075164634734;2;1649756981.5470705
351;0.00019310142670292407;2;1649756985.0656996
352;0.00019308211631141603;2;1649756988.63685
353;0.00019306282047182322;2;1649756992.2230651
354;0.00019304351008031517;2;1649756995.7660587
355;0.00019302419968880713;2;1649756999.3330362
356;0.00019300490384921432;2;1649757002.8554616
357;0.0001929856080096215;2;1649757006.4303439
358;0.00019296629761811346;2;1649757009.96794
359;0.00019294700177852064;2;1649757013.5539417
360;0.00019292770593892783;2;1649757017.0739791
361;0.00019290842465125024;2;1649757020.7270484
362;0.00019288912881165743;2;1649757024.3238766
363;0.00019286983297206461;2;1649757027.8999732
364;0.00019285055168438703;2;1649757031.4787009
365;0.00019283127039670944;2;1649757035.0056918
366;0.00019281198910903186;2;1649757038.5347693
367;0.00019279270782135427;2;1649757042.0414348
368;0.00019277342653367668;2;1649757045.488638
369;0.0001927541452459991;2;1649757048.9051044
370;0.0001927348639583215;2;1649757052.4268215
371;0.00019271559722255915;2;1649757055.947703
372;0.0001926963304867968;2;1649757059.4509044
373;0.0001926770491991192;2;1649757062.9196873
374;0.00019265778246335685;2;1649757066.4014888
375;0.0001926385157275945;2;1649757069.9320445
376;0.00019261926354374737;2;1649757073.4263432
377;0.000192599996807985;2;1649757077.0072896
378;0.00019258073007222265;2;1649757080.56048
379;0.00019256147788837552;2;1649757084.18076
380;0.0001925422257045284;2;1649757087.816629
381;0.00019252297352068126;2;1649757091.372907
382;0.00019250372133683413;2;1649757095.0357761
383;0.000192484469152987;2;1649757098.660523
384;0.00019246521696913987;2;1649757102.2441695
385;0.00019244596478529274;2;1649757105.856693
386;0.00019242672715336084;2;1649757109.5110786
387;0.00019240748952142894;2;1649757113.17088
388;0.0001923882373375818;2;1649757116.7704358
389;0.0001923689997056499;2;1649757120.3894587
390;0.000192349762073718;2;1649757124.0574539
391;0.00019233053899370134;2;1649757127.7029037
392;0.00019231130136176944;2;1649757131.3480873
393;0.00019229206372983754;2;1649757134.9473078
394;0.00019227284064982086;2;1649757138.5916884
395;0.0001922536175698042;2;1649757142.156043
396;0.0001922343799378723;2;1649757145.786562
397;0.00019221515685785562;2;1649757149.4467258
398;0.00019219593377783895;2;1649757153.1132836
399;0.0001921767252497375;2;1649757156.6787968
400;0.00019215750216972083;2;1649757160.2661653
401;0.00019213829364161938;2;1649757163.913251
402;0.0001921190705616027;2;1649757167.4959168
403;0.00019209986203350127;2;1649757171.1147842
404;0.00019208065350539982;2;1649757174.7867734
405;0.00019206144497729838;2;1649757178.386461
406;0.00019204223644919693;2;1649757182.0559037
407;0.0001920230279210955;2;1649757185.7201598
408;0.00019200383394490927;2;1649757189.3192296
409;0.00019198462541680783;2;1649757192.938815
410;0.00019196543144062161;2;1649757196.5951316
411;0.0001919462374644354;2;1649757200.2178578
412;0.00019192704348824918;2;1649757203.7500126
413;0.00019190784951206297;2;1649757207.4187336
414;0.00019188865553587675;2;1649757211.009182
415;0.00019186947611160576;2;1649757214.588349
416;0.00019185028213541955;2;1649757218.1858923
417;0.00019183110271114856;2;1649757221.7725632
418;0.00019181190873496234;2;1649757225.4007108
419;0.00019179272931069136;2;1649757229.050674
420;0.00019177354988642037;2;1649757232.71753
421;0.00019175437046214938;2;1649757236.2853742
422;0.00019173520558979362;2;1649757239.8775234
423;0.00019171602616552263;2;1649757243.5935454
424;0.00019169686129316688;2;1649757247.3019264
425;0.0001916776818688959;2;1649757250.945415
426;0.00019165851699654013;2;1649757254.5903845
427;0.00019163935212418437;2;1649757258.260572
428;0.0001916201872518286;2;1649757261.8523464
429;0.00019160102237947285;2;1649757265.4658585
430;0.00019158187205903232;2;1649757269.072934
431;0.00019156270718667656;2;1649757272.749559
432;0.00019154355686623603;2;1649757276.377276
433;0.00019152439199388027;2;1649757279.957329
434;0.00019150524167343974;2;1649757283.6641135
435;0.0001914860913529992;2;1649757287.315147
436;0.00019146694103255868;2;1649757290.938618
437;0.00019144780526403338;2;1649757294.5822906
438;0.00019142865494359285;2;1649757298.2417848
439;0.00019140950462315232;2;1649757301.871377
440;0.000191390368854627;2;1649757305.5234404
441;0.0001913712330861017;2;1649757309.151998
442;0.0001913520973175764;2;1649757312.7416832
443;0.0001913329615490511;2;1649757316.2985675
444;0.0001913138257805258;2;1649757319.9425871
445;0.0001912946900120005;2;1649757323.600745
446;0.00019127556879539043;2;1649757327.214474
447;0.00019125643302686512;2;1649757330.8563187
448;0.00019123731181025505;2;1649757334.4696262
449;0.00019121819059364498;2;1649757338.1179113
450;0.0001911990693770349;2;1649757341.7481964
451;0.00019117994816042483;2;1649757345.5582376
452;0.00019116082694381475;2;1649757349.2572222
453;0.00019114170572720468;2;1649757353.0049798
454;0.00019112259906250983;2;1649757356.8082604
455;0.000191103492397815;2;1649757360.526199
456;0.00019108437118120492;2;1649757364.2645035
457;0.00019106526451651007;2;1649757367.9795887
458;0.00019104615785181522;2;1649757371.7104616
459;0.00019102705118712038;2;1649757375.426786
460;0.00019100795907434076;2;1649757379.1718714
461;0.00019098885240964592;2;1649757382.9498491
462;0.0001909697602968663;2;1649757386.6625385
463;0.00019095065363217145;2;1649757390.315364
464;0.00019093156151939183;2;1649757394.008301
465;0.00019091246940661222;2;1649757397.7861135
466;0.0001908933772938326;2;1649757401.493514
467;0.00019087428518105298;2;1649757405.0793295
468;0.00019085519306827337;2;1649757408.7919164
469;0.00019083611550740898;2;1649757412.5588396
470;0.0001908170379465446;2;1649757416.2979312
471;0.00019079794583376497;2;1649757420.009719
472;0.00019077886827290058;2;1649757423.7379391
473;0.0001907597907120362;2;1649757427.5083706
474;0.0001907407131511718;2;1649757431.2814538
475;0.00019072163559030741;2;1649757434.9997272
476;0.00019070257258135825;2;1649757438.7247596
477;0.00019068349502049387;2;1649757442.509804
478;0.0001906644320115447;2;1649757446.1935997
479;0.00019064536900259554;2;1649757449.8624368
480;0.00019062630599364638;2;1649757453.5565975
481;0.00019060724298469722;2;1649757457.266597
482;0.00019058817997574806;2;1649757460.9821944
483;0.0001905691169667989;2;1649757464.6845853
484;0.00019055005395784974;2;1649757468.367043
485;0.0001905310055008158;2;1649757472.0629063
486;0.00019051195704378188;2;1649757475.7348552
487;0.00019049290858674794;2;1649757479.4402485
488;0.00019047384557779878;2;1649757483.1198034
489;0.00019045481167268008;2;1649757486.7033012
490;0.00019043576321564615;2;1649757490.4564557
491;0.00019041671475861222;2;1649757494.1055372
492;0.0001903976808534935;2;1649757497.7744443
493;0.00019037863239645958;2;1649757501.4226396
494;0.00019035959849134088;2;1649757505.039736
495;0.00019034056458622217;2;1649757508.6024072
496;0.00019032153068110347;2;1649757512.3190832
497;0.00019030249677598476;2;1649757516.001962
498;0.00019028346287086606;2;1649757519.6909037
499;0.00019026442896574736;2;1649757523.3362076
500;0.00019024540961254388;2;1649757527.0373404
501;0.0001902263902593404;2;1649757530.6984186
502;0.0001902073563542217;2;1649757534.390342
503;0.00019018833700101823;2;1649757538.0462058
504;0.00019016931764781475;2;1649757541.7176561
505;0.0001901503128465265;2;1649757545.4297345
506;0.00019013129349332303;2;1649757549.0582101
507;0.00019011227414011955;2;1649757552.6962712
508;0.0001900932693388313;2;1649757556.2981389
509;0.00019007424998562783;2;1649757559.903682
510;0.00019005524518433958;2;1649757563.542209
511;0.00019003624038305134;2;1649757567.2563083
512;0.0001900172355817631;2;1649757570.9023356
513;0.00018999824533239007;2;1649757574.5227704
514;0.00018997924053110182;2;1649757578.0915527
515;0.00018996023572981358;2;1649757581.6603308
516;0.00018994124548044056;2;1649757585.3571997
517;0.00018992225523106754;2;1649757588.9332244
518;0.00018990326498169452;2;1649757592.6004813
519;0.0001898842747323215;2;1649757596.2063184
520;0.00018986528448294848;2;1649757599.8306305
521;0.00018984629423357546;2;1649757603.4488869
522;0.00018982730398420244;2;1649757607.2387161
523;0.00018980832828674465;2;1649757610.9342601
524;0.00018978933803737164;2;1649757614.6003075
525;0.00018977036233991385;2;1649757618.2519016
526;0.00018975138664245605;2;1649757621.8795023
527;0.00018973241094499826;2;1649757625.5653365
528;0.00018971343524754047;2;1649757629.1350572
529;0.0001896944741019979;2;1649757632.7913277
